GEOID10,mean_nitrate,canrate
55079005000,2.1967501681705386,0.01
55079001600,1.7424929196407766,0.01
55079021300,,0.01
55079018900,1.1244270259663198,0.01
55079021000,1.8467821989898996,0.01
55079011100,,0.01
55079000400,1.7236805592152478,0.01
55079020600,,0.02
55079018700,1.1134468997994955,0.01
55079017900,,0.01
55105001000,14.063742755148757,0.03
55105000900,13.98911325809172,0.01
55105000800,13.900798365360927,0.01
55105000700,13.88931681797497,0.0
55105000500,13.80432839813934,0.02
55105000400,13.847167326633247,0.01
55105000200,13.975962034990411,0.0
55105003002,13.371044819340783,0.36
55105003001,14.138400300636885,0.01
55105002900,12.656554863754266,0.52
55105002800,13.788975080266141,0.79
55105003300,13.842364853932946,0.44
55105003200,12.546173110434653,0.74
55105002602,13.559865793774403,0.28
55105002601,12.209014114292254,0.05
55079019600,,0.01
55079019200,2.1023244076593524,0.0
55079018800,,0.01
55079185200,2.0221824024155635,0.01
55079120202,3.6495628565700646,0.01
55079080200,2.135777773610968,0.01
55079000501,1.0032963633571124,0.04
55079070200,2.1382371825978166,0.01
55079006500,,0.01
55079070100,2.390109443302835,0.01
55079006800,,0.01
55079160202,1.9548124830093754,0.04
55079014300,,0.01
55079019800,2.6820860331993113,0.01
55079019400,,0.01
55079020300,1.6915683855890038,0.01
55079170700,1.8224357584995967,0.01
55079016700,,0.01
55079017600,,0.01
55079016800,,0.01
55079017500,0.8763733684004467,0.01
55105002500,,0.01
55105002400,9.52095714197047,0.04
55105002300,12.310251494691578,0.01
55105002200,12.62946062293151,0.19
55105002100,12.975028841662498,0.01
55105002000,13.024188453747461,0.0
55105001900,12.938948142287048,0.01
55105001800,12.727811268768264,0.01
55079004100,,0.02
55079007800,,0.01
55079010700,,0.01
55079014100,,0.0
55079021100,,0.01
55079006000,,0.01
55079013400,1.3618020317610189,0.01
55079012300,,0.01
55079100900,1.5160498750338827,0.02
55079009200,,0.01
55079009600,,0.03
55079020100,,0.01
55079015900,1.3210419123828452,0.01
55079019100,,0.0
55079015800,,0.01
55079100400,,0.01
55105001700,12.908692841619445,0.01
55105001600,,0.01
55105001500,,0.01
55105002700,13.57935071009089,0.56
55079012200,1.4374788322127674,0.01
55079101200,3.4616648422156358,0.02
55079004500,,0.01
55079120300,2.0724358128120044,0.0
55079008400,,0.01
55079016200,,0.01
55079011200,1.33835718063647,0.01
55079018200,1.4529971074441712,0.01
55079100300,2.4171652238629613,0.01
55079100700,3.0467692985253048,0.0
55079101400,2.283282000767541,0.01
55079100600,2.6018318764461386,0.01
55079020700,1.6837594513922165,0.01
55079150301,1.5214228389017692,0.11
55021970500,7.83091723975649,0.03
55021970200,8.156317747926614,0.31
55021971100,6.675770704086664,0.48
55021971200,5.9427026198233275,0.07
55021970100,7.753252039299393,0.75
55021970600,7.568612159300057,0.56
55021970400,7.862539088041707,0.07
55021970300,7.817939025271619,0.26
55021971000,7.891718951287685,0.49
55021970900,8.268683778875163,0.31
55021970800,8.202804590429563,0.12
55021970700,8.225274253797998,0.25
55045960400,8.934142338557413,0.03
55045960600,9.416606438326184,0.01
55045960500,9.187022770956073,0.01
55045960800,14.033136192155755,0.1
55045960300,11.489763974818716,0.63
55045960100,10.588857937390976,0.57
55045960700,10.235215893151834,0.95
55045960200,9.668123683447044,0.67
55079018100,,0.0
55079006200,,0.01
55079101100,2.618539801130159,0.01
55079007600,,0.01
55079011400,,0.01
55079011000,,0.01
55079018400,,0.01
55079180300,2.026297834920654,0.01
55079160300,2.039501988324943,0.17
55079007100,,0.01
55079007200,,0.0
55079019500,6.096050718597153,0.01
55079101600,,0.0
55079170600,1.856929908443163,0.01
55099970600,1.429810134640301,0.09
55099970500,1.5857246681215635,0.02
55099970400,0.3416678278134397,0.1
55099970700,0.5471642012728878,0.07
55099970200,0.0741256741531523,0.01
55099970100,0.4709587254163096,0.23
55013970700,0.9141787183651402,0.07
55013970400,0.9483337132896608,0.11
55013970900,0.998941171351543,0.12
55013970600,0.9737562155332946,0.14
55013970800,1.5694196076762326,0.07
55013971000,1.008692599209745,0.05
55079000202,2.3192087629728246,0.03
55079010600,,0.01
55079008000,,0.01
55079007900,,0.01
55079016100,,0.01
55079007000,1.5174964739865,0.03
55079021200,2.073891408312696,0.01
55079008700,,0.01
55079008600,,0.01
55079006700,,0.01
55079091300,3.1934783007716794,0.0
55079012700,,0.01
55079003900,2.200661339666222,0.01
55079004700,1.9859075591025448,0.01
55079100200,1.6587524776030262,0.01
55079030100,2.2801332948372877,0.05
55079008800,,0.01
55079006400,,0.01
55079009900,1.5578781241207897,0.01
55079009700,,0.01
55079009000,,0.01
55079020400,,0.01
55079009100,1.8212097436435042,0.01
55079009500,,0.01
55079009300,2.137685350837566,0.01
55079012400,1.8477186797039198,0.01
55079013700,,0.01
55079070300,,0.02
55079007500,1.4735414671423135,0.01
55079008500,,0.01
55079014400,,0.01
55079015700,0.9248480599115685,0.01
55079170300,1.9298419024687528,0.01
55079060200,2.011339598873762,0.03
55079004400,1.880453839300993,0.0
55079091200,2.527073870573524,0.01
55079009400,,0.01
55079090100,1.903733782523173,0.01
55111001001,4.9626367907573155,0.04
55111000401,6.871230693708644,0.01
55111001002,5.005841105272849,0.03
55111000402,7.271981894468542,0.1
55111000800,7.550559422598221,0.37
55111000700,6.295712094494265,0.01
55111000300,5.801442064616466,0.03
55111000600,5.77236997242876,0.4
55111000500,6.1408329929321335,0.5
55111001100,6.199182294934785,0.75
55111000100,7.320950048905575,0.38
55111000200,5.123904738151349,0.43
55111000900,4.545895916403356,0.64
55079090200,2.190593823675882,0.01
55079090800,2.274183149503351,0.01
55079170200,1.8786996252759223,0.01
55079091000,2.220987450283207,0.02
55079090300,2.337580150480056,0.04
55079012600,2.352163569451597,0.01
55079002300,2.196459695612968,0.02
55079002200,2.221880509431831,0.0
55079007400,,0.01
55079007300,1.494977458597817,0.01
55079110100,1.4833329902256462,0.02
55079017200,,0.01
55079012900,,0.01
55079016600,,0.01
55079016500,,0.02
55079005300,,0.01
55079090900,,0.0
55079002700,,0.01
55079002600,2.2659902136448835,0.01
55079017100,,0.01
55079017000,,0.01
55079090600,2.336834271248957,0.01
55079100800,2.4424366305203664,0.02
55079010800,,0.01
55079170500,1.856898568283427,0.0
55135100900,0.25027534760155956,0.03
55135100400,3.9579336859016307,0.2
55135100300,6.799734650439574,0.17
55135101000,3.1902286089454037,0.0
55135100600,3.1238119075070747,0.2
55135100500,3.6624424367946595,0.11
55135101100,2.8870501502866905,0.02
55079091400,,0.01
55079006100,,0.01
55079012500,1.564113926066929,0.01
55079021400,1.948581340836276,0.01
55079021600,1.8869928011899015,0.02
55079009800,,0.01
55079002100,2.0856621887969653,0.01
55079001200,2.2230996989550396,0.01
55079000201,1.6838312642124265,0.02
55079003000,,0.01
55079000700,2.105320325247076,0.01
55079000800,2.2120000713845163,0.01
55079050102,2.7098838666817118,0.04
55079150100,2.185297176368513,0.07
55135100800,0.9888215421068388,0.19
55135100700,3.3636287645274154,0.13
55135101200,1.5436134121675245,0.13
55135100200,3.2214562149301083,0.37
55135100100,2.4627270576601683,0.1
55079186500,0.9784040974576157,0.01
55079186600,0.900840289952969,0.01
55079185300,2.1136938140137116,0.02
55079186400,,0.0
55079186300,,0.01
55079101700,,0.01
55079101500,2.3361987438040153,0.01
55079006600,1.6297694401508573,0.0
55079013500,,0.01
55079090700,,0.0
55079014900,,0.01
55079021700,1.9109407909710021,0.02
55079004600,1.9161453239082125,0.01
55079012800,,0.02
55079003400,,0.02
55079120203,2.403506595421081,0.01
55079004200,2.106452476591422,0.0
55079080300,1.6721692978520168,0.01
55079020800,,0.01
55079020900,,0.01
55117010502,2.3758714825343596,0.06
55117011400,2.048902145026682,0.01
55117010601,2.741319801352042,0.01
55117010501,1.880186703497775,0.03
55117000201,,0.01
55117010602,2.2962336291208634,0.09
55117000202,2.4526615908532605,0.0
55087010200,-0.2500159421514513,0.01
55087010100,,0.01
55097960701,8.638113489332346,0.0
55097960702,8.883102242835221,0.01
55097961000,8.421652717130403,0.01
55097960900,8.406121689825293,0.01
55097961100,5.591508309150111,0.1
55097960800,8.391328424859466,0.0
55097960400,8.358729317409912,0.01
55117001000,1.6559890328036768,0.01
55117000500,2.0139096797765714,0.01
55117000400,1.915472543835778,0.02
55117000300,2.22868197427519,0.02
55117011100,1.8672238461174082,0.16
55117010900,1.9531260308907568,0.11
55117000900,1.6307205633209878,0.01
55041950400,1.228138431696875,0.02
55041950200,1.1693121250225904,0.13
55041950300,0.9401376309617279,0.02
55041950100,1.6578605327632168,0.2
55097960500,8.554830870391323,0.05
55097960300,8.438129048204761,0.01
55097960200,7.10023036477878,0.46
55097961200,4.896231647561929,0.22
55097960600,7.7757559053940595,0.15
55097961300,4.184463208934181,0.3
55097960100,8.394531248545473,0.3
55117010200,3.5744244336177764,0.05
55117010400,2.7087344643742712,0.21
55117010300,4.435922632442812,0.13
55117011000,2.0349694440685457,0.06
55117011200,2.156215659744232,0.1
55117011300,2.922842768074905,0.21
55071005300,7.578545502251945,0.0
55071005200,7.036307554113188,0.01
55117010800,2.124111039527857,0.05
55117010700,2.246583234724175,0.03
55117010100,4.845130629455112,0.16
55117001100,1.807578498549571,0.01
55117000800,1.8356881266423488,0.01
55117000100,2.333589571635407,0.01
55073000700,8.019813322104907,0.0
55073000500,7.865421299053226,0.01
55073000300,6.880368897598226,0.0
55073000200,7.759734509649235,0.01
55073000100,8.923081075485849,0.01
55009021600,1.8465229198534674,0.25
55009001701,1.3347185902348027,0.04
55009020503,1.6820080267739326,0.05
55071010500,7.198112603570713,0.06
55071000600,6.996881866500632,0.01
55071000500,7.126906131406475,0.01
55071000300,6.907784929100143,0.0
55071000200,7.026191852564782,0.0
55071010700,7.098333163091287,0.01
55071010200,5.185010264319897,0.17
55071010600,7.23605584496029,0.15
55071010400,6.598823980052345,0.18
55071010300,3.6440954495751994,0.18
55071010100,6.431335987928762,0.14
55071005400,7.3647611712585865,0.0
55071005100,7.805029403542944,0.01
55071000800,7.111982196403744,0.02
55073001104,8.39266942522698,0.01
55073001103,8.060538604121044,0.01
55073000900,8.53765709079885,0.01
55073000800,8.303069247194221,0.01
55073001102,7.887866045161322,0.17
55073001400,8.415117968764063,0.05
55073001300,8.621318763034898,0.05
55073001000,8.775626118230011,0.01
55009020703,1.1737329151498415,0.05
55009020203,1.8854731769741375,0.33
55009020504,1.0974418996372808,0.05
55009020704,1.482315801276169,0.08
55009020204,1.8000316377664691,0.14
55009001702,,0.03
55071000700,6.999802492564335,0.01
55071000400,7.367490273763565,0.01
55071000100,7.217531399364086,0.01
55077960500,5.0801180377874475,0.09
55077960400,6.757557599782256,0.1
55077960200,4.016733007282475,0.13
55077960100,3.6724071544987438,0.15
55077960300,5.430674032274682,0.07
55127000902,15.757373529675876,0.02
55127001502,15.193437374182604,0.04
55127000702,15.882012194199884,0.06
55127000501,13.510463979650286,0.01
55127000302,15.186356482167108,0.55
55127001501,15.672886972121589,0.09
55127001603,15.854690422094697,0.09
55127000701,15.876844491348,0.03
55127001701,7.269707975093178,0.15
55127001604,16.1709359119861,0.07
55127001702,13.645413939762035,0.46
55073000602,8.195144904018331,0.01
55073000601,8.121017717576306,0.0
55073001202,6.551762083970004,0.09
55073000400,6.55747655563268,0.01
55073001201,7.8041176671978105,0.15
55073002000,7.842986779156494,0.16
55073001900,7.778287060859327,0.29
55073001500,6.853533123932959,0.21
55073002100,7.104854532295684,0.26
55073001600,6.951918179003179,0.68
55073001700,7.9708154016319,0.45
55073001800,5.623330517817722,0.52
55073002300,7.632542609518935,0.47
55073002200,8.08197198365234,0.2
55069961000,1.4767215354626875,0.0
55009021400,1.3381636237260834,0.39
55009021500,1.1174088336254022,0.66
55009020502,1.9805361352872928,0.09
55009002003,1.2298964678545834,0.02
55009002001,1.384414798196874,0.03
55009020100,0.9395177943562814,0.97
55127000502,12.795574634085476,0.02
55127000301,12.201852989702175,0.41
55127000901,15.702330164416638,0.03
55127000101,13.930888781234975,0.06
55127000102,10.855495220900936,0.08
55127000400,14.198795328202412,0.01
55127000800,15.86532789296846,0.16
55127000600,15.248561507219007,0.39
55127000200,10.571278486964289,0.74
55127001602,15.146785969771292,0.14
55127001000,10.637241345158616,0.36
55069960900,1.1112162593447228,0.01
55069960800,1.3883835029358018,0.0
55069960600,3.744420668579812,0.16
55069960400,2.987086400031457,0.42
55069960300,1.2420408202651423,0.08
55069960200,1.5198068635734976,0.01
55069960100,1.6730630138467115,0.13
55069960700,2.139123646516373,0.14
55069960500,2.5994524866384374,0.08
55009001802,1.0446113836699602,0.11
55009001801,1.0969362685062067,0.06
55009940003,1.5933266852780603,0.01
55009001400,1.7473072969196148,0.02
55009001300,2.070261144304292,0.01
55009001200,1.7312802396799092,0.01
55009001100,,0.0
55009001000,1.851816850664423,0.01
55009000900,1.7469033163003336,0.03
55009000800,2.094686910658654,0.0
55009000700,,0.0
55009000600,1.934802389514352,0.01
55009000500,1.8855305047633468,0.02
55009000402,1.6919300891495863,0.01
55009000401,1.8835694602650224,0.0
55009000303,2.0435780689765455,0.01
55009000200,1.6358976380606847,0.01
55009000100,1.6443715375320445,0.03
55009020702,1.0542760026317057,0.29
55009010300,0.8778803762838994,0.03
55009010202,0.8463365774869991,0.01
55009020600,1.2982508441513336,0.46
55009002002,1.3596602718467314,0.01
55009001600,1.5212594542935787,0.01
55009021303,2.151970177920498,0.05
55009021304,1.4133925849041695,0.02
55009021302,1.4387954337054205,0.01
55009021301,2.0082547317220465,0.0
55009940001,1.047509076997298,0.55
55009010201,0.8198496108227086,0.01
55009940002,1.2595753258699622,0.05
55009000302,1.9626045816159858,0.02
55009940004,1.8814266646613667,0.01
55009021200,1.5465388884350018,0.02
55009021100,,0.01
55009021000,1.7272867419276063,0.03
55009020900,2.2695863798688793,0.0
55009020800,2.139934852254729,0.03
55009010100,1.0339934986339225,0.01
55027962000,,0.01
55027961300,2.8805585009999755,0.01
55027961200,3.219354733391978,0.04
55027961400,3.1549977042644684,0.21
55027960500,4.262308968011272,0.08
55027961900,2.7100323741489962,0.01
55027961700,2.789808507378593,0.22
55027961100,3.1884284100843363,0.12
55027960300,2.9807158541419123,0.02
55027960100,3.103845935737577,0.18
55027961800,3.5183461168933823,0.38
55027960200,3.2731693849283694,0.28
55027961000,2.4673798866250785,0.01
55027960900,2.8231836778854458,0.01
55027960800,2.831321954426948,0.01
55027960700,2.380999692373591,0.01
55027960600,2.4952452386476547,0.24
55087012505,-0.47876345294255673,0.04
55087012503,-0.12434696728437776,0.03
55087012504,0.12069820550153892,0.01
55087012901,0.680906987637013,0.26
55087012601,-0.34772833802109543,0.08
55089610101,1.6664301329537214,0.17
55089610102,3.423013636440071,0.16
55089660201,0.9531926653200022,0.11
55089660202,0.8324927239955058,0.03
55089660100,0.6111856278479849,0.01
55027960400,3.0501662496807644,0.21
55027961600,3.0012276044308988,0.27
55027961500,3.139311941096931,0.12
55109120903,6.036839457428102,0.05
55109120501,6.423120055177117,0.1
55109120901,6.134459113184196,0.01
55109120201,5.141389929741863,0.01
55109120502,6.665860371589755,0.01
55005001002,3.963844457248479,0.11
55005001001,4.257199887288478,0.09
55005000600,4.716471876969698,0.03
55005000200,4.939263415902569,0.13
55005000500,4.884629070894153,0.01
55005000300,5.246579226476101,0.16
55005000900,4.616748011828464,0.33
55005000100,7.518618020924735,0.2
55005000800,4.155227466306714,0.21
55005000400,5.338180014703932,0.06
55087012902,0.17341025946477853,0.22
55087012602,-0.128549153659514,0.36
55087012506,-0.7287446253202531,0.04
55087013100,2.1526758388406337,0.35
55087940000,1.0136760845712316,0.41
55087011900,0.7166467968580856,0.03
55089650102,0.6984214123696983,0.01
55089630202,0.800650718933441,0.04
55089630100,1.0565341883135553,0.0
55089640200,0.6228106810423399,0.12
55089630201,1.7395790100743203,0.07
55089660303,2.0154427239261756,0.03
55089640100,1.5697283734626286,0.01
55089620100,0.8059786158068801,0.13
55089650300,1.4249215539862938,0.05
55089650200,0.8774625843108796,0.01
55089650101,0.6249828322415386,0.01
55089660304,2.091887188302387,0.01
55089660301,1.4396715628764583,0.05
55109120904,5.8570239561426884,0.18
55109120202,5.580472597787113,0.01
55109120100,5.334102950089099,0.01
55109120400,6.248450203504707,0.12
55109120300,5.641820199652735,0.01
55109121000,5.598561104906422,0.1
55109120800,4.769254479445387,0.19
55109120700,5.591193132618891,0.28
55109120600,6.136186682596975,0.28
55087011800,0.25370456591020396,0.01
55087011700,0.01608596273184646,0.01
55087012400,0.8772916754279402,0.02
55087012300,-1.1774177003943864,0.0
55087012200,,0.01
55087012700,-0.10210834253451873,0.28
55087012100,1.4649467989101308,0.01
55087012000,0.8014141961471942,0.01
55087012800,0.15578862712205685,0.82
55087013200,0.3159252288924845,1.01
55087011600,0.6580981684449004,0.01
55087011502,0.1094419092968506,0.01
55087011501,-0.05267076757152322,0.01
55087011400,-0.31970367182471854,0.01
55087011300,,0.01
55087011200,,0.01
55087011102,-0.6522008598066993,0.01
55087011101,-0.45471174582979057,0.02
55115100500,1.3494252886912894,0.01
55115100300,0.5235014611541751,0.03
55115100200,0.5033030168260557,0.0
55115100100,1.9618390076488097,0.1
55115100900,2.5586110271537517,0.19
55115100400,1.012338693186375,0.01
55115100600,2.85411974441239,0.22
55115101100,2.276558135100929,0.18
55115101000,3.1471686148420543,0.17
55115100800,5.639924896630684,0.18
55115100700,4.246157920004575,0.23
55065970400,8.155443766089432,0.15
55065970300,7.531239514557908,0.35
55065970200,7.67258978991133,0.21
55065970500,8.339770277558362,0.45
55065970100,8.614288896529542,0.25
55043960700,7.420148359566627,0.01
55043961200,7.948692690776656,0.02
55043960800,7.663292342443076,0.12
55043961100,7.769657798661564,0.1
55043960100,7.051706004200575,0.14
55043960300,6.816514237386018,0.1
55043960200,5.873561436075079,0.06
55043960600,7.201956159213112,0.21
55043960500,6.959257687228221,0.19
55043960400,5.046970917433811,0.36
55043961000,7.19535179782722,0.0
55043960900,7.224496219513236,0.02
55087011000,-0.18303885826509228,0.01
55087010900,,0.01
55087010800,,0.01
55087010700,-0.48695168654717746,0.01
55087010602,0.07761671603742325,0.01
55087010601,0.1703768305836803,0.0
55087010500,-0.1249006043522551,0.01
55087013300,0.8442792605150976,0.3
55087010300,-0.3406215743940704,0.01
