GEOID10,mean_nitrate,canrate
55079001600,1.838688600209929,0.01
55079021300,,0.01
55079018900,1.2199666688236173,0.01
55079021000,1.7287807200498262,0.01
55079011100,,0.01
55079000400,1.7909218622383394,0.01
55079020600,,0.02
55079018700,1.2065540107983526,0.01
55079017900,,0.01
55105001000,13.931103790099819,0.03
55105000900,13.855094588126956,0.01
55105000800,13.785554527311337,0.01
55105000700,13.787172415318198,0.0
55105000500,13.72559916150891,0.02
55105000400,13.744926675186564,0.01
55105000200,13.847919366951391,0.0
55105003002,13.059714578752443,0.36
55105003001,13.709240551229417,0.01
55105002900,12.551411077103245,0.52
55105002800,13.702587316965491,0.79
55105003300,13.854871670466604,0.44
55105003200,12.633168365898706,0.74
55105002602,13.49411333149651,0.28
55105002601,12.583038451881462,0.05
55079019600,,0.01
55079019200,2.1685967760591742,0.0
55079018800,,0.01
55079185200,1.8683415465204813,0.01
55079120202,3.3338798769944815,0.01
55079080200,2.033994702501438,0.01
55079000501,1.17378043212304,0.04
55079070200,2.0497493208097723,0.01
55079006500,,0.01
55079070100,2.3300536531055593,0.01
55079006800,,0.01
55079160202,1.9973454792632774,0.04
55079014300,,0.01
55079019800,2.5608194748987985,0.01
55079019400,,0.01
55079020300,1.5969470927802307,0.01
55079170700,1.8581041678470493,0.01
55079016700,,0.01
55079017600,,0.01
55079016800,,0.01
55079017500,1.0192553046652209,0.01
55105002500,,0.01
55105002400,10.419582715660747,0.04
55105002300,12.634785895037462,0.01
55105002200,12.789994208761117,0.19
55105002100,12.968992307415919,0.01
55105002000,13.044689596993598,0.0
55105001900,13.052475402847348,0.01
55105001800,12.898223690296714,0.01
55079004100,,0.02
55079007800,,0.01
55079010700,,0.01
55079014100,,0.0
55079021100,,0.01
55079006000,,0.01
55079013400,1.3902599250029652,0.01
55079012300,,0.01
55079100900,1.73578669952645,0.02
55079009200,,0.01
55079009600,,0.03
55079020100,,0.01
55079015900,1.3416374924257777,0.01
55079019100,,0.0
55079015800,,0.01
55079100400,,0.01
55105001700,12.976027598835588,0.01
55105001600,,0.01
55105001500,,0.01
55105002700,13.528054948428363,0.56
55079012200,1.4563591469180348,0.01
55079101200,3.1505476836851183,0.02
55079004500,,0.01
55079120300,2.096001943203594,0.0
55079008400,,0.01
55079016200,,0.01
55079011200,1.3628811856713539,0.01
55079018200,1.4365853377329862,0.01
55079100300,2.370762622370198,0.01
55079100700,2.817428301495214,0.0
55079101400,2.401011006710686,0.01
55079100600,2.6060869389635006,0.01
55079020700,1.5898476395940289,0.01
55079150301,1.5563169757762165,0.11
55021970500,7.831369576738005,0.03
55021970200,8.162710682318847,0.31
55021971100,6.533169144854029,0.48
55021971200,5.6268124128387145,0.07
55021970100,7.664139369950485,0.75
55021970600,7.620313286105191,0.56
55021970400,7.839374989748949,0.07
55021970300,7.721538766505203,0.26
55021971000,7.912335813679804,0.49
55021970900,8.26383690704803,0.31
55021970800,8.147384620838892,0.12
55021970700,8.2020447216815,0.25
55045960400,9.270501277345671,0.03
55045960600,9.926818179940067,0.01
55045960500,9.573073637125102,0.01
55045960800,13.70602147390975,0.1
55045960300,11.449098003338728,0.63
55045960100,10.645181403016116,0.57
55045960700,10.349073864025776,0.95
55045960200,9.608646718683437,0.67
55079018100,,0.0
55079006200,,0.01
55079101100,2.683455243728039,0.01
55079007600,,0.01
55079011400,,0.01
55079011000,,0.01
55079018400,,0.01
55079180300,1.8932760057441271,0.01
55079160300,1.9968231355837256,0.17
55079007100,,0.01
55079007200,,0.0
55079019500,4.9070443719165535,0.01
55079101600,,0.0
55079170600,1.9085433859668575,0.01
55099970600,1.5261594518014707,0.09
55099970500,1.2897139993414513,0.02
55099970400,0.32353720775635625,0.1
55099970700,0.6781889939067172,0.07
55099970200,0.11501444467463118,0.01
55099970100,0.4062839125995418,0.23
55013970700,0.9759933500122949,0.07
55013970400,0.9467027112381081,0.11
55013970900,1.0291939184477277,0.12
55013970600,1.0533874196631756,0.14
55013970800,1.5077978351351107,0.07
55013971000,1.0218782789051872,0.05
55079000202,2.1718599239258474,0.03
55079010600,,0.01
55079008000,,0.01
55079007900,,0.01
55079016100,,0.01
55079007000,1.4975646997193288,0.03
55079021200,1.9275886803165332,0.01
55079008700,,0.01
55079008600,,0.01
55079006700,,0.01
55079091300,2.9727107853229895,0.0
55079012700,,0.01
55079003900,2.2006562991044145,0.01
55079004700,1.9564549378228002,0.01
55079100200,1.7916601365578753,0.01
55079030100,2.2201342962072745,0.05
55079008800,,0.01
55079006400,,0.01
55079009900,1.563167715581593,0.01
55079009700,,0.01
55079009000,,0.01
55079020400,,0.01
55079009100,1.7840910855264238,0.01
55079009500,,0.01
55079009300,2.087116070900456,0.01
55079012400,1.7890803733951517,0.01
55079013700,,0.01
55079070300,,0.02
55079007500,1.46431996579282,0.01
55079008500,,0.01
55079014400,,0.01
55079015700,1.0546994359999333,0.01
55079170300,1.9694941090969496,0.01
55079060200,2.0022176184228107,0.03
55079004400,1.8039813125225397,0.0
55079091200,2.4158031421123893,0.01
55079009400,,0.01
55079090100,1.8519657664089824,0.01
55111001001,4.991746464156424,0.04
55111000401,6.8511313621538745,0.01
55111001002,5.054617870241042,0.03
55111000402,7.289878632090261,0.1
55111000800,7.583670335056444,0.37
55111000700,6.725506473756733,0.01
55111000300,5.988136542173933,0.03
55111000600,5.9927306611755355,0.4
55111000500,6.390791244776301,0.5
55111001100,6.254661896082692,0.75
55111000100,7.195737497722885,0.38
55111000200,5.216073673662417,0.43
55111000900,4.652422919710542,0.64
55079090200,2.1016846564502885,0.01
55079090800,2.3045086168594224,0.01
55079170200,1.8573943387302918,0.01
55079091000,2.2629008799742096,0.02
55079090300,2.2280991953288987,0.04
55079012600,2.1698007746369883,0.01
55079002300,2.1217257164987493,0.02
55079002200,2.1812438333115405,0.0
55079007400,,0.01
55079007300,1.480287698276686,0.01
55079110100,1.5399291599099834,0.02
55079017200,,0.01
55079012900,,0.01
55079016600,,0.01
55079016500,,0.02
55079005300,,0.01
55079090900,,0.0
55079002700,,0.01
55079002600,2.28968221425173,0.01
55079017100,,0.01
55079017000,,0.01
55079090600,2.3302781367275642,0.01
55079100800,2.3688534610184573,0.02
55079010800,,0.01
55079170500,1.9189188467890768,0.0
55135100900,0.18128978105717786,0.03
55135100400,3.9334207829033794,0.2
55135100300,6.745960912594067,0.17
55135101000,3.3087086943183137,0.0
55135100600,3.107756708900503,0.2
55135100500,3.9063138331428924,0.11
55135101100,2.7628720302467187,0.02
55079091400,,0.01
55079006100,,0.01
55079012500,1.5800245467953438,0.01
55079021400,1.844698374183894,0.01
55079021600,1.827235645865051,0.02
55079009800,,0.01
55079002100,2.1021996198244377,0.01
55079001200,2.221589595258285,0.01
55079000201,1.6683666460121849,0.02
55079003000,,0.01
55079000700,2.0885048653375553,0.01
55079000800,2.199160377856861,0.01
55079050102,2.526823218571042,0.04
55079150100,2.177137758070773,0.07
55135100800,0.9161631526849275,0.19
55135100700,3.1575076831462976,0.13
55135101200,1.3905347579443375,0.13
55135100200,3.410310812787434,0.37
55135100100,2.3502459240558626,0.1
55079186500,1.0418235869320995,0.01
55079186600,1.0434572404266,0.01
55079185300,2.1860255259827537,0.02
55079186400,,0.0
55079186300,,0.01
55079101700,,0.01
55079101500,2.353438081027367,0.01
55079006600,1.6213390947773558,0.0
55079013500,,0.01
55079090700,,0.0
55079014900,,0.01
55079021700,1.915626130062379,0.02
55079004600,1.8581698834669578,0.01
55079012800,,0.02
55079003400,,0.02
55079120203,2.401125265136532,0.01
55079004200,2.077297140433344,0.0
55079080300,1.6126353205325492,0.01
55079020800,,0.01
55079020900,,0.01
55117010502,2.4521299635396216,0.06
55117011400,2.098805373291962,0.01
55117010601,2.535214907626437,0.01
55117010501,1.9864579800919189,0.03
55117000201,,0.01
55117010602,2.285855866635192,0.09
55117000202,2.4312072166729486,0.0
55087010200,-0.34088360630295866,0.01
55087010100,,0.01
55097960701,8.434419945429536,0.0
55097960702,8.838068115270483,0.01
55097961000,8.466005279786227,0.01
55097960900,8.428653975439005,0.01
55097961100,5.669475362816561,0.1
55097960800,8.438707157488146,0.0
55097960400,8.404068767557453,0.01
55117001000,1.8116268502257118,0.01
55117000500,2.0766349657260474,0.01
55117000400,2.0052158817910435,0.02
55117000300,2.2066446455496793,0.02
55117011100,1.8583945126934636,0.16
55117010900,2.007595467286716,0.11
55117000900,1.7482608809421003,0.01
55041950400,1.248784008846628,0.02
55041950200,1.2002890298098456,0.13
55041950300,0.9674299111403731,0.02
55041950100,1.66552297890213,0.2
55097960500,8.556479071321574,0.05
55097960300,8.483741155165768,0.01
55097960200,6.852897282268476,0.46
55097961200,4.853554869892944,0.22
55097960600,7.608529278781936,0.15
55097961300,4.239616150469257,0.3
55097960100,8.377772881600283,0.3
55117010200,3.9834317930672816,0.05
55117010400,2.761899983563837,0.21
55117010300,4.703866026053397,0.13
55117011000,1.9923830825801647,0.06
55117011200,2.132376684055121,0.1
55117011300,2.865740556615445,0.21
55071005300,7.460935147878858,0.0
55071005200,7.072287374611942,0.01
55117010800,2.1670602685524583,0.05
55117010700,2.2525552794130586,0.03
55117010100,5.0683312073984315,0.16
55117001100,1.9597060365752021,0.01
55117000800,1.9562526631999295,0.01
55117000100,2.3606419081028336,0.01
55073000700,8.023986853318437,0.0
55073000500,7.844032577126783,0.01
55073000300,7.116743660730509,0.0
55073000200,7.734034244458529,0.01
55073000100,8.733345424655335,0.01
55009021600,1.7892475796770586,0.25
55009001701,1.3327367548783304,0.04
55009020503,1.6261633741031738,0.05
55071010500,7.1933582597497905,0.06
55071000600,7.048823691527696,0.01
55071000500,7.136856223835482,0.01
55071000300,6.94930522958253,0.0
55071000200,7.042068686255412,0.0
55071010700,7.026128773853186,0.01
55071010200,5.0139310837394,0.17
55071010600,7.204295840601071,0.15
55071010400,6.572624994355851,0.18
55071010300,3.494547788966669,0.18
55071010100,6.41733439722963,0.14
55071005400,7.3240619650361385,0.0
55071005100,7.645948047286517,0.01
55071000800,7.135693196759551,0.02
55073001104,8.360941821336327,0.01
55073001103,8.102797463606752,0.01
55073000900,8.47465244624634,0.01
55073000800,8.266375380178719,0.01
55073001102,7.904975774142102,0.17
55073001400,8.39103076725098,0.05
55073001300,8.547059990537607,0.05
55073001000,8.67347700406879,0.01
55009020703,1.2006145980493756,0.05
55009020203,1.829872632464273,0.33
55009020504,1.16033373725006,0.05
55009020704,1.4711438644342396,0.08
55009020204,1.7372145297231936,0.14
55009001702,,0.03
55071000700,7.068659857511042,0.01
55071000400,7.293216214810255,0.01
55071000100,7.197160759561941,0.01
55077960500,5.104178246787252,0.09
55077960400,6.8272743304813215,0.1
55077960200,4.128721866050696,0.13
55077960100,3.679253451217126,0.15
55077960300,5.72028204039557,0.07
55127000902,15.738433930699282,0.02
55127001502,14.882016363355408,0.04
55127000702,15.870961615091268,0.06
55127000501,12.504811937337397,0.01
55127000302,14.938383881989703,0.55
55127001501,15.606747079506816,0.09
55127001603,15.858490243979604,0.09
55127000701,15.842360920747412,0.03
55127001701,7.501057398736067,0.15
55127001604,16.06460555732873,0.07
55127001702,13.515741847381257,0.46
55073000602,8.181530400813879,0.01
55073000601,8.122570207294975,0.0
55073001202,6.650308165253827,0.09
55073000400,6.762717975632256,0.01
55073001201,7.863940422722027,0.15
55073002000,7.81621454145089,0.16
55073001900,7.758030441289014,0.29
55073001500,6.855085809778625,0.21
55073002100,6.920676914821129,0.26
55073001600,6.864726103003163,0.68
55073001700,7.933279816952578,0.45
55073001800,5.543707816033302,0.52
55073002300,7.625524288026903,0.47
55073002200,8.00027501613424,0.2
55069961000,2.0544709787670294,0.0
55009021400,1.3246162884246924,0.39
55009021500,1.1841405804136287,0.66
55009020502,1.9010510850692572,0.09
55009002003,1.192952609292259,0.02
55009002001,1.3458829747920025,0.03
55009020100,0.9349970216018934,0.97
55127000502,11.873802616859171,0.02
55127000301,11.928247196791387,0.41
55127000901,15.70100412903988,0.03
55127000101,12.676564891640725,0.06
55127000102,9.873790039297923,0.08
55127000400,12.816149704882973,0.01
55127000800,15.879783479770774,0.16
55127000600,15.191146783349147,0.39
55127000200,10.48337136328059,0.74
55127001602,14.894350568885837,0.14
55127001000,10.652037033385197,0.36
55069960900,1.67366565362331,0.01
55069960800,1.9682465986436462,0.0
55069960600,3.892796285962003,0.16
55069960400,3.199102749946228,0.42
55069960300,1.2784486052002855,0.08
55069960200,1.704590944535234,0.01
55069960100,1.8627031989843625,0.13
55069960700,2.398387190902033,0.14
55069960500,2.6593915664224004,0.08
55009001802,1.076594958998437,0.11
55009001801,1.0771398918000386,0.06
55009940003,1.5125987570172603,0.01
55009001400,1.6401064000173988,0.02
55009001300,2.0088604306917697,0.01
55009001200,1.6680831220808678,0.01
55009001100,,0.0
55009001000,1.8299191881659005,0.01
55009000900,1.7415101124229275,0.03
55009000800,2.0088706061974406,0.0
55009000700,,0.0
55009000600,1.822152530100486,0.01
55009000500,1.8749992218229323,0.02
55009000402,1.684978201580875,0.01
55009000401,1.8713820731685484,0.0
55009000303,1.934641031255218,0.01
55009000200,1.734934377100896,0.01
55009000100,1.7307849124364132,0.03
55009020702,1.0680528528629332,0.29
55009010300,0.9942465311856198,0.03
55009010202,0.9355938688304759,0.01
55009020600,1.3213832133678656,0.46
55009002002,1.3420841932472036,0.01
55009001600,1.492119803518622,0.01
55009021303,1.9884105444804256,0.05
55009021304,1.4040842016364117,0.02
55009021302,1.466851025679037,0.01
55009021301,1.8950349642838609,0.0
55009940001,1.0678611815906043,0.55
55009010201,0.8930430636515106,0.01
55009940002,1.2793220990658207,0.05
55009000302,1.9387915184220281,0.02
55009940004,1.7632694613831914,0.01
55009021200,1.5084657978056444,0.02
55009021100,,0.01
55009021000,1.616313767243719,0.03
55009020900,2.123639841346957,0.0
55009020800,1.9959710025551212,0.03
55009010100,1.131983854771811,0.01
55027962000,,0.01
55027961300,2.9288947359021855,0.01
55027961200,3.150661416386643,0.04
55027961400,3.1510717906879853,0.21
55027960500,4.301547615809174,0.08
55027961900,2.7278844478906388,0.01
55027961700,2.825425377434998,0.22
55027961100,3.17751553570683,0.12
55027960300,2.8260876850768315,0.02
55027960100,3.116806054859008,0.18
55027961800,3.5341543970733094,0.38
55027960200,3.2532015996750996,0.28
55027961000,2.469056510007288,0.01
55027960900,2.716363482477737,0.01
55027960800,2.785258504705716,0.01
55027960700,2.425459474795062,0.01
55027960600,2.5946292106155147,0.24
55087012505,-0.4393946527690894,0.04
55087012503,-0.06542360135572252,0.03
55087012504,0.12933265475147146,0.01
55087012901,0.6599200112504262,0.26
55087012601,-0.33531937068788353,0.08
55089610101,1.6937327396093251,0.17
55089610102,3.240619566972439,0.16
55089660201,0.9738509024993791,0.11
55089660202,0.9067162767782045,0.03
55089660100,0.7369336267022918,0.01
55027960400,2.9950097796869923,0.21
55027961600,2.990820055207219,0.27
55027961500,3.154858353797588,0.12
55109120903,5.97066396960084,0.05
55109120501,6.401796315239641,0.1
55109120901,6.134789382784207,0.01
55109120201,5.229122262403243,0.01
55109120502,6.606369352799482,0.01
55005001002,3.942976120073337,0.11
55005001001,4.184452344426855,0.09
55005000600,5.013409354763916,0.03
55005000200,4.929682321256176,0.13
55005000500,5.070215575690538,0.01
55005000300,5.315258155696235,0.16
55005000900,4.5544070465217485,0.33
55005000100,7.1246764327814835,0.2
55005000800,4.1865789019752695,0.21
55005000400,5.336431990025542,0.06
55087012902,0.1167056396173107,0.22
55087012602,-0.10555780006611798,0.36
55087012506,-0.6389111322719332,0.04
55087013100,1.9979203038723663,0.35
55087940000,1.0612272264024658,0.41
55087011900,0.6300660457792112,0.03
55089650102,0.8015253876913695,0.01
55089630202,0.81766061331456,0.04
55089630100,1.1104379323769922,0.0
55089640200,0.6573702447473653,0.12
55089630201,1.765070985552014,0.07
55089660303,1.9801426089585552,0.03
55089640100,1.3933650048483477,0.01
55089620100,0.8289496975953387,0.13
55089650300,1.348416372382974,0.05
55089650200,0.9164181333575208,0.01
55089650101,0.7648407902424769,0.01
55089660304,2.0548588780118684,0.01
55089660301,1.4260483832550095,0.05
55109120904,5.794316364805117,0.18
55109120202,5.564826021929663,0.01
55109120100,5.402463294162258,0.01
55109120400,6.2392500224925085,0.12
55109120300,5.648936672053037,0.01
55109121000,5.601384718146606,0.1
55109120800,4.798460807023403,0.19
55109120700,5.502683662220526,0.28
55109120600,6.113233492396275,0.28
55087011800,0.356896021135707,0.01
55087011700,0.12644158880125844,0.01
55087012400,0.8694190783556422,0.02
55087012300,-0.9668107345377872,0.0
55087012200,,0.01
55087012700,-0.0962718931774836,0.28
55087012100,1.3124404981523767,0.01
55087012000,0.7355022046704052,0.01
55087012800,0.1388215048274388,0.82
55087013200,0.42225147675924396,1.01
55087011600,0.5363264169500906,0.01
55087011502,0.15004255153284027,0.01
55087011501,-0.007249462610702029,0.01
55087011400,-0.2809162278856013,0.01
55087011300,,0.01
55087011200,,0.01
55087011102,-0.5688183369042025,0.01
55087011101,-0.41224880294097155,0.02
55115100500,1.3790186217984177,0.01
55115100300,0.702386110194152,0.03
55115100200,0.6393414811942945,0.0
55115100100,1.6765900217696308,0.1
55115100900,2.481506566034384,0.19
55115100400,1.1301088171835325,0.01
55115100600,2.6842114155453696,0.22
55115101100,2.162572227799554,0.18
55115101000,2.7240468278313825,0.17
55115100800,5.767875973787477,0.18
55115100700,4.353232788143236,0.23
55065970400,8.115752993242277,0.15
55065970300,7.521924996814383,0.35
55065970200,7.639108481155553,0.21
55065970500,8.355488184034924,0.45
55065970100,8.581049353431538,0.25
55043960700,7.063161260787042,0.01
55043961200,7.906086220472683,0.02
55043960800,7.608375924308849,0.12
55043961100,7.757872711935886,0.1
55043960100,6.9396487830168345,0.14
55043960300,6.582707224446895,0.1
55043960200,5.845755542513961,0.06
55043960600,7.092981878889411,0.21
55043960500,6.752890679963983,0.19
55043960400,5.108005396066842,0.36
55043961000,7.209094613499232,0.0
55043960900,7.2593993117173525,0.02
55087011000,-0.1871830622960681,0.01
55087010900,,0.01
55087010800,,0.01
55087010700,-0.38990897615649334,0.01
55087010602,0.07730075382268917,0.01
55087010601,0.16565165983984845,0.0
55087010500,-0.065259691867448,0.01
55087013300,0.8755577932961156,0.3
55087010300,-0.3475979130144285,0.01
