GEOID10,mean_nitrate,canrate
55079080100,,0.01
55079101000,2.1823317320449434,0.01
55079101300,,0.01
55079017300,1.3396160880714527,0.01
55079014700,,0.01
55079004000,,0.01
55079005100,2.199538148671651,0.01
55079091100,,0.02
55079000301,2.976004016035711,0.01
55079000304,2.830804581099015,0.01
55079005000,2.203975071101877,0.01
55079001600,1.3897903213637295,0.01
55079021300,,0.01
55079018900,0.935014795583155,0.01
55079021000,2.1099135607725366,0.01
55079011100,,0.01
55079000400,1.4296936760731043,0.01
55079020600,,0.02
55079018700,0.9241327554278485,0.01
55079017900,,0.01
55105001000,14.259201270069775,0.03
55105000900,7.114502135417273,0.01
55105000800,3.2885075306276246,0.01
55105000700,1.809466248296396,0.0
55105000500,1.7498373297824712,0.02
55105000400,4.393293358774966,0.01
55105000200,7.810392555198376,0.0
55105003002,2.540083565094796,0.36
55105003001,14.344417297360383,0.01
55105002900,4.204372698827041,0.52
55105002800,5.2835064878311835,0.79
55105003300,10.482641090906222,0.44
55105003200,3.2443267168226995,0.74
55105002602,12.07835681746538,0.28
55105002601,8.339464470541953,0.05
55079019600,,0.01
55079019200,1.8495481196171812,0.0
55079018800,,0.01
55079185200,2.20187349777811,0.01
55079120202,3.9519929469651602,0.01
55079080200,2.3959446351271727,0.01
55079000501,0.9021460086404112,0.04
55079070200,1.7796204488070573,0.01
55079006500,,0.01
55079070100,2.4496486154310793,0.01
55079006800,,0.01
55079160202,1.4887912929626208,0.04
55079014300,,0.01
55079019800,2.7853678138785143,0.01
55079019400,,0.01
55079020300,1.969723197339098,0.01
55079170700,1.8033246380491186,0.01
55079016700,,0.01
55079017600,,0.01
55079016800,,0.01
55079017500,0.5669757284569165,0.01
55105002500,,0.01
55105002400,8.020474106936314,0.04
55105002300,7.365140148264756,0.01
55105002200,8.38122453359349,0.19
55105002100,13.105752319469525,0.01
55105002000,11.799289834604725,0.0
55105001900,3.1524221376884842,0.01
55105001800,5.189013253370685,0.01
55079004100,,0.02
55079007800,,0.01
55079010700,,0.01
55079014100,,0.0
55079021100,,0.01
55079006000,,0.01
55079013400,1.3342716467410463,0.01
55079012300,,0.01
55079100900,1.2312991824517776,0.02
55079009200,,0.01
55079009600,,0.03
55079020100,,0.01
55079015900,1.3349494690578951,0.01
55079019100,,0.0
55079015800,,0.01
55079100400,,0.01
55105001700,9.456514059636167,0.01
55105001600,,0.01
55105001500,,0.01
55105002700,1.3038792860816573,0.56
55079012200,1.410459465409091,0.01
55079101200,4.480674384797598,0.02
55079004500,,0.01
55079120300,2.0106699044669507,0.0
55079008400,,0.01
55079016200,,0.01
55079011200,1.2886972945210524,0.01
55079018200,1.5243704922945276,0.01
55079100300,2.6539569861071115,0.01
55079100700,3.377453000295961,0.0
55079101400,1.7724978957511197,0.01
55079100600,2.6555709393633595,0.01
55079020700,1.971794961900975,0.01
55079150301,1.3258507997932913,0.11
55021970500,2.5616062655629612,0.03
55021970200,6.626152568779807,0.31
55021971100,4.42577965487753,0.48
55021971200,5.851589657275407,0.07
55021970100,6.497709616452858,0.75
55021970600,5.736340326595742,0.56
55021970400,7.242205521565247,0.07
55021970300,4.3735999679539415,0.26
55021971000,5.742801757167791,0.49
55021970900,8.27436080385726,0.31
55021970800,6.920580983698787,0.12
55021970700,8.237384100669733,0.25
55045960400,4.322953107393337,0.03
55045960600,1.1612382646034536,0.01
55045960500,1.0713489029391154,0.01
55045960800,4.556239099570434,0.1
55045960300,2.0977890756700264,0.63
55045960100,1.5442908425519901,0.57
55045960700,0.2019821397085051,0.95
55045960200,1.635688490963282,0.67
55079018100,,0.0
55079006200,,0.01
55079101100,2.1992019258431443,0.01
55079007600,,0.01
55079011400,,0.01
55079011000,,0.01
55079018400,,0.01
55079180300,2.198157554447743,0.01
55079160300,1.5263774906915069,0.17
55079007100,,0.01
55079007200,,0.0
55079019500,7.7696899173032605,0.01
55079101600,,0.0
55079170600,1.8074334477039466,0.01
55099970600,0.06864054869081547,0.09
55099970500,0.3067263741872447,0.02
55099970400,0.0036101901203447516,0.1
55099970700,0.0009951963772947545,0.07
55099970200,-0.00017939054901442065,0.01
55099970100,0.021043453386752117,0.23
55013970700,0.35565759087841237,0.07
55013970400,0.49129426206875804,0.11
55013970900,0.7549032743192089,0.12
55013970600,0.44612737747249004,0.14
55013970800,1.0923860107265972,0.07
55013971000,0.424270571032375,0.05
55079000202,2.6397629269677747,0.03
55079010600,,0.01
55079008000,,0.01
55079007900,,0.01
55079016100,,0.01
55079007000,1.0581696109928906,0.03
55079021200,2.2272838227135963,0.01
55079008700,,0.01
55079008600,,0.01
55079006700,,0.01
55079091300,3.390241306200796,0.0
55079012700,,0.01
55079003900,1.6293559784140905,0.01
55079004700,1.4333557631117093,0.01
55079100200,1.4963857068273887,0.01
55079030100,2.4024432302673153,0.05
55079008800,,0.01
55079006400,,0.01
55079009900,1.5483481054929928,0.01
55079009700,,0.01
55079009000,,0.01
55079020400,,0.01
55079009100,1.9457158226656475,0.01
55079009500,,0.01
55079009300,2.205655408013492,0.01
55079012400,2.014681116713719,0.01
55079013700,,0.01
55079070300,,0.02
55079007500,0.5497545573568863,0.01
55079008500,,0.01
55079014400,,0.01
55079015700,0.6329682312957674,0.01
55079170300,1.842135770106666,0.01
55079060200,2.03020238857623,0.03
55079004400,1.8687923910949011,0.0
55079091200,2.81189109844301,0.01
55079009400,,0.01
55079090100,2.060326164910923,0.01
55111001001,0.29526296244032413,0.04
55111000401,0.5706540800755936,0.01
55111001002,1.6663489169084162,0.03
55111000402,2.846408549027494,0.1
55111000800,3.1229407969031544,0.37
55111000700,3.530759694825826,0.01
55111000300,0.3704973820315827,0.03
55111000600,1.0687010580333511,0.4
55111000500,2.375910910454188,0.5
55111001100,0.7893861094538411,0.75
55111000100,3.0390692082907385,0.38
55111000200,1.2544891816494756,0.43
55111000900,0.7839130526889442,0.64
55079090200,2.3154569279278037,0.01
55079090800,2.2051886607946987,0.01
55079170200,1.8699652305804098,0.01
55079091000,2.1875965509667026,0.02
55079090300,2.574752619916718,0.04
55079012600,2.732253444103385,0.01
55079002300,2.3622935236335634,0.02
55079002200,2.2830296265842818,0.0
55079007400,,0.01
55079007300,0.8301289334976815,0.01
55079110100,1.4364778242597476,0.02
55079017200,,0.01
55079012900,,0.01
55079016600,,0.01
55079016500,,0.02
55079005300,,0.01
55079090900,,0.0
55079002700,,0.01
55079002600,1.7584645806292034,0.01
55079017100,,0.01
55079017000,,0.01
55079090600,2.354256646873514,0.01
55079100800,2.716061828518429,0.02
55079010800,,0.01
55079170500,1.8059466634538643,0.0
55135100900,0.29744684452735987,0.03
55135100400,0.6582619132350269,0.2
55135100300,1.4806845262074588,0.17
55135101000,3.0093367607988983,0.0
55135100600,1.4693707963646814,0.2
55135100500,1.3688875936361897,0.11
55135101100,2.8676918052459524,0.02
55079091400,,0.01
55079006100,,0.01
55079012500,1.5338226476750438,0.01
55079021400,2.170616608440796,0.01
55079021600,2.0573549780315084,0.02
55079009800,,0.01
55079002100,2.002610649865813,0.01
55079001200,2.2432552821858516,0.01
55079000201,1.6948412071749412,0.02
55079003000,,0.01
55079000700,2.1439637227998154,0.01
55079000800,2.276129414548663,0.01
55079050102,2.921035293410173,0.04
55079150100,2.20509606219994,0.07
55135100800,0.18575910577771684,0.19
55135100700,1.8443897067361295,0.13
55135101200,0.3142480354083096,0.13
55135100200,0.683472467827966,0.37
55135100100,1.0548501309290415,0.1
55079186500,0.9022024279791121,0.01
55079186600,0.5635277965710616,0.01
55079185300,1.972982562598137,0.02
55079186400,,0.0
55079186300,,0.01
55079101700,,0.01
55079101500,2.2108398652527845,0.01
55079006600,1.1329118079909735,0.0
55079013500,,0.01
55079090700,,0.0
55079014900,,0.01
55079021700,1.918004714701367,0.02
55079004600,1.8263428695855166,0.01
55079012800,,0.02
55079003400,,0.02
55079120203,2.293472374785787,0.01
55079004200,2.1653761193735948,0.0
55079080300,0.6437819244726312,0.01
55079020800,,0.01
55079020900,,0.01
55117010502,2.0040247147582746,0.06
55117011400,0.3307201426757091,0.01
55117010601,3.085981563208753,0.01
55117010501,1.5950626851810115,0.03
55117000201,,0.01
55117010602,0.9947210378462554,0.09
55117000202,0.7214256521270441,0.0
55087010200,0.04118819911925026,0.01
55087010100,,0.01
55097960701,8.914458670731683,0.0
55097960702,8.944338751257602,0.01
55097961000,8.367431410663082,0.01
55097960900,8.439173177160134,0.01
55097961100,3.7376589492473564,0.1
55097960800,8.284219458584237,0.0
55097960400,8.307631576231662,0.01
55117001000,1.485670114662799,0.01
55117000500,0.5201349875718867,0.01
55117000400,1.0444426843241872,0.02
55117000300,0.7223051740456377,0.02
55117011100,1.5011316942663178,0.16
55117010900,1.8482684356795598,0.11
55117000900,1.4936682628264373,0.01
55041950400,1.0675389001858495,0.02
55041950200,0.440526445054612,0.13
55041950300,0.5901723781535579,0.02
55041950100,0.2754001780801194,0.2
55097960500,7.6582238437966845,0.05
55097960300,5.159793624983809,0.01
55097960200,1.926496867679461,0.46
55097961200,4.148023901308652,0.22
55097960600,6.069199777478686,0.15
55097961300,2.9320195133902867,0.3
55097960100,6.2501476307092965,0.3
55117010200,1.327938434427222,0.05
55117010400,1.022171691414985,0.21
55117010300,3.701577948260443,0.13
55117011000,1.5573511450229476,0.06
55117011200,1.3537933163133067,0.1
55117011300,2.6108819173571596,0.21
55071005300,7.739195687356685,0.0
55071005200,6.9429256293704285,0.01
55117010800,0.899850507235591,0.05
55117010700,1.531003527845484,0.03
55117010100,1.8782586585708427,0.16
55117001100,0.867555942885579,0.01
55117000800,0.9448061870567389,0.01
55117000100,0.3272886005510714,0.01
55073000700,7.752454542775908,0.0
55073000500,8.156852081749445,0.01
55073000300,5.745137070683062,0.0
55073000200,8.123127784146428,0.01
55073000100,9.036185435773236,0.01
55009021600,1.2451930493338341,0.25
55009001701,0.7310537830590619,0.04
55009020503,1.7456434717653828,0.05
55071010500,6.371018220285156,0.06
55071000600,6.250879475283125,0.01
55071000500,4.090015774938935,0.01
55071000300,6.862041936145204,0.0
55071000200,7.009332898007328,0.0
55071010700,7.225529157398224,0.01
55071010200,3.6639345931945284,0.17
55071010600,5.150982792037161,0.15
55071010400,3.146739962520002,0.18
55071010300,1.7458277750077982,0.18
55071010100,4.463355110950561,0.14
55071005400,7.395218434330071,0.0
55071005100,7.973146360660465,0.01
55071000800,2.050077160677634,0.02
55073001104,8.41008092665868,0.01
55073001103,7.992190780097005,0.01
55073000900,8.638483476979076,0.01
55073000800,8.43915371594042,0.01
55073001102,3.2394140043822763,0.17
55073001400,7.923762410088941,0.05
55073001300,7.454984376504692,0.05
55073001000,8.890564518987713,0.01
55009020703,1.128029886282193,0.05
55009020203,1.5902106022253926,0.33
55009020504,0.9817134686041374,0.05
55009020704,1.494823681975869,0.08
55009020204,1.8824334921443784,0.14
55009001702,,0.03
55071000700,4.881525873242469,0.01
55071000400,6.486181615586916,0.01
55071000100,7.2576782148113725,0.01
55077960500,0.14226633588964405,0.09
55077960400,0.686748192630639,0.1
55077960200,0.1587032420358072,0.13
55077960100,0.3511346231364942,0.15
55077960300,1.4718961441699017,0.07
55127000902,15.77709455409546,0.02
55127001502,13.81212912163795,0.04
55127000702,2.9965830843336256,0.06
55127000501,14.99930228843083,0.01
55127000302,11.746493057549868,0.55
55127001501,15.714498955667048,0.09
55127001603,15.83267940288399,0.09
55127000701,2.145868200185545,0.03
55127001701,2.1992483624565837,0.15
55127001604,16.255200427592147,0.07
55127001702,5.083467063272059,0.46
55073000602,8.300996920780875,0.01
55073000601,8.19517950673508,0.0
55073001202,3.474609263939642,0.09
55073000400,6.298858181063605,0.01
55073001201,2.315474634975252,0.15
55073002000,5.978683180598228,0.16
55073001900,7.462985312307267,0.29
55073001500,4.208270568419256,0.21
55073002100,7.123783235794047,0.26
55073001600,2.6885711442737956,0.68
55073001700,3.0705076172468133,0.45
55073001800,2.029912570456957,0.52
55073002300,6.184157638725784,0.47
55073002200,7.196439290044408,0.2
55069961000,0.6955479893353634,0.0
55009021400,1.332633266858039,0.39
55009021500,0.9402369305355873,0.66
55009020502,2.0212121632650235,0.09
55009002003,1.3324093691979308,0.02
55009002001,1.3024505224802951,0.03
55009020100,0.8125836095332531,0.97
55127000502,12.530657102139516,0.02
55127000301,8.259548443825107,0.41
55127000901,11.840133137629168,0.03
55127000101,15.357696948458072,0.06
55127000102,8.57912668806244,0.08
55127000400,16.250557355893434,0.01
55127000800,11.063034968946397,0.16
55127000600,3.2946551643388315,0.39
55127000200,3.760398471574234,0.74
55127001602,12.173351079935191,0.14
55127001000,4.904028332426882,0.36
55069960900,0.6753898293164876,0.01
55069960800,0.5802671365639259,0.0
55069960600,0.8512652833807587,0.16
55069960400,0.35537560961901127,0.42
55069960300,0.0072935470240724455,0.08
55069960200,0.03400223884219536,0.01
55069960100,0.47794654015320287,0.13
55069960700,0.3363702661665204,0.14
55069960500,0.6242346581743116,0.08
55009001802,0.6951324623943789,0.11
55009001801,1.1471590904723246,0.06
55009940003,1.8312044349240446,0.01
55009001400,2.0587867451412354,0.02
55009001300,2.2659393023264447,0.01
55009001200,1.2963482489057039,0.01
55009001100,,0.0
55009001000,1.4350736815610277,0.01
55009000900,0.8964986250452991,0.03
55009000800,2.316859123788982,0.0
55009000700,,0.0
55009000600,2.151726443772092,0.01
55009000500,1.8525572162995159,0.02
55009000402,1.5961499440101996,0.01
55009000401,1.8673666560984803,0.0
55009000303,2.3788806874471677,0.01
55009000200,1.2861719770494773,0.01
55009000100,1.3433820091696382,0.03
55009020702,1.0247349911745105,0.29
55009010300,0.6786813364087906,0.03
55009010202,0.698048823297241,0.01
55009020600,1.2462122733077936,0.46
55009002002,1.422678075588897,0.01
55009001600,1.5625953690987169,0.01
55009021303,2.3791847532928574,0.05
55009021304,1.4909778289330233,0.02
55009021302,1.3656869599013228,0.01
55009021301,2.1710966614621006,0.0
55009940001,1.013319682268957,0.55
55009010201,0.7315837334519276,0.01
55009940002,1.1957572934594116,0.05
55009000302,2.018559710420875,0.02
55009940004,2.1888678850207324,0.01
55009021200,1.6053221190165399,0.02
55009021100,,0.01
55009021000,1.9645941105072469,0.03
55009020900,2.4470790183059776,0.0
55009020800,2.4143815466840617,0.03
55009010100,0.8472179491438236,0.01
55027962000,,0.01
55027961300,2.7856652891744735,0.01
55027961200,3.0835736592944523,0.04
55027961400,2.9103607857742877,0.21
55027960500,3.2327059642834963,0.08
55027961900,1.9741894713010657,0.01
55027961700,2.336034499271189,0.22
55027961100,2.7885075758021602,0.12
55027960300,3.105212224446088,0.02
55027960100,3.0821731302836484,0.18
55027961800,3.3929867932591646,0.38
55027960200,3.0453775997721633,0.28
55027961000,2.3154945233150075,0.01
55027960900,3.116054312917563,0.01
55027960800,2.8951569593581405,0.01
55027960700,2.3135062801024198,0.01
55027960600,2.276781505254738,0.24
55087012505,-0.32634814222680963,0.04
55087012503,-0.056995266973586096,0.03
55087012504,0.01719568973346985,0.01
55087012901,0.3338585875942692,0.26
55087012601,-0.36281740078258656,0.08
55089610101,1.5545435424293033,0.17
55089610102,3.4235800779288814,0.16
55089660201,0.8876801898996495,0.11
55089660202,0.7054382533948298,0.03
55089660100,0.49805447061593433,0.01
55027960400,2.7941626790835135,0.21
55027961600,2.5681043241644157,0.27
55027961500,3.074122718548173,0.12
55109120903,6.192009615884368,0.05
55109120501,6.292063799272336,0.1
55109120901,6.1383755352141,0.01
55109120201,5.033249004581999,0.01
55109120502,6.595353528820454,0.01
55005001002,3.2856442610269303,0.11
55005001001,3.183146823727118,0.09
55005000600,2.2640688120674692,0.03
55005000200,2.849883052772531,0.13
55005000500,1.8505763213089994,0.01
55005000300,1.2047889122746063,0.16
55005000900,0.7070325879745033,0.33
55005000100,4.510100801474343,0.2
55005000800,1.6566133240866372,0.21
55005000400,1.9641924382244476,0.06
55087012902,0.09508977749659758,0.22
55087012602,-0.21334056328966833,0.36
55087012506,-0.9025939008074602,0.04
55087013100,1.9632050221973716,0.35
55087940000,0.9353384976918022,0.41
55087011900,0.8443301241207356,0.03
55089650102,0.3348808178685098,0.01
55089630202,0.8136686506908057,0.04
55089630100,1.0349579482361213,0.0
55089640200,0.5910140108305344,0.12
55089630201,1.6943149594489417,0.07
55089660303,2.093917114625255,0.03
55089640100,1.895303853343482,0.01
55089620100,0.7480407390567392,0.13
55089650300,1.585574651594399,0.05
55089650200,0.7548755105982762,0.01
55089650101,0.43792556007176603,0.01
55089660304,2.1699894164647557,0.01
55089660301,1.4565404845351166,0.05
55109120904,5.762430151683436,0.18
55109120202,5.595456660955497,0.01
55109120100,5.209863584406998,0.01
55109120400,3.995553961853979,0.12
55109120300,5.564911039366937,0.01
55109121000,5.008851116102384,0.1
55109120800,3.903152167270172,0.19
55109120700,3.710086010335426,0.28
55109120600,4.85689845235293,0.28
55087011800,-0.12086363724439234,0.01
55087011700,-0.24870574870930054,0.01
55087012400,0.8026116698259433,0.02
55087012300,-1.284004751089888,0.0
55087012200,,0.01
55087012700,-0.11095417891293648,0.28
55087012100,1.6455667006483587,0.01
55087012000,0.9208455534941566,0.01
55087012800,0.09433793614911064,0.82
55087013200,0.03238464606740803,1.01
55087011600,0.8772992733037992,0.01
55087011502,-0.025635952930768507,0.01
55087011501,-0.09122616923982062,0.01
55087011400,-0.2544598049949879,0.01
55087011300,,0.01
55087011200,,0.01
55087011102,-0.873757680163539,0.01
55087011101,-0.42320214392821814,0.02
55115100500,0.03991223855095823,0.01
55115100300,-0.12153601604050433,0.03
55115100200,-0.005614698475252644,0.0
55115100100,0.19680147150072252,0.1
55115100900,0.3737419202319427,0.19
55115100400,0.02619497314396166,0.01
55115100600,0.8458014118794054,0.22
55115101100,0.6623983316900633,0.18
55115101000,1.1233329305663706,0.17
55115100800,0.9081300492071338,0.18
55115100700,0.29432518274576847,0.23
55065970400,6.07467729382368,0.15
55065970300,0.5943300858046934,0.35
55065970200,1.20103871160914,0.21
55065970500,1.0801164738833184,0.45
55065970100,1.5854458513540026,0.25
55043960700,0.23222119458090187,0.01
55043961200,0.13720924392580863,0.02
55043960800,1.5987012721221152,0.12
55043961100,0.13914748998153859,0.1
55043960100,0.8023240191329108,0.14
55043960300,1.5317138752744537,0.1
55043960200,0.800428424625818,0.06
55043960600,0.32303476380949536,0.21
55043960500,0.6296705590830141,0.19
55043960400,0.2281466877832648,0.36
55043961000,6.690113151106249,0.0
55043960900,2.5306435063431882,0.02
55087011000,-0.11615055879966758,0.01
55087010900,,0.01
55087010800,,0.01
55087010700,-0.7268359238696813,0.01
55087010602,0.08355559840970492,0.01
55087010601,0.10655982482782961,0.0
55087010500,-0.23465818276174488,0.01
55087013300,0.5873985036005546,0.3
55087010300,-0.19178670118193944,0.01
