GEOID10,mean_nitrate,canrate
55079019700,5.0868213588259685,0.01
55079185100,1.8112696375688662,0.05
55079020500,1.3251277485490616,0.01
55079002800,2.25656441489567,0.01
55079001700,2.0235130327196,0.01
55079001400,2.428580863146868,0.01
55079000502,2.010866849483979,0.01
55079020200,1.570241500517847,0.01
55079180200,2.0836367410579655,0.01
55029100100,3.382422893156371,0.09
55029100400,2.7984547166663987,0.1
55029100800,3.0146248383588654,0.01
55029100500,3.2210568919946176,0.06
55029101000,2.7650679009797217,0.06
55029100900,3.2125821015657716,0.03
55029100600,3.3918349524744027,0.06
55029100300,2.5285522045788245,0.07
55029100700,3.0394896843026027,0.01
55105001202,14.018733691274187,0.14
55105000600,14.19476227922408,0.0
55105000300,14.265292908549736,0.01
55105003100,10.51381933661262,0.32
55105001400,13.980873472092236,0.15
55105001302,13.981859783520214,0.25
55105001100,14.126588108906912,0.02
55079008100,,0.01
55079100100,1.7045810329976152,0.01
55079080100,2.041583098715965,0.01
55079101000,2.5984588508723006,0.01
55079101300,2.9514679834152524,0.01
55079017300,1.220623703950084,0.01
55079014700,1.2288423598004912,0.01
55079004000,2.1201277963700367,0.01
55079005100,2.190538387175041,0.01
55079091100,2.3331238458435326,0.02
55079000301,2.7288493153620776,0.01
55079000304,2.5532074943140026,0.01
55079005000,2.246512918715548,0.01
55079001600,2.005125337868888,0.01
55079021300,1.7831828595540695,0.01
55079018900,1.2379749878790494,0.01
55079021000,1.8477416959158293,0.01
55079011100,,0.01
55079000400,1.7440035603330795,0.01
55079020600,1.6415423534181626,0.02
55079018700,1.0794677251857623,0.01
55079017900,1.1100079188676772,0.01
55105001000,14.15496073811229,0.03
55105000900,14.267118315871764,0.01
55105000800,14.2833592915453,0.01
55105000700,14.249144398158712,0.0
55105000500,14.124674486102414,0.02
55105000400,14.170634351154945,0.01
55105000200,14.283435593325956,0.0
55105003002,13.424302538411787,0.36
55105003001,13.974653862427115,0.01
55105002900,12.623451677284192,0.52
55105002800,13.838858430473335,0.79
55105003300,13.812007964474663,0.44
55105003200,12.748819729883087,0.74
55105002602,13.504739212336121,0.28
55105002601,12.310785857969861,0.05
55079019600,4.535292277214462,0.01
55079019200,2.378122212691307,0.0
55079018800,0.9752418133796399,0.01
55079185200,1.8730444485003706,0.01
55079120202,2.908573856569646,0.01
55079080200,1.9071871762354058,0.01
55079000501,1.6123845043078768,0.04
55079070200,2.1882224121365317,0.01
55079006500,1.8060779348716767,0.01
55079070100,2.358208210232014,0.01
55079006800,1.6549511453543306,0.01
55079160202,1.999473078024748,0.04
55079014300,1.1779601168080471,0.01
55079019800,2.850119097223327,0.01
55079019400,4.559661395289086,0.01
55079020300,1.7568462110014051,0.01
55079170700,1.840944346801012,0.01
55079016700,0.5578941076202084,0.01
55079017600,0.8721820859185706,0.01
55079016800,0.7518234191177118,0.01
55079017500,0.9429502158705373,0.01
55105002500,12.272514550244878,0.01
55105002400,10.312165310115454,0.04
55105002300,12.417736134939199,0.01
55105002200,12.58928502179088,0.19
55105002100,12.948193828561624,0.01
55105002000,12.942348204011592,0.0
55105001900,12.874515077662151,0.01
55105001800,12.74817558889571,0.01
55079004100,2.1298895160876694,0.02
55079007800,1.3903605822717848,0.01
55079010700,1.2883862450279457,0.01
55079014100,1.2201509877638317,0.0
55079021100,2.0990051985435567,0.01
55079006000,2.16284335073746,0.01
55079013400,1.2729594476157562,0.01
55079012300,1.4964607210676542,0.01
55079100900,1.9370233617937391,0.02
55079009200,2.032910474244062,0.01
55079009600,1.7951106713090956,0.03
55079020100,1.176139905608751,0.01
55079015900,1.1850834210970094,0.01
55079019100,1.8269770742525289,0.0
55079015800,1.0869064961046282,0.01
55079100400,2.3960345169681387,0.01
55105001700,12.826292987529538,0.01
55105001600,12.880872223118216,0.01
55105001500,12.88579080604839,0.01
55105002700,13.48438739773702,0.56
55079012200,1.3430330746069856,0.01
55079101200,3.6824860604920326,0.02
55079004500,1.7662065633522335,0.01
55079120300,2.17834496539939,0.0
55079008400,1.5036233653907694,0.01
55079016200,1.2111875448373048,0.01
55079011200,1.2635265497940307,0.01
55079018200,1.4516265830451662,0.01
55079100300,2.47712383149457,0.01
55079100700,2.454143169720469,0.0
55079101400,2.411334880856764,0.01
55079100600,2.4628935062631845,0.01
55079020700,1.611378311684879,0.01
55079150301,1.5155152076220524,0.11
55021970500,7.850804092548629,0.03
55021970200,8.14637168110426,0.31
55021971100,6.7646200551475335,0.48
55021971200,5.88771457588254,0.07
55021970100,7.821257118155809,0.75
55021970600,7.603747026966704,0.56
55021970400,7.803688587219633,0.07
55021970300,7.853836263339149,0.26
55021971000,7.923176580739909,0.49
55021970900,8.282035169748498,0.31
55021970800,8.232482227640999,0.12
55021970700,8.24650273866796,0.25
55045960400,9.172332789394616,0.03
55045960600,9.536480934097044,0.01
55045960500,9.412839990963517,0.01
55045960800,13.942766677917318,0.1
55045960300,11.501745853351926,0.63
55045960100,10.607536789857305,0.57
55045960700,10.280561943782358,0.95
55045960200,9.63405957638161,0.67
55079018100,1.3361711800655054,0.0
55079006200,1.9011450494730464,0.01
55079101100,2.9004313177717123,0.01
55079007600,1.3585633222063302,0.01
55079011400,1.2619265016808916,0.01
55079011000,1.1779731310116626,0.01
55079018400,1.301787612222908,0.01
55079180300,2.017519874730694,0.01
55079160300,2.0539708058376163,0.17
55079007100,1.5601377883435839,0.01
55079007200,1.6665782356644798,0.0
55079019500,5.269205570091201,0.01
55079101600,1.866675085827114,0.0
55079170600,1.9034616422245432,0.01
55099970600,1.4081285831979438,0.09
55099970500,1.4776150221389435,0.02
55099970400,0.3820962012671779,0.1
55099970700,0.4185481090046172,0.07
55099970200,0.05802962682658862,0.01
55099970100,0.49550051701507164,0.23
55013970700,0.9153063356489627,0.07
55013970400,0.9698981782734795,0.11
55013970900,1.0138279230242364,0.12
55013970600,0.998804931801894,0.14
55013970800,1.5747129217511657,0.07
55013971000,0.9622455477968247,0.05
55079000202,2.3110089786121284,0.03
55079010600,1.289568188644721,0.01
55079008000,1.4159671095416164,0.01
55079007900,1.3525403925260104,0.01
55079016100,1.3897671683208572,0.01
55079007000,1.572295835832625,0.03
55079021200,2.030627614429481,0.01
55079008700,1.491590704667068,0.01
55079008600,1.4747159050187246,0.01
55079006700,1.5852394566991361,0.01
55079091300,2.8060199734104687,0.0
55079012700,2.800164287047233,0.01
55079003900,2.204915266308329,0.01
55079004700,1.9550224338508133,0.01
55079100200,1.9521793936226821,0.01
55079030100,2.2456042498972915,0.05
55079008800,1.657833345917322,0.01
55079006400,1.6239532753965094,0.01
55079009900,1.3678299298246548,0.01
55079009700,1.4282226236901403,0.01
55079009000,1.5992658583519113,0.01
55079020400,1.2284543765325573,0.01
55079009100,1.9240652537860452,0.01
55079009500,2.008573406814386,0.01
55079009300,2.1296252905625126,0.01
55079012400,1.9067807845349807,0.01
55079013700,,0.01
55079070300,2.3185305208059703,0.02
55079007500,1.415902019679548,0.01
55079008500,1.5174000406705006,0.01
55079014400,1.2103859290627974,0.01
55079015700,1.0176264036782394,0.01
55079170300,1.9523657278309,0.01
55079060200,2.1294918868715347,0.03
55079004400,1.815909351750116,0.0
55079091200,2.6037167364184506,0.01
55079009400,2.0827345877535706,0.01
55079090100,1.833582863640231,0.01
55111001001,5.0283329670333785,0.04
55111000401,6.922064423328807,0.01
55111001002,5.020522309540087,0.03
55111000402,7.128658706288183,0.1
55111000800,7.61528799945445,0.37
55111000700,6.422993920793822,0.01
55111000300,5.721146339400943,0.03
55111000600,5.585377041550708,0.4
55111000500,6.078424365476848,0.5
55111001100,6.095947476586154,0.75
55111000100,7.295744290216054,0.38
55111000200,5.141032878959137,0.43
55111000900,4.515351910521222,0.64
55079090200,1.9903863780136772,0.01
55079090800,2.224723976664034,0.01
55079170200,1.8964423374483372,0.01
55079091000,2.240952898588697,0.02
55079090300,2.1946169743209123,0.04
55079012600,2.302915714648655,0.01
55079002300,2.216094262047192,0.02
55079002200,2.2089710498482464,0.0
55079007400,1.5330272509371115,0.01
55079007300,1.5758337199757446,0.01
55079110100,1.4362981218657302,0.02
55079017200,1.3908689271019194,0.01
55079012900,2.355312883050799,0.01
55079016600,0.8373379056565189,0.01
55079016500,0.9011252932427262,0.02
55079005300,2.2105343058847615,0.01
55079090900,2.220635887990968,0.0
55079002700,2.1143266194007992,0.01
55079002600,2.2563980317373553,0.01
55079017100,1.5193089591298918,0.01
55079017000,1.2207754563610276,0.01
55079090600,2.2143677987469874,0.01
55079100800,2.4797994934740526,0.02
55079010800,1.262470884027009,0.01
55079170500,1.8607908609305117,0.0
55135100900,0.22209709938149727,0.03
55135100400,4.057280397933271,0.2
55135100300,6.950804408942051,0.17
55135101000,3.1701320232446,0.0
55135100600,3.1069245122842366,0.2
55135100500,3.663515612726299,0.11
55135101100,2.91158730789332,0.02
55079091400,2.288997465073061,0.01
55079006100,2.0213453965594743,0.01
55079012500,1.7333961059521457,0.01
55079021400,1.859961662420228,0.01
55079021600,1.9779041620198727,0.02
55079009800,1.531683009815141,0.01
55079002100,2.1411092062626698,0.01
55079001200,2.2969417998346833,0.01
55079000201,1.5732383346929906,0.02
55079003000,2.106502964132541,0.01
55079000700,2.139516795808677,0.01
55079000800,2.1404715722922187,0.01
55079050102,2.3408840198692444,0.04
55079150100,2.093757690196782,0.07
55135100800,1.0432544930157663,0.19
55135100700,3.253659277049904,0.13
55135101200,1.5506657309323342,0.13
55135100200,3.4053738042645096,0.37
55135100100,2.542181822082717,0.1
55079186500,1.0054177768752135,0.01
55079186600,0.9987746419581438,0.01
55079185300,2.2974907635475477,0.02
55079186400,1.2800565311672563,0.0
55079186300,1.2674882879697782,0.01
55079101700,2.6034254767935407,0.01
55079101500,2.476402891155182,0.01
55079006600,1.6256177056638992,0.0
55079013500,,0.01
55079090700,2.239908681993448,0.0
55079014900,1.240154966723969,0.01
55079021700,1.9541909861854996,0.02
55079004600,1.7772629450915531,0.01
55079012800,2.6001613465216438,0.02
55079003400,2.300587105606561,0.02
55079120203,2.6664550170348273,0.01
55079004200,2.1297174812929573,0.0
55079080300,1.7462423878647089,0.01
55079020800,1.5785805973285836,0.01
55079020900,1.8362888846360395,0.01
55117010502,2.2644091981816206,0.06
55117011400,2.042951244089959,0.01
55117010601,2.4529793923471237,0.01
55117010501,1.9477877158047066,0.03
55117000201,2.101456426525902,0.01
55117010602,2.20189449550671,0.09
55117000202,2.3495994356770753,0.0
55087010200,-0.29523174130230345,0.01
55087010100,-0.4480935667597477,0.01
55097960701,8.585945882005806,0.0
55097960702,8.846770468953252,0.01
55097961000,8.420674681866446,0.01
55097960900,8.397376690684075,0.01
55097961100,5.495580127884235,0.1
55097960800,8.382716557693273,0.0
55097960400,8.349657298254764,0.01
55117001000,1.6526938166878258,0.01
55117000500,1.9957637048876378,0.01
55117000400,1.9543939661062026,0.02
55117000300,2.210135617358786,0.02
55117011100,1.836798075324192,0.16
55117010900,1.969246288717545,0.11
55117000900,1.6700080705584546,0.01
55041950400,1.1987028158996258,0.02
55041950200,1.19105635478481,0.13
55041950300,0.9270071504440737,0.02
55041950100,1.6448912523252675,0.2
55097960500,8.50819456378214,0.05
55097960300,8.364373164913935,0.01
55097960200,7.134047510229172,0.46
55097961200,4.873650483295143,0.22
55097960600,7.74238455194206,0.15
55097961300,4.125695791758953,0.3
55097960100,8.397407471172,0.3
55117010200,3.353688441842271,0.05
55117010400,2.6357356218057895,0.21
55117010300,4.445930476429337,0.13
55117011000,2.0485384387363452,0.06
55117011200,2.142746139051338,0.1
55117011300,2.910411409376991,0.21
55071005300,7.412068892366153,0.0
55071005200,7.229554518773721,0.01
55117010800,2.0486549958131,0.05
55117010700,2.194384717879998,0.03
55117010100,4.791602269466374,0.16
55117001100,1.821465084387394,0.01
55117000800,1.8838428936282632,0.01
55117000100,2.214970900844502,0.01
55073000700,7.82501248685295,0.0
55073000500,7.959140661322486,0.01
55073000300,6.9206564946923566,0.0
55073000200,7.7527711965713255,0.01
55073000100,8.169882092235202,0.01
55009021600,1.7976211861487208,0.25
55009001701,1.316209048437463,0.04
55009020503,1.652443312121734,0.05
55071010500,7.203346646192968,0.06
55071000600,7.013428411761735,0.01
55071000500,7.036994466053149,0.01
55071000300,6.892578445474403,0.0
55071000200,7.045524305496617,0.0
55071010700,7.005663092605768,0.01
55071010200,5.236993841567792,0.17
55071010600,7.255610932111563,0.15
55071010400,6.529185305237108,0.18
55071010300,3.7055814301901044,0.18
55071010100,6.537656720936646,0.14
55071005400,7.332128508456371,0.0
55071005100,7.705754901340892,0.01
55071000800,7.082317465579558,0.02
55073001104,8.472548222959343,0.01
55073001103,8.240208184901032,0.01
55073000900,8.600836029335149,0.01
55073000800,8.332366622538657,0.01
55073001102,7.81457752893491,0.17
55073001400,8.445479882617715,0.05
55073001300,8.694691073166155,0.05
55073001000,8.7786068384793,0.01
55009020703,1.1464110699465133,0.05
55009020203,1.8856549164066965,0.33
55009020504,1.0502412404205566,0.05
55009020704,1.5663710663686137,0.08
55009020204,1.6954446725392254,0.14
55009001702,1.2586778205637192,0.03
55071000700,7.02074332161501,0.01
55071000400,7.197123730541154,0.01
55071000100,7.20718459948671,0.01
55077960500,4.997531423546383,0.09
55077960400,6.671906363696921,0.1
55077960200,3.953982816870821,0.13
55077960100,3.754411718023652,0.15
55077960300,5.392718813531518,0.07
55127000902,15.738013211862663,0.02
55127001502,15.512398071015943,0.04
55127000702,15.957639084823677,0.06
55127000501,13.068767370124844,0.01
55127000302,15.305873284609804,0.55
55127001501,15.711008193496008,0.09
55127001603,15.874216046751,0.09
55127000701,15.938776567858463,0.03
55127001701,7.526782456225963,0.15
55127001604,16.222739174797294,0.07
55127001702,14.001980909744287,0.46
55073000602,7.962320476047555,0.01
55073000601,7.996350774192164,0.0
55073001202,6.564121535895023,0.09
55073000400,6.769870780381127,0.01
55073001201,7.932641834487993,0.15
55073002000,7.880765366059053,0.16
55073001900,7.829032486134913,0.29
55073001500,6.808090705088845,0.21
55073002100,7.27325532370976,0.26
55073001600,7.006675229382786,0.68
55073001700,7.983608502197256,0.45
55073001800,5.7044093024369555,0.52
55073002300,7.678165923927349,0.47
55073002200,8.077761115952919,0.2
55069961000,1.448166299192748,0.0
55009021400,1.3551491473778838,0.39
55009021500,1.1082978885431434,0.66
55009020502,1.9989460497578309,0.09
55009002003,1.1443711358758024,0.02
55009002001,1.3562456992839262,0.03
55009020100,0.9462815520795048,0.97
55127000502,11.63594053385745,0.02
55127000301,12.625364450211528,0.41
55127000901,15.7059179759757,0.03
55127000101,13.579764479494438,0.06
55127000102,10.67653071932184,0.08
55127000400,13.452960126258553,0.01
55127000800,15.856672882682243,0.16
55127000600,15.200531600696959,0.39
55127000200,11.004324319959098,0.74
55127001602,15.315073770420158,0.14
55127001000,10.794457853960834,0.36
55069960900,1.3134221788698723,0.01
55069960800,1.3158110571365984,0.0
55069960600,3.7128886056891806,0.16
55069960400,2.750495919945743,0.42
55069960300,1.1169921920566463,0.08
55069960200,1.4917367763346259,0.01
55069960100,1.6095132220219408,0.13
55069960700,1.9520199439885515,0.14
55069960500,2.5792299986459555,0.08
55009001802,1.0380271459331842,0.11
55009001801,1.070661870640839,0.06
55009940003,1.6217570848970408,0.01
55009001400,1.894623825716608,0.02
55009001300,2.098404596549353,0.01
55009001200,1.929267312190835,0.01
55009001100,1.8125999772118708,0.0
55009001000,2.072669720564859,0.01
55009000900,1.75382384886339,0.03
55009000800,2.135539025927371,0.0
55009000700,2.1217754504496997,0.0
55009000600,2.059815393165075,0.01
55009000500,2.1050796906347853,0.02
55009000402,1.9428966866756177,0.01
55009000401,1.9151644411758149,0.0
55009000303,1.8982936534941173,0.01
55009000200,1.7139165357842334,0.01
55009000100,1.7047555909306773,0.03
55009020702,1.0626680143640626,0.29
55009010300,0.8649800511347685,0.03
55009010202,0.8229836072654511,0.01
55009020600,1.296993267736311,0.46
55009002002,1.3915886953158079,0.01
55009001600,1.7172430875966145,0.01
55009021303,2.0284526070579783,0.05
55009021304,1.4602537410215504,0.02
55009021302,1.5296398208049073,0.01
55009021301,1.8188661197214386,0.0
55009940001,1.0567805593370392,0.55
55009010201,0.9097530553351452,0.01
55009940002,1.2301560762711392,0.05
55009000302,1.934083556376051,0.02
55009940004,1.93063962523835,0.01
55009021200,1.5791809763521243,0.02
55009021100,1.9899797314858352,0.01
55009021000,1.8403695158898679,0.03
55009020900,2.204884369748254,0.0
55009020800,2.190831334748087,0.03
55009010100,1.159222482301434,0.01
55027962000,2.6829741599786305,0.01
55027961300,2.8579941407270755,0.01
55027961200,3.171534347487314,0.04
55027961400,3.130260577434515,0.21
55027960500,4.481225774703079,0.08
55027961900,2.644975099158533,0.01
55027961700,2.7834130454792443,0.22
55027961100,3.156334837869671,0.12
55027960300,2.9060983628375476,0.02
55027960100,3.0955594512691977,0.18
55027961800,3.577701860349505,0.38
55027960200,3.2756052542937044,0.28
55027961000,2.549649492738831,0.01
55027960900,2.8486208035870693,0.01
55027960800,2.8709423194843193,0.01
55027960700,2.36857874586265,0.01
55027960600,2.6073161285616915,0.24
55087012505,-0.4764318201668273,0.04
55087012503,-0.31984644521634586,0.03
55087012504,0.11757524481533957,0.01
55087012901,0.6747003561202722,0.26
55087012601,-0.3465293995540951,0.08
55089610101,1.6927396520054228,0.17
55089610102,3.485813703816114,0.16
55089660201,0.84435388402067,0.11
55089660202,0.8695897134869,0.03
55089660100,1.0174413363528103,0.01
55027960400,3.053047312758763,0.21
55027961600,2.9846241726981564,0.27
55027961500,3.124686684495314,0.12
55109120903,6.056497074279006,0.05
55109120501,6.452207531409224,0.1
55109120901,6.149539086079834,0.01
55109120201,5.142621665186073,0.01
55109120502,6.664107220641559,0.01
55005001002,3.97219020323683,0.11
55005001001,4.209438272422314,0.09
55005000600,4.804316690338165,0.03
55005000200,5.202590817128559,0.13
55005000500,4.8383613819984435,0.01
55005000300,5.342017961267032,0.16
55005000900,4.599107471113401,0.33
55005000100,7.570579449271543,0.2
55005000800,4.213785840868629,0.21
55005000400,5.334205714588195,0.06
55087012902,0.18654105778888436,0.22
55087012602,-0.17797879197863922,0.36
55087012506,-0.5408138363649508,0.04
55087013100,2.2784084978547456,0.35
55087940000,1.0189530103842552,0.41
55087011900,0.8826074221142386,0.03
55089650102,0.7962337983532497,0.01
55089630202,0.7886913639203763,0.04
55089630100,1.0478500225189509,0.0
55089640200,0.6241598252178744,0.12
55089630201,1.8494233700505909,0.07
55089660303,1.9969116656534118,0.03
55089640100,1.3660477245105525,0.01
55089620100,0.7296013180413722,0.13
55089650300,1.4194149538373002,0.05
55089650200,0.7781002842529138,0.01
55089650101,0.791220429470013,0.01
55089660304,1.9883786821887912,0.01
55089660301,1.48828930844593,0.05
55109120904,5.8404862763148495,0.18
55109120202,5.621959431429379,0.01
55109120100,5.3675985656449425,0.01
55109120400,6.2656453859115775,0.12
55109120300,5.626339062055091,0.01
55109121000,5.550155334695239,0.1
55109120800,4.748658378955827,0.19
55109120700,5.624018252675591,0.28
55109120600,6.165451081505074,0.28
55087011800,0.496669392292994,0.01
55087011700,-0.040626139183445154,0.01
55087012400,0.5540322505464902,0.02
55087012300,-0.24020854241949596,0.0
55087012200,1.4083299726893994,0.01
55087012700,-0.11952628929792758,0.28
55087012100,1.3594721439855728,0.01
55087012000,0.9012818646219913,0.01
55087012800,0.13219445321515852,0.82
55087013200,0.34960389464513103,1.01
55087011600,0.5209146499198407,0.01
55087011502,0.10657356085033819,0.01
55087011501,-0.2063776848473422,0.01
55087011400,-0.41123662859935856,0.01
55087011300,-0.41397822771394654,0.01
55087011200,-0.4267742924474713,0.01
55087011102,-0.6380547820721494,0.01
55087011101,-0.48778551747110366,0.02
55115100500,1.0837914460763234,0.01
55115100300,0.44091349628688264,0.03
55115100200,0.38300421028027526,0.0
55115100100,1.830301507770662,0.1
55115100900,2.7048172489471347,0.19
55115100400,0.6878169537149951,0.01
55115100600,2.8481347264606818,0.22
55115101100,2.2875846516704637,0.18
55115101000,3.11985938681346,0.17
55115100800,5.59568914745478,0.18
55115100700,4.129237530415342,0.23
55065970400,8.15773857283963,0.15
55065970300,7.616942148566737,0.35
55065970200,7.587972012401191,0.21
55065970500,8.335458244275024,0.45
55065970100,8.615215633475216,0.25
55043960700,7.351318350076694,0.01
55043961200,8.010327320233761,0.02
55043960800,7.720813386252481,0.12
55043961100,7.8792124619471515,0.1
55043960100,7.111722895892984,0.14
55043960300,6.84482200261441,0.1
55043960200,5.906647764793297,0.06
55043960600,7.079662885638371,0.21
55043960500,6.973853570105857,0.19
55043960400,5.195463759176926,0.36
55043961000,7.181793456862542,0.0
55043960900,7.202290313571157,0.02
55087011000,-0.2841700167618246,0.01
55087010900,-0.5077993066725472,0.01
55087010800,-0.8812196768657972,0.01
55087010700,-0.4491280874038223,0.01
55087010602,0.1890599646882788,0.01
55087010601,0.08206198998510326,0.0
55087010500,-0.30460358367685814,0.01
55087013300,0.8491728673356284,0.3
55087010300,-0.41235291698893645,0.01
