GEOID10,mean_nitrate,canrate
55079005000,2.2060091792913603,0.01
55079001600,1.502401097033416,0.01
55079021300,,0.01
55079018900,0.9790534991492671,0.01
55079021000,2.044054971528693,0.01
55079011100,,0.01
55079000400,1.5351931122566236,0.01
55079020600,,0.02
55079018700,0.9681716543487997,0.01
55079017900,,0.01
55105001000,14.220767413598226,0.03
55105000900,14.193573754589178,0.01
55105000800,14.089886051125074,0.01
55105000700,14.067137810651694,0.0
55105000500,13.936011271618888,0.02
55105000400,14.016549009571019,0.01
55105000200,14.164862354815337,0.0
55105003002,13.789561090562628,0.36
55105003001,14.329466462139854,0.01
55105002900,12.81546584736299,0.52
55105002800,13.879213135414139,0.79
55105003300,13.814459577557113,0.44
55105003200,12.3806210801347,0.74
55105002602,13.64979456050262,0.28
55105002601,11.479529754628993,0.05
55079019600,,0.01
55079019200,1.9352996916323733,0.0
55079018800,,0.01
55079185200,2.1764150556434614,0.01
55079120202,3.929636724252669,0.01
55079080200,2.32551398241623,0.01
55079000501,0.9105908419167946,0.04
55079070200,2.2935817449540545,0.01
55079006500,,0.01
55079070100,2.4376151267407584,0.01
55079006800,,0.01
55079160202,1.8848630047122361,0.04
55079014300,,0.01
55079019800,2.7870612502362966,0.01
55079019400,,0.01
55079020300,1.8888945562678157,0.01
55079170700,1.8046834233061073,0.01
55079016700,,0.01
55079017600,,0.01
55079016800,,0.01
55079017500,0.647022095556194,0.01
55105002500,,0.01
55105002400,8.361010959389347,0.04
55105002300,11.750944211266775,0.01
55105002200,12.426516966353434,0.19
55105002100,13.0593179764063,0.01
55105002000,13.109019183924346,0.0
55105001900,12.796484956100336,0.01
55105001800,12.50510483885692,0.01
55079004100,,0.02
55079007800,,0.01
55079010700,,0.01
55079014100,,0.0
55079021100,,0.01
55079006000,,0.01
55079013400,1.3355400411102827,0.01
55079012300,,0.01
55079100900,1.2930150480290963,0.02
55079009200,,0.01
55079009600,,0.03
55079020100,,0.01
55079015900,1.3223558932276005,0.01
55079019100,,0.0
55079015800,,0.01
55079100400,,0.01
55105001700,12.947758156100804,0.01
55105001600,,0.01
55105001500,,0.01
55105002700,13.65427327643607,0.56
55079012200,1.4145814132755739,0.01
55079101200,4.140501705920765,0.02
55079004500,,0.01
55079120300,2.0283875686784474,0.0
55079008400,,0.01
55079016200,,0.01
55079011200,1.3010028010042123,0.01
55079018200,1.4975892239269004,0.01
55079100300,2.5628555077105015,0.01
55079100700,3.3145841887428418,0.0
55079101400,1.9511442142938151,0.01
55079100600,2.6305467819119257,0.01
55079020700,1.8839031597315568,0.01
55079150301,1.5203339909941016,0.11
55021970500,7.820059292912177,0.03
55021970200,8.145658048864908,0.31
55021971100,6.883883218169005,0.48
55021971200,6.362629751654264,0.07
55021970100,7.876872288569359,0.75
55021970600,7.4981301389011135,0.56
55021970400,7.905440444896342,0.07
55021970300,7.954659065981996,0.26
55021971000,7.862422672253321,0.49
55021970900,8.273637792920232,0.31
55021970800,8.283827583501406,0.12
55021970700,8.268194349356012,0.25
55045960400,8.655892867805909,0.03
55045960600,8.824114571454539,0.01
55045960500,8.745710940176954,0.01
55045960800,14.377628127485972,0.1
55045960300,11.55257118833948,0.63
55045960100,10.483633629163956,0.57
55045960700,9.514975704307592,0.95
55045960200,9.755715956397998,0.67
55079018100,,0.0
55079006200,,0.01
55079101100,2.3647381417807614,0.01
55079007600,,0.01
55079011400,,0.01
55079011000,,0.01
55079018400,,0.01
55079180300,2.1713534320901235,0.01
55079160300,2.105832546459323,0.17
55079007100,,0.01
55079007200,,0.0
55079019500,7.493247686271481,0.01
55079101600,,0.0
55079170600,1.8135792085338158,0.01
55099970600,1.0042248035495533,0.09
55099970500,1.8764760351970458,0.02
55099970400,0.3216008940607982,0.1
55099970700,0.269314751904158,0.07
55099970200,-0.001773265510307321,0.01
55099970100,0.43584250834955013,0.23
55013970700,0.8243285815841801,0.07
55013970400,0.9492573740503146,0.11
55013970900,0.9464999054128067,0.12
55013970600,0.8567190642775823,0.14
55013970800,1.6570176146505622,0.07
55013971000,1.0124949266353973,0.05
55079000202,2.5532501754924306,0.03
55079010600,,0.01
55079008000,,0.01
55079007900,,0.01
55079016100,,0.01
55079007000,1.558943754796102,0.03
55079021200,2.207538332571029,0.01
55079008700,,0.01
55079008600,,0.01
55079006700,,0.01
55079091300,3.368107521996526,0.0
55079012700,,0.01
55079003900,2.200351000230194,0.01
55079004700,2.048952426543383,0.01
55079100200,1.5212287160341178,0.01
55079030100,2.370227997211737,0.05
55079008800,,0.01
55079006400,,0.01
55079009900,1.5503944266541125,0.01
55079009700,,0.01
55079009000,,0.01
55079020400,,0.01
55079009100,1.903370408240287,0.01
55079009500,,0.01
55079009300,2.1965296263512415,0.01
55079012400,1.9628772390069704,0.01
55079013700,,0.01
55079070300,,0.02
55079007500,1.4939261965877693,0.01
55079008500,,0.01
55079014400,,0.01
55079015700,0.7139356413661795,0.01
55079170300,1.8638722716542877,0.01
55079060200,2.0271367718209308,0.03
55079004400,2.0589184667705838,0.0
55079091200,2.7315588991803113,0.01
55079009400,,0.01
55079090100,2.013292686726784,0.01
55111001001,4.925792489253401,0.04
55111000401,6.924011679407421,0.01
55111001002,4.971638731315042,0.03
55111000402,7.2407623254103415,0.1
55111000800,7.5755146753195515,0.37
55111000700,5.789785234694245,0.01
55111000300,5.437478294942864,0.03
55111000600,5.458409281437624,0.4
55111000500,5.791844610329216,0.5
55111001100,6.1050364761665925,0.75
55111000100,7.502431313218218,0.38
55111000200,5.0048374968637654,0.43
55111000900,4.375722312772721,0.64
55079090200,2.2921433762017274,0.01
55079090800,2.2234503407298463,0.01
55079170200,1.899683197934916,0.01
55079091000,2.1911422356590524,0.02
55079090300,2.5179887930908627,0.04
55079012600,2.639129898694981,0.01
55079002300,2.3188489936863967,0.02
55079002200,2.2671268560000146,0.0
55079007400,,0.01
55079007300,1.5262204115556757,0.01
55079110100,1.4423661297671695,0.02
55079017200,,0.01
55079012900,,0.01
55079016600,,0.01
55079016500,,0.02
55079005300,,0.01
55079090900,,0.0
55079002700,,0.01
55079002600,2.221406868470459,0.01
55079017100,,0.01
55079017000,,0.01
55079090600,2.348159551586282,0.01
55079100800,2.6203228324895256,0.02
55079010800,,0.01
55079170500,1.8112729325569386,0.0
55135100900,0.353174180735248,0.03
55135100400,3.918898926203126,0.2
55135100300,6.840518242909042,0.17
55135101000,3.0887248800312417,0.0
55135100600,3.1529992927608714,0.2
55135100500,3.296874622755277,0.11
55135101100,2.974000987052318,0.02
55079091400,,0.01
55079006100,,0.01
55079012500,1.5415864000791413,0.01
55079021400,2.1207840921247993,0.01
55079021600,2.0057795564246907,0.02
55079009800,,0.01
55079002100,2.0314712275301883,0.01
55079001200,2.2337616699623664,0.01
55079000201,1.699231418018498,0.02
55079003000,,0.01
55079000700,2.133384758295583,0.01
55079000800,2.251124830822048,0.01
55079050102,2.879775141461673,0.04
55079150100,2.201196316485743,0.07
55135100800,1.1306573404921292,0.19
55135100700,3.6486404790493383,0.13
55135101200,1.8028689986784752,0.13
55135100200,2.9772420331955094,0.37
55135100100,2.5935323416090377,0.1
55079186500,0.9172287950646251,0.01
55079186600,0.6548547859288008,0.01
55079185300,2.0059150905542373,0.02
55079186400,,0.0
55079186300,,0.01
55079101700,,0.01
55079101500,2.262938362123913,0.01
55079006600,1.6509724994033796,0.0
55079013500,,0.01
55079090700,,0.0
55079014900,,0.01
55079021700,1.9156936805616105,0.02
55079004600,2.0504192331992988,0.01
55079012800,,0.02
55079003400,,0.02
55079120203,2.3436741287852847,0.01
55079004200,2.1509052020611943,0.0
55079080300,1.8120899819308194,0.01
55079020800,,0.01
55079020900,,0.01
55117010502,2.3192006108886862,0.06
55117011400,1.9200562901325406,0.01
55117010601,3.0136115544740947,0.01
55117010501,1.7749252132972484,0.03
55117000201,,0.01
55117010602,2.3307990634979276,0.09
55117000202,2.535493785765063,0.0
55087010200,-0.04366934587537272,0.01
55087010100,,0.01
55097960701,8.855347872001976,0.0
55097960702,8.933392988393493,0.01
55097961000,8.374526207843802,0.01
55097960900,8.419645027427094,0.01
55097961100,5.429162662804836,0.1
55097960800,8.314560060717245,0.0
55097960400,8.315603121488277,0.01
55117001000,1.5096184928123555,0.01
55117000500,1.86389800974175,0.01
55117000400,1.7512358095942773,0.02
55117000300,2.263270397141034,0.02
55117011100,1.8833564536321057,0.16
55117010900,1.885279198077718,0.11
55117000900,1.5167254312820204,0.01
55041950400,1.1966531530477704,0.02
55041950200,1.1245744973777378,0.13
55041950300,0.8944833090658088,0.02
55041950100,1.6245638949857133,0.2
55097960500,8.549871418499707,0.05
55097960300,8.373882754785365,0.01
55097960200,7.460745186168056,0.46
55097961200,4.964401992985909,0.22
55097960600,7.999840991103735,0.15
55097961300,4.123196381594776,0.3
55097960100,8.416342589922923,0.3
55117010200,2.9338793385518693,0.05
55117010400,2.609365925125407,0.21
55117010300,4.107670075697043,0.13
55117011000,2.0971238224436655,0.06
55117011200,2.2028769789948806,0.1
55117011300,3.0046124971642962,0.21
55071005300,7.70788908374949,0.0
55071005200,6.965133240425793,0.01
55117010800,2.0479394259576664,0.05
55117010700,2.2401373838257816,0.03
55117010100,4.489478982333136,0.16
55117001100,1.5888454442335895,0.01
55117000800,1.634382563209213,0.01
55117000100,2.3114077054479805,0.01
55073000700,8.083283794715998,0.0
55073000500,8.040468808189077,0.01
55073000300,6.5385051757162955,0.0
55073000200,7.983918661763545,0.01
55073000100,9.026045020064368,0.01
55009021600,1.9537578118139798,0.25
55009001701,1.3421410905301085,0.04
55009020503,1.739201313298937,0.05
55071010500,7.208964259278906,0.06
55071000600,6.919336844266914,0.01
55071000500,7.129764737747517,0.01
55071000300,6.869601828741066,0.0
55071000200,7.011759367981936,0.0
55071010700,7.196277850811433,0.01
55071010200,5.425660274048715,0.17
55071010600,7.28516232844502,0.15
55071010400,6.657613281189792,0.18
55071010300,3.893321056095833,0.18
55071010100,6.436483960749207,0.14
55071005400,7.393352110383895,0.0
55071005100,7.946363628405982,0.01
55071000800,7.064747259655042,0.02
55073001104,8.409782971579338,0.01
55073001103,8.005287052351264,0.01
55073000900,8.613668438803337,0.01
55073000800,8.392020149530424,0.01
55073001102,7.844822558343046,0.17
55073001400,8.437134971653077,0.05
55073001300,8.736418777334107,0.05
55073001000,8.869217843386853,0.01
55009020703,1.1387606651431246,0.05
55009020203,1.953066128769623,0.33
55009020504,1.0107185677989872,0.05
55009020704,1.4933359718089716,0.08
55009020204,1.9144131355446667,0.14
55009001702,,0.03
55071000700,6.876296850286623,0.01
55071000400,7.500288843231665,0.01
55071000100,7.247538561025875,0.01
55077960500,5.0396527070580115,0.09
55077960400,6.625349383517598,0.1
55077960200,3.8332339090778826,0.13
55077960100,3.662913220036192,0.15
55077960300,5.108956214240469,0.07
55127000902,15.773646321153748,0.02
55127001502,15.495960934054088,0.04
55127000702,15.891462430024951,0.06
55127000501,14.639137631542631,0.01
55127000302,15.471692031539453,0.55
55127001501,15.707111901273228,0.09
55127001603,15.839988312360832,0.09
55127000701,15.940769243743155,0.03
55127001701,6.884188981682108,0.15
55127001604,16.24533383343491,0.07
55127001702,13.792681953961091,0.46
55073000602,8.256749110776445,0.01
55073000601,8.161457768957597,0.0
55073001202,6.400517005834477,0.09
55073000400,6.354002420373223,0.01
55073001201,7.7100341977527105,0.15
55073002000,7.887691657482701,0.16
55073001900,7.804737050692923,0.29
55073001500,6.863431290683139,0.21
55073002100,7.334898368760335,0.26
55073001600,7.063784922031502,0.68
55073001700,8.015844294716791,0.45
55073001800,5.796091050164283,0.52
55073002300,7.6429488834764925,0.47
55073002200,8.19575163857375,0.2
55069961000,0.9639090870199684,0.0
55009021400,1.3548298621177353,0.39
55009021500,1.0313696419217306,0.66
55009020502,2.0677788930665257,0.09
55009002003,1.301828825782011,0.02
55009002001,1.4759694789072835,0.03
55009020100,0.9582819408439059,0.97
55127000502,14.345035531783198,0.02
55127000301,12.599341937681729,0.41
55127000901,15.705613891180452,0.03
55127000101,15.26108551646188,0.06
55127000102,12.085506308844932,0.08
55127000400,15.844496343246767,0.01
55127000800,15.842473356364861,0.16
55127000600,15.359803205334932,0.39
55127000200,10.682110895863566,0.74
55127001602,15.408876733904373,0.14
55127001000,10.558426242213612,0.36
55069960900,0.7223404450586985,0.01
55069960800,0.8647259636574784,0.0
55069960600,3.5144800249838077,0.16
55069960400,2.4600151753928934,0.42
55069960300,0.7854233614951802,0.08
55069960200,1.2675842498184575,0.01
55069960100,1.46829016675422,0.13
55069960700,1.764324917022396,0.14
55069960500,2.5341289310079835,0.08
55009001802,0.9838291471396167,0.11
55009001801,1.1314204713150708,0.06
55009940003,1.7585823476023832,0.01
55009001400,1.9615584969820414,0.02
55009001300,2.2035578601369075,0.01
55009001200,1.8705687202305081,0.01
55009001100,,0.0
55009001000,1.8770038806487213,0.01
55009000900,1.761303080092558,0.03
55009000800,2.2527849283555486,0.0
55009000700,,0.0
55009000600,2.0990430641057904,0.01
55009000500,1.8725071222630352,0.02
55009000402,1.6297451701945527,0.01
55009000401,1.8797043155673043,0.0
55009000303,2.2720586389496567,0.01
55009000200,1.3973966982937225,0.01
55009000100,1.4568748378650809,0.03
55009020702,1.0337584249889558,0.29
55009010300,0.7220774983847469,0.03
55009010202,0.72935913262323,0.01
55009020600,1.2651093101944502,0.46
55009002002,1.400567715628697,0.01
55009001600,1.5567818819780626,0.01
55009021303,2.3372465755442997,0.05
55009021304,1.4611124413215728,0.02
55009021302,1.3837428253821424,0.01
55009021301,2.139845975656623,0.0
55009940001,1.0217212191418505,0.55
55009010201,0.746179338277928,0.01
55009940002,1.2155952647953383,0.05
55009000302,2.003920394167536,0.02
55009940004,2.1012135154152864,0.01
55009021200,1.5952525902114014,0.02
55009021100,,0.01
55009021000,1.9031699539524285,0.03
55009020900,2.4150192196208335,0.0
55009020800,2.3550299904283607,0.03
55009010100,0.8924992236228637,0.01
55027962000,,0.01
55027961300,2.80876931203982,0.01
55027961200,3.3420469340975956,0.04
55027961400,3.145098397813899,0.21
55027960500,4.2242567662691695,0.08
55027961900,2.6943398997039307,0.01
55027961700,2.743220471204179,0.22
55027961100,3.209156686076066,0.12
55027960300,3.1997194007029677,0.02
55027960100,3.0868354173270447,0.18
55027961800,3.498668196077716,0.38
55027960200,3.300877461466932,0.28
55027961000,2.363913222036653,0.01
55027960900,3.0319687046352812,0.01
55027960800,2.8798318101608507,0.01
55027960700,2.323145379886454,0.01
55027960600,2.3531452745323014,0.24
55087012505,-0.5670440976464984,0.04
55087012503,-0.23611494862989174,0.03
55087012504,0.0974850212618784,0.01
55087012901,0.7251349844393086,0.26
55087012601,-0.37632859068740615,0.08
55089610101,1.6256533348476914,0.17
55089610102,3.6565610079281305,0.16
55089660201,0.908320289021398,0.11
55089660202,0.7354812553315988,0.03
55089660100,0.5125385253093941,0.01
55027960400,3.121717133118879,0.21
55027961600,3.0212413745586386,0.27
55027961500,3.1271519377093133,0.12
55109120903,6.147872983894397,0.05
55109120501,6.457352281840996,0.1
55109120901,6.137111568003557,0.01
55109120201,5.051839016184753,0.01
55109120502,6.730778980259236,0.01
55005001002,4.00628452087574,0.11
55005001001,4.365037487030853,0.09
55005000600,4.221604539339396,0.03
55005000200,4.934870706725009,0.13
55005000500,4.554659947424184,0.01
55005000300,5.107856302630388,0.16
55005000900,4.726807100814728,0.33
55005000100,8.010798445795647,0.2
55005000800,4.081432744619397,0.21
55005000400,5.345370463271039,0.06
55087012902,0.2872774053748205,0.22
55087012602,-0.16670895618802078,0.36
55087012506,-0.8587849011269223,0.04
55087013100,2.3397581638433964,0.35
55087940000,0.9538491780578119,0.41
55087011900,0.8186308619204132,0.03
55089650102,0.4568031349929777,0.01
55089630202,0.8063172486026939,0.04
55089630100,1.0272672510945364,0.0
55089640200,0.5919911949397334,0.12
55089630201,1.7056607968913233,0.07
55089660303,2.0700287780738997,0.03
55089640100,1.8126860353773686,0.01
55089620100,0.7783392641556655,0.13
55089650300,1.5434370653392393,0.05
55089650200,0.7938579031028505,0.01
55089650101,0.46528320649815913,0.01
55089660304,2.151621956146893,0.01
55089660301,1.454566984863626,0.05
55109120904,5.959067860006456,0.18
55109120202,5.592881765701473,0.01
55109120100,5.240240666794012,0.01
55109120400,6.25189265211882,0.12
55109120300,5.595030452045959,0.01
55109121000,5.591880200021907,0.1
55109120800,4.747874524472588,0.19
55109120700,5.706764514168444,0.28
55109120600,6.170306162697689,0.28
55087011800,-0.010991217844586593,0.01
55087011700,-0.1829514109255155,0.01
55087012400,0.830062862313279,0.02
55087012300,-1.274847357913534,0.0
55087012200,,0.01
55087012700,-0.11654020132522706,0.28
55087012100,1.6077842766351835,0.01
55087012000,0.8886605511094425,0.01
55087012800,0.17344474118901515,0.82
55087013200,0.18140753909448679,1.01
55087011600,0.8202548282324427,0.01
55087011502,0.010436513482104356,0.01
55087011501,-0.12288585606068488,0.01
55087011400,-0.35974703333755975,0.01
55087011300,,0.01
55087011200,,0.01
55087011102,-0.8105597104727872,0.01
55087011101,-0.514459621544118,0.02
55115100500,1.3369816947657716,0.01
55115100300,0.26990902943538836,0.03
55115100200,0.26023892248998004,0.0
55115100100,2.514886556450738,0.1
55115100900,2.680231183136088,0.19
55115100400,0.8056939581317755,0.01
55115100600,3.117327847943433,0.22
55115101100,2.493119649416194,0.18
55115101000,3.7646585801245194,0.17
55115100800,5.409885596575057,0.18
55115100700,4.03139903286885,0.23
55065970400,8.192471681551519,0.15
55065970300,7.523546640906534,0.35
55065970200,7.727146733433436,0.21
55065970500,8.23579160507388,0.45
55065970100,8.65520933193779,0.25
55043960700,7.894588339101997,0.01
55043961200,7.013235859180126,0.02
55043960800,7.70145863740782,0.12
55043961100,7.6978152573039305,0.1
55043960100,7.2301427712324156,0.14
55043960300,7.0966413355602205,0.1
55043960200,5.924853597784687,0.06
55043960600,7.363853964334505,0.21
55043960500,5.173825911974701,0.19
55043960400,4.275395594803416,0.36
55043961000,7.189025339049483,0.0
55043960900,7.196151595256091,0.02
55087011000,-0.14202985913160746,0.01
55087010900,,0.01
55087010800,,0.01
55087010700,-0.6572293288829404,0.01
55087010602,0.08136440987569009,0.01
55087010601,0.13753327649628636,0.0
55087010500,-0.2121971162523003,0.01
55087013300,0.768233708714755,0.3
55087010300,-0.253255601230193,0.01
