GEOID10,mean_nitrate,canrate
55079005000,2.2561304952080508,0.01
55079001600,1.804522618218217,0.01
55079021300,,0.01
55079018900,1.1474875693279918,0.01
55079021000,1.8397278602317264,0.01
55079011100,,0.01
55079000400,1.78188097394803,0.01
55079020600,,0.02
55079018700,1.0965280877710157,0.01
55079017900,,0.01
55105001000,14.179335819236732,0.03
55105000900,14.2664511681686,0.01
55105000800,14.283928216080197,0.01
55105000700,14.201247901470744,0.0
55105000500,14.122672411405613,0.02
55105000400,14.176270125128454,0.01
55105000200,14.288670018391295,0.0
55105003002,13.446170387880606,0.36
55105003001,14.024063063507388,0.01
55105002900,12.681764153405915,0.52
55105002800,13.815487166787799,0.79
55105003300,13.805824254314006,0.44
55105003200,12.559605965304344,0.74
55105002602,13.535977320108014,0.28
55105002601,12.0881433088903,0.05
55079019600,,0.01
55079019200,2.175005231070411,0.0
55079018800,,0.01
55079185200,1.9813019534211962,0.01
55079120202,3.667973353713408,0.01
55079080200,2.1658054356894203,0.01
55079000501,1.073898118538014,0.04
55079070200,2.1003038826290252,0.01
55079006500,,0.01
55079070100,2.3710499862861507,0.01
55079006800,,0.01
55079160202,2.0002064508912483,0.04
55079014300,,0.01
55079019800,2.7756732007901705,0.01
55079019400,,0.01
55079020300,1.6423521850687388,0.01
55079170700,1.8415786702176355,0.01
55079016700,,0.01
55079017600,,0.01
55079016800,,0.01
55079017500,0.8575253166733715,0.01
55105002500,,0.01
55105002400,9.733841473727953,0.04
55105002300,12.230336750216507,0.01
55105002200,12.565795027666116,0.19
55105002100,12.893416835420409,0.01
55105002000,12.928335600223846,0.0
55105001900,12.84692691470831,0.01
55105001800,12.660103020497374,0.01
55079004100,,0.02
55079007800,,0.01
55079010700,,0.01
55079014100,,0.0
55079021100,,0.01
55079006000,,0.01
55079013400,1.2643387487988282,0.01
55079012300,,0.01
55079100900,1.6223949580824086,0.02
55079009200,,0.01
55079009600,,0.03
55079020100,,0.01
55079015900,1.2496290765620375,0.01
55079019100,,0.0
55079015800,,0.01
55079100400,,0.01
55105001700,12.799482873738388,0.01
55105001600,,0.01
55105001500,,0.01
55105002700,13.486131766107555,0.56
55079012200,1.3237956040547159,0.01
55079101200,3.6563280511740146,0.02
55079004500,,0.01
55079120300,2.158953859368118,0.0
55079008400,,0.01
55079016200,,0.01
55079011200,1.3146567354773082,0.01
55079018200,1.4747256518472094,0.01
55079100300,2.530741286299184,0.01
55079100700,2.941828969701517,0.0
55079101400,2.4390383599747283,0.01
55079100600,2.386553101968042,0.01
55079020700,1.6895397617990915,0.01
55079150301,1.4611387246638325,0.11
55021970500,7.885894293896437,0.03
55021970200,8.16808972954908,0.31
55021971100,6.7168352889229554,0.48
55021971200,5.929864620618113,0.07
55021970100,7.808192836780279,0.75
55021970600,7.576583848739411,0.56
55021970400,7.830762469185368,0.07
55021970300,7.8975080136523506,0.26
55021971000,7.8964650027014445,0.49
55021970900,8.274818643428603,0.31
55021970800,8.207268837493642,0.12
55021970700,8.231266369713946,0.25
55045960400,9.094655439250959,0.03
55045960600,9.520141131835079,0.01
55045960500,9.37577293867966,0.01
55045960800,14.069376322492726,0.1
55045960300,11.545692548448761,0.63
55045960100,10.644688403100764,0.57
55045960700,10.275005244151648,0.95
55045960200,9.649919253640949,0.67
55079018100,,0.0
55079006200,,0.01
55079101100,2.834161791540074,0.01
55079007600,,0.01
55079011400,,0.01
55079011000,,0.01
55079018400,,0.01
55079180300,1.9719910259186173,0.01
55079160300,2.0667311661108236,0.17
55079007100,,0.01
55079007200,,0.0
55079019500,5.890444698434612,0.01
55079101600,,0.0
55079170600,1.8875506951736138,0.01
55099970600,1.3848601094956279,0.09
55099970500,1.5447206189084859,0.02
55099970400,0.387887035597788,0.1
55099970700,0.40549705307705314,0.07
55099970200,0.034578506825269986,0.01
55099970100,0.5047989438895722,0.23
55013970700,0.9111935600264394,0.07
55013970400,0.9792124714899428,0.11
55013970900,1.0054524153423567,0.12
55013970600,0.960843134475754,0.14
55013970800,1.5783813101135193,0.07
55013971000,0.9712496071488527,0.05
55079000202,2.2707067892346964,0.03
55079010600,,0.01
55079008000,,0.01
55079007900,,0.01
55079016100,,0.01
55079007000,1.5742388253520718,0.03
55079021200,2.025595323587544,0.01
55079008700,,0.01
55079008600,,0.01
55079006700,,0.01
55079091300,3.095287372777869,0.0
55079012700,,0.01
55079003900,2.276704319907012,0.01
55079004700,1.9906291271415666,0.01
55079100200,1.7474164918079476,0.01
55079030100,2.292328863928747,0.05
55079008800,,0.01
55079006400,,0.01
55079009900,1.3703562830136988,0.01
55079009700,,0.01
55079009000,,0.01
55079020400,,0.01
55079009100,1.9310110799275586,0.01
55079009500,,0.01
55079009300,2.150044647792961,0.01
55079012400,1.9462085170802252,0.01
55079013700,,0.01
55079070300,,0.02
55079007500,1.4476998395842697,0.01
55079008500,,0.01
55079014400,,0.01
55079015700,0.9231618985694069,0.01
55079170300,1.967879213165976,0.01
55079060200,2.0178100226226783,0.03
55079004400,1.8198372474172877,0.0
55079091200,2.5863015615441536,0.01
55079009400,,0.01
55079090100,1.84695986856732,0.01
55111001001,5.016781577064517,0.04
55111000401,6.8287422774598445,0.01
55111001002,5.013273713369535,0.03
55111000402,7.0862842229481915,0.1
55111000800,7.62958755336672,0.37
55111000700,6.348378374094966,0.01
55111000300,5.651759275407541,0.03
55111000600,5.570647221466374,0.4
55111000500,6.063840470682142,0.5
55111001100,6.082086304530743,0.75
55111000100,7.337860041914584,0.38
55111000200,5.124386197069258,0.43
55111000900,4.507197623834783,0.64
55079090200,2.1844791615003323,0.01
55079090800,2.2445176151406354,0.01
55079170200,1.9470677606808788,0.01
55079091000,2.2306603796870434,0.02
55079090300,2.3632887401408444,0.04
55079012600,2.3847588238600705,0.01
55079002300,2.17821631743829,0.02
55079002200,2.2500458899191043,0.0
55079007400,,0.01
55079007300,1.4356293054608944,0.01
55079110100,1.432567808563941,0.02
55079017200,,0.01
55079012900,,0.01
55079016600,,0.01
55079016500,,0.02
55079005300,,0.01
55079090900,,0.0
55079002700,,0.01
55079002600,2.2507822741285097,0.01
55079017100,,0.01
55079017000,,0.01
55079090600,2.367065807046532,0.01
55079100800,2.386781026927725,0.02
55079010800,,0.01
55079170500,1.8790534453188268,0.0
55135100900,0.19380509257573764,0.03
55135100400,3.972354822691892,0.2
55135100300,6.960973699512683,0.17
55135101000,3.1462644537913818,0.0
55135100600,3.114771469004749,0.2
55135100500,3.5942161570108975,0.11
55135101100,2.9014689784184906,0.02
55079091400,,0.01
55079006100,,0.01
55079012500,1.5198096199635276,0.01
55079021400,1.874490484444007,0.01
55079021600,1.9829253465463315,0.02
55079009800,,0.01
55079002100,2.107349874534786,0.01
55079001200,2.33522500151434,0.01
55079000201,1.6274619136746409,0.02
55079003000,,0.01
55079000700,2.1459212404757664,0.01
55079000800,2.1626645838251206,0.01
55079050102,2.658546578618603,0.04
55079150100,2.10307989007107,0.07
55135100800,1.0682742154443823,0.19
55135100700,3.3082827879900156,0.13
55135101200,1.5721681464042172,0.13
55135100200,3.291865581462832,0.37
55135100100,2.5506461256738406,0.1
55079186500,0.9755325212587564,0.01
55079186600,0.88539970412736,0.01
55079185300,2.171496002797871,0.02
55079186400,,0.0
55079186300,,0.01
55079101700,,0.01
55079101500,2.493634043430531,0.01
55079006600,1.6025094959069042,0.0
55079013500,,0.01
55079090700,,0.0
55079014900,,0.01
55079021700,1.9399197020553203,0.02
55079004600,1.8168719299548461,0.01
55079012800,,0.02
55079003400,,0.02
55079120203,2.4854939757999706,0.01
55079004200,2.231410995042363,0.0
55079080300,1.691646557452879,0.01
55079020800,,0.01
55079020900,,0.01
55117010502,2.2924852069309565,0.06
55117011400,2.1014283917493355,0.01
55117010601,2.6182614088094494,0.01
55117010501,1.8933614704904964,0.03
55117000201,,0.01
55117010602,2.2229702370170585,0.09
55117000202,2.3202592526723365,0.0
55087010200,-0.3032685267423531,0.01
55087010100,,0.01
55097960701,8.735928361949787,0.0
55097960702,8.868700174599304,0.01
55097961000,8.407743191008636,0.01
55097960900,8.395527619685579,0.01
55097961100,5.573401448702564,0.1
55097960800,8.401058249745766,0.0
55097960400,8.324875164716833,0.01
55117001000,1.685730535495969,0.01
55117000500,2.001898732735268,0.01
55117000400,1.9184148031877528,0.02
55117000300,2.202269989821385,0.02
55117011100,1.839818759530468,0.16
55117010900,1.9319934618115928,0.11
55117000900,1.6522466459510412,0.01
55041950400,1.2292383861864093,0.02
55041950200,1.185087892216505,0.13
55041950300,0.9224450602358111,0.02
55041950100,1.6575219676408386,0.2
55097960500,8.537677918320432,0.05
55097960300,8.35499091477773,0.01
55097960200,7.1998147745559455,0.46
55097961200,4.922063100571667,0.22
55097960600,7.804851549392102,0.15
55097961300,4.164363878230673,0.3
55097960100,8.409940930087906,0.3
55117010200,3.391296702113117,0.05
55117010400,2.647672477325253,0.21
55117010300,4.386528460747086,0.13
55117011000,2.0535520353363412,0.06
55117011200,2.1732359243085058,0.1
55117011300,2.9390524785373087,0.21
55071005300,7.548401287103904,0.0
55071005200,7.064496989481521,0.01
55117010800,2.0594733125568156,0.05
55117010700,2.2126605359667324,0.03
55117010100,4.728227037514884,0.16
55117001100,1.8395662685508647,0.01
55117000800,1.9072046635127733,0.01
55117000100,2.1875278201176647,0.01
55073000700,7.856176634806102,0.0
55073000500,7.803294008003005,0.01
55073000300,6.86296491418847,0.0
55073000200,7.632232630305095,0.01
55073000100,8.835589256380826,0.01
55009021600,1.8179366218225392,0.25
55009001701,1.3848021949294755,0.04
55009020503,1.7232684428502296,0.05
55071010500,7.1864163036443145,0.06
55071000600,6.999657675323282,0.01
55071000500,7.06590231688241,0.01
55071000300,6.897822092006654,0.0
55071000200,6.992390891502469,0.0
55071010700,7.082124524535204,0.01
55071010200,5.239569150068858,0.17
55071010600,7.272765508058976,0.15
55071010400,6.60102981911277,0.18
55071010300,3.6664391189184573,0.18
55071010100,6.481463926341164,0.14
55071005400,7.351022599797778,0.0
55071005100,7.752072483522039,0.01
55071000800,7.101309781401532,0.02
55073001104,8.45617414020565,0.01
55073001103,8.127529824134584,0.01
55073000900,8.57822709914485,0.01
55073000800,8.295092624298553,0.01
55073001102,7.862611430988115,0.17
55073001400,8.447842735993653,0.05
55073001300,8.663917671963695,0.05
55073001000,8.770752347066264,0.01
55009020703,1.1690924647788232,0.05
55009020203,1.9242358349930544,0.33
55009020504,1.0425511294349505,0.05
55009020704,1.5355007278954427,0.08
55009020204,1.7329240189954962,0.14
55009001702,,0.03
55071000700,7.005907331539665,0.01
55071000400,7.292977910062572,0.01
55071000100,7.189959212712788,0.01
55077960500,4.985457821319291,0.09
55077960400,6.703467487840899,0.1
55077960200,3.914253561710757,0.13
55077960100,3.710807719750397,0.15
55077960300,5.395762949255538,0.07
55127000902,15.75692969835544,0.02
55127001502,15.543785824007035,0.04
55127000702,15.935368444118666,0.06
55127000501,13.021630641792541,0.01
55127000302,15.223622325627916,0.55
55127001501,15.705892548633967,0.09
55127001603,15.856009397670638,0.09
55127000701,15.921235797256637,0.03
55127001701,7.354992976553548,0.15
55127001604,16.192940189670324,0.07
55127001702,13.802016403883087,0.46
55073000602,7.949514581849534,0.01
55073000601,7.992813759552323,0.0
55073001202,6.459583401580904,0.09
55073000400,6.602653352576271,0.01
55073001201,7.87155276818764,0.15
55073002000,7.866710006080552,0.16
55073001900,7.781161353568379,0.29
55073001500,6.749600120536174,0.21
55073002100,7.188730972253435,0.26
55073001600,7.008403006115358,0.68
55073001700,8.005208982588961,0.45
55073001800,5.629900712959737,0.52
55073002300,7.631405067310806,0.47
55073002200,8.112608194862192,0.2
55069961000,1.5215147059220846,0.0
55009021400,1.3534168549434447,0.39
55009021500,1.0782229280684172,0.66
55009020502,1.9872495827995829,0.09
55009002003,1.1711497539963485,0.02
55009002001,1.4175635174133496,0.03
55009020100,0.9167935851694369,0.97
55127000502,12.231106752911499,0.02
55127000301,12.335542607932362,0.41
55127000901,15.695860300227874,0.03
55127000101,13.888519866669998,0.06
55127000102,11.240899500511102,0.08
55127000400,13.744665519117031,0.01
55127000800,15.866172517520747,0.16
55127000600,15.254076891887797,0.39
55127000200,10.791060017472672,0.74
55127001602,15.39071301913157,0.14
55127001000,10.716942599579053,0.36
55069960900,1.160795817849124,0.01
55069960800,1.3391816424519996,0.0
55069960600,3.666226587467104,0.16
55069960400,2.6600831470687933,0.42
55069960300,1.1149347758657153,0.08
55069960200,1.4377964291980594,0.01
55069960100,1.5997529246571383,0.13
55069960700,1.9407136168989698,0.14
55069960500,2.508531887948371,0.08
55009001802,1.0536957688669784,0.11
55009001801,1.1021418383550814,0.06
55009940003,1.5866637686844731,0.01
55009001400,1.844105244385542,0.02
55009001300,2.10282217251739,0.01
55009001200,1.736847785363828,0.01
55009001100,,0.0
55009001000,2.103386344930605,0.01
55009000900,1.587338084249294,0.03
55009000800,2.12045443955575,0.0
55009000700,,0.0
55009000600,2.0896444915469425,0.01
55009000500,2.0781562848205564,0.02
55009000402,1.8301484032968725,0.01
55009000401,1.975455725121698,0.0
55009000303,2.049360230481785,0.01
55009000200,1.766947026539365,0.01
55009000100,1.7086762336916823,0.03
55009020702,1.0336021136395248,0.29
55009010300,0.8221620317398559,0.03
55009010202,0.8134827346586953,0.01
55009020600,1.3010298176744466,0.46
55009002002,1.3347684831552424,0.01
55009001600,1.6948145035779545,0.01
55009021303,2.1162315020288562,0.05
55009021304,1.3824842709718894,0.02
55009021302,1.4985858598746251,0.01
55009021301,2.0672307155633747,0.0
55009940001,1.0481076570939374,0.55
55009010201,0.8274727640924069,0.01
55009940002,1.2245886141394433,0.05
55009000302,2.008179494642468,0.02
55009940004,1.9144578361666231,0.01
55009021200,1.5522156510856675,0.02
55009021100,,0.01
55009021000,1.7720249880351586,0.03
55009020900,2.265398043485078,0.0
55009020800,2.0877490355902415,0.03
55009010100,1.0778849032954998,0.01
55027962000,,0.01
55027961300,2.83522767705469,0.01
55027961200,3.17818837732499,0.04
55027961400,3.150533085453951,0.21
55027960500,4.317253889063026,0.08
55027961900,2.6465429763690254,0.01
55027961700,2.7686916364056704,0.22
55027961100,3.1741907176967414,0.12
55027960300,2.9520444270155557,0.02
55027960100,3.106653261559503,0.18
55027961800,3.5290863472073353,0.38
55027960200,3.2783006980747045,0.28
55027961000,2.4263704095270477,0.01
55027960900,2.745372536981569,0.01
55027960800,2.897052587520937,0.01
55027960700,2.425425163546059,0.01
55027960600,2.466494956682291,0.24
55087012505,-0.47691076438405133,0.04
55087012503,-0.4920575869031484,0.03
55087012504,0.13982281465652624,0.01
55087012901,0.6711190888384803,0.26
55087012601,-0.3544112204687113,0.08
55089610101,1.6871135092868659,0.17
55089610102,3.487738447899088,0.16
55089660201,0.8702188737381369,0.11
55089660202,0.8134292245928358,0.03
55089660100,0.6698584579932498,0.01
55027960400,3.064887006344679,0.21
55027961600,3.0002773977407813,0.27
55027961500,3.1305747643799755,0.12
55109120903,6.077246010170779,0.05
55109120501,6.451451339941038,0.1
55109120901,6.1484219591578535,0.01
55109120201,5.121816784528732,0.01
55109120502,6.669356394206835,0.01
55005001002,3.955948032017081,0.11
55005001001,4.2396796157392975,0.09
55005000600,4.847964512917129,0.03
55005000200,5.105745140644334,0.13
55005000500,4.833387122013816,0.01
55005000300,5.318709042928665,0.16
55005000900,4.604260378800608,0.33
55005000100,7.625931754058083,0.2
55005000800,4.214289162887555,0.21
55005000400,5.341500067403191,0.06
55087012902,0.1386438274608574,0.22
55087012602,-0.14709890623098265,0.36
55087012506,-0.6627972786402258,0.04
55087013100,2.1989911733851835,0.35
55087940000,1.0188651363424786,0.41
55087011900,0.7974764071493505,0.03
55089650102,0.8344331415783801,0.01
55089630202,0.7849770357096754,0.04
55089630100,1.0152841451497132,0.0
55089640200,0.603749971182761,0.12
55089630201,1.7723952483381706,0.07
55089660303,2.079124498159563,0.03
55089640100,1.51411488972553,0.01
55089620100,0.74136721927172,0.13
55089650300,1.4501823568917818,0.05
55089650200,0.8987912464153511,0.01
55089650101,0.6748916277399396,0.01
55089660304,2.1346078432567404,0.01
55089660301,1.473671693037286,0.05
55109120904,5.859165080242055,0.18
55109120202,5.53883976154029,0.01
55109120100,5.2716883571232085,0.01
55109120400,6.257658460100665,0.12
55109120300,5.6269369965416045,0.01
55109121000,5.595255504369197,0.1
55109120800,4.726892501906368,0.19
55109120700,5.623326458045459,0.28
55109120600,6.1649771701201574,0.28
55087011800,0.38233680356925936,0.01
55087011700,0.11360306946165295,0.01
55087012400,0.8990333934227017,0.02
55087012300,-1.084314338613657,0.0
55087012200,,0.01
55087012700,-0.10614188212084259,0.28
55087012100,1.4235139102698848,0.01
55087012000,0.7927126439576807,0.01
55087012800,0.12995590012378497,0.82
55087013200,0.3370133934468035,1.01
55087011600,0.6547848589478766,0.01
55087011502,0.09597935867902203,0.01
55087011501,-0.20888116508649665,0.01
55087011400,-0.42921429187541094,0.01
55087011300,,0.01
55087011200,,0.01
55087011102,-0.643040830099986,0.01
55087011101,-0.5410290037669553,0.02
55115100500,0.9933079214116717,0.01
55115100300,0.3484135495329027,0.03
55115100200,0.3697932650534696,0.0
55115100100,1.9056539297860156,0.1
55115100900,2.7302603229463753,0.19
55115100400,0.7549346213451332,0.01
55115100600,2.849934753770785,0.22
55115101100,2.3241497865308363,0.18
55115101000,3.152157440787691,0.17
55115100800,5.617235672463933,0.18
55115100700,4.120586414845996,0.23
55065970400,8.159118489187076,0.15
55065970300,7.59823475964172,0.35
55065970200,7.605596531223278,0.21
55065970500,8.327294607041964,0.45
55065970100,8.624499774006003,0.25
55043960700,7.429512477598178,0.01
55043961200,8.015353522106624,0.02
55043960800,7.726282127261034,0.12
55043961100,7.872994827434342,0.1
55043960100,7.155942145376202,0.14
55043960300,6.865583331352299,0.1
55043960200,5.931899574581062,0.06
55043960600,7.102283251969334,0.21
55043960500,7.015665323540929,0.19
55043960400,5.181655383225526,0.36
55043961000,7.189409888424774,0.0
55043960900,7.221481884738026,0.02
55087011000,-0.2141435505757986,0.01
55087010900,,0.01
55087010800,,0.01
55087010700,-0.5606716697476269,0.01
55087010602,0.037748998487189434,0.01
55087010601,0.2749911454369204,0.0
55087010500,-0.26438782062960464,0.01
55087013300,0.851454949637182,0.3
55087010300,-0.39689888410239,0.01
