GEOID10,mean_nitrate,canrate
55079020500,1.6811447734516558,0.01
55079002800,2.141152854292404,0.01
55079001700,1.9603801166443169,0.01
55079001400,2.192169692327062,0.01
55079000502,1.9731065731365662,0.01
55079020200,1.8290975069945017,0.01
55079180200,1.8564371452461297,0.01
55029100100,3.133217261687891,0.09
55029100400,2.792228414946323,0.1
55029100800,3.0677205958544533,0.01
55029100500,3.0616876345358137,0.06
55029101000,2.754631927009428,0.06
55029100900,3.124365884767496,0.03
55029100600,3.34063535569715,0.06
55029100300,2.6346556510860912,0.07
55029100700,3.068847269029935,0.01
55105001202,13.521583865232733,0.14
55105000600,13.646935425241566,0.0
55105000300,13.695674109300525,0.01
55105003100,11.150276342374644,0.32
55105001400,13.735122015637556,0.15
55105001302,13.784770728066267,0.25
55105001100,13.68419824485801,0.02
55079008100,1.6214783072564556,0.01
55079100100,1.9416537937534062,0.01
55079080100,1.93213556184978,0.01
55079101000,2.5738253063300793,0.01
55079101300,2.571414657181579,0.01
55079017300,1.555161913305447,0.01
55079014700,1.5213477432298057,0.01
55079004000,2.158186795672859,0.01
55079005100,2.022482556998302,0.01
55079091100,2.280674275792349,0.02
55079000301,2.474635684116774,0.01
55079000304,2.2281152010041105,0.01
55079005000,2.0864260743910847,0.01
55079001600,1.9641454091509993,0.01
55079021300,1.9398108101389324,0.01
55079018900,1.5553969661588394,0.01
55079021000,1.7181332373046105,0.01
55079011100,,0.01
55079000400,1.827513717663895,0.01
55079020600,1.783408766796187,0.02
55079018700,1.5073039499694862,0.01
55079017900,1.5940882589492806,0.01
55105001000,13.752917676175537,0.03
55105000900,13.73950800768765,0.01
55105000800,13.679013108282529,0.01
55105000700,13.608715702629775,0.0
55105000500,13.64777852300222,0.02
55105000400,13.660504556696338,0.01
55105000200,13.682716668348732,0.0
55105003002,12.520663464310543,0.36
55105003001,12.641539664071304,0.01
55105002900,12.216894144010746,0.52
55105002800,13.560406553163988,0.79
55105003300,13.876217486379412,0.44
55105003200,12.801082508862763,0.74
55105002602,13.54572643137213,0.28
55105002601,13.063055146728802,0.05
55079019600,3.363005831352497,0.01
55079019200,2.0743284410130443,0.0
55079018800,1.3387141066429895,0.01
55079185200,1.7198549618477859,0.01
55079120202,2.5156844138334837,0.01
55079080200,1.83230713178044,0.01
55079000501,1.7827656979203048,0.04
55079070200,2.0135506749190912,0.01
55079006500,1.6996138775396268,0.01
55079070100,2.201121024845481,0.01
55079006800,,0.01
55079160202,1.964555561655258,0.04
55079014300,1.4454011622063518,0.01
55079019800,2.476343461894888,0.01
55079019400,3.274493256200001,0.01
55079020300,1.8859826755741087,0.01
55079170700,1.855392456821097,0.01
55079016700,1.0109665630072964,0.01
55079017600,1.4424020709501437,0.01
55079016800,1.2265584152542077,0.01
55079017500,1.4169841501746803,0.01
55105002500,12.91802286298781,0.01
55105002400,11.874087203041226,0.04
55105002300,13.000520545924294,0.01
55105002200,13.096233972806747,0.19
55105002100,13.127562531011396,0.01
55105002000,13.211241889295799,0.0
55105001900,13.292504105333482,0.01
55105001800,13.148621542404474,0.01
55079004100,2.0976138229550676,0.02
55079007800,1.610842401716916,0.01
55079010700,1.5621263664831457,0.01
55079014100,1.5436215587170141,0.0
55079021100,2.032691354237738,0.01
55079006000,,0.01
55079013400,1.5248066056300396,0.01
55079012300,1.5850396610131663,0.01
55079100900,2.2690002560314197,0.02
55079009200,,0.01
55079009600,1.6464983812141265,0.03
55079020100,1.5828445811752079,0.01
55079015900,1.5725204367610068,0.01
55079019100,1.926844952558421,0.0
55079015800,1.4735418543932792,0.01
55079100400,2.355256019437455,0.01
55105001700,13.161456204148005,0.01
55105001600,13.230230225258827,0.01
55105001500,13.288046778898746,0.01
55105002700,13.544024676832686,0.56
55079012200,1.6219486554804983,0.01
55079101200,2.7364452328139226,0.02
55079004500,1.8041272260385808,0.01
55079120300,2.093163124789717,0.0
55079008400,1.6417751195260362,0.01
55079016200,1.545445337238109,0.01
55079011200,1.5263995968533164,0.01
55079018200,1.6777833239408793,0.01
55079100300,2.2504550961767773,0.01
55079100700,2.4823554117397006,0.0
55079101400,2.417597087677359,0.01
55079100600,2.5046257254007975,0.01
55079020700,1.6609790288142077,0.01
55079150301,1.745395301038329,0.11
55021970500,7.857268111850887,0.03
55021970200,8.127763435141407,0.31
55021971100,6.375316665162299,0.48
55021971200,5.214836230557275,0.07
55021970100,7.451468093616717,0.75
55021970600,7.7065238417094415,0.56
55021970400,7.852879166989182,0.07
55021970300,7.502260189487211,0.26
55021971000,7.965491848657741,0.49
55021970900,8.263209795955069,0.31
55021970800,8.095868097369047,0.12
55021970700,8.16963536464804,0.25
55045960400,9.691604123700493,0.03
55045960600,10.245328255522487,0.01
55045960500,10.018436461704733,0.01
55045960800,13.290262352772478,0.1
55045960300,11.305291373576049,0.63
55045960100,10.589824928883575,0.57
55045960700,10.38910394762039,0.95
55045960200,9.604512883411711,0.67
55079018100,1.6411121341847204,0.0
55079006200,,0.01
55079101100,2.531314240735798,0.01
55079007600,1.584809375087575,0.01
55079011400,1.524139512648918,0.01
55079011000,1.4886772022610872,0.01
55079018400,1.6717729558832457,0.01
55079180300,1.8322952137110478,0.01
55079160300,1.906088736846407,0.17
55079007100,1.652777247534165,0.01
55079007200,1.6697617671574871,0.0
55079019500,3.991099068942219,0.01
55079101600,1.9930774699323222,0.0
55079170600,1.8932018950351694,0.01
55099970600,1.7271796177117342,0.09
55099970500,0.8627022782273808,0.02
55099970400,0.2703723465012667,0.1
55099970700,1.171586258035324,0.07
55099970200,0.10207972562495703,0.01
55099970100,0.305645520939449,0.23
55013970700,1.0602120787067397,0.07
55013970400,0.9126381486607394,0.11
55013970900,1.0558349280667694,0.12
55013970600,1.2061286493843475,0.14
55013970800,1.3987898024460095,0.07
55013971000,1.0664264513026318,0.05
55079000202,1.9694130319967977,0.03
55079010600,1.5825461605319464,0.01
55079008000,,0.01
55079007900,1.615816774795214,0.01
55079016100,1.6158754960752508,0.01
55079007000,1.66119135267219,0.03
55079021200,1.996104248409731,0.01
55079008700,,0.01
55079008600,1.6355341942823711,0.01
55079006700,1.6465402680973655,0.01
55079091300,2.7809979879950864,0.0
55079012700,2.5997769854241497,0.01
55079003900,2.015855739383351,0.01
55079004700,1.881075579756832,0.01
55079100200,1.969811283094067,0.01
55079030100,2.034503849082582,0.05
55079008800,1.6688692120007043,0.01
55079006400,1.672940574258961,0.01
55079009900,1.6255653880529026,0.01
55079009700,1.6236546558410343,0.01
55079009000,,0.01
55079020400,1.6437308847514518,0.01
55079009100,1.7696373338527718,0.01
55079009500,1.7505252934386035,0.01
55079009300,2.0771013292970553,0.01
55079012400,1.6873657566648381,0.01
55079013700,1.5357067018436217,0.01
55079070300,2.1088693133398313,0.02
55079007500,1.6112274494259726,0.01
55079008500,1.656739804220894,0.01
55079014400,1.4187672298007064,0.01
55079015700,1.4326583041310732,0.01
55079170300,1.8651031413091812,0.01
55079060200,2.0752518446252273,0.03
55079004400,1.8458444078277467,0.0
55079091200,2.2812747026502267,0.01
55079009400,2.000006367084335,0.01
55079090100,1.91090667983235,0.01
55111001001,5.099097957495314,0.04
55111000401,7.106320074503836,0.01
55111001002,5.224663196324949,0.03
55111000402,7.4520394094449545,0.1
55111000800,7.652675297463248,0.37
55111000700,7.235798312771685,0.01
55111000300,6.376532605227088,0.03
55111000600,6.440554722396446,0.4
55111000500,6.737539773876343,0.5
55111001100,6.456896455152687,0.75
55111000100,7.013531509014723,0.38
55111000200,5.368537411119971,0.43
55111000900,4.807970694627017,0.64
55079090200,1.8707411817450337,0.01
55079090800,2.179264869189773,0.01
55079170200,1.8062851581616284,0.01
55079091000,2.1717391656190443,0.02
55079090300,2.0862397110040583,0.04
55079012600,2.0452973575891735,0.01
55079002300,2.056800149685059,0.02
55079002200,2.108552669877093,0.0
55079007400,1.6666458732811869,0.01
55079007300,1.6586212411283134,0.01
55079110100,1.6812634410851888,0.02
55079017200,,0.01
55079012900,2.2789142158083764,0.01
55079016600,1.3632000643587254,0.01
55079016500,1.3134473947833343,0.02
55079005300,2.01749193407073,0.01
55079090900,2.1897027212204745,0.0
55079002700,2.172797241625602,0.01
55079002600,2.2325966643824153,0.01
55079017100,1.504420261596246,0.01
55079017000,1.5222228448655146,0.01
55079090600,2.236651994240086,0.01
55079100800,2.495744932644454,0.02
55079010800,1.5297523477623467,0.01
55079170500,1.8721962917410893,0.0
55135100900,0.2271888097038232,0.03
55135100400,3.8644246713823067,0.2
55135100300,6.535424420381793,0.17
55135101000,3.6179873978766075,0.0
55135100600,3.2298608325311386,0.2
55135100500,4.16267807574027,0.11
55135101100,2.423836563836865,0.02
55079091400,2.0855266145599214,0.01
55079006100,1.8120540054553844,0.01
55079012500,1.7332488319544308,0.01
55079021400,1.9654863361116168,0.01
55079021600,1.9787137758574083,0.02
55079009800,1.669166610769401,0.01
55079002100,2.1579257767668407,0.01
55079001200,2.180893211324794,0.01
55079000201,1.5600770067707654,0.02
55079003000,2.106278518336955,0.01
55079000700,2.0687474003515316,0.01
55079000800,2.1631164805808814,0.01
55079050102,2.0982057036859776,0.04
55079150100,2.072102403480133,0.07
55135100800,0.7865440953431234,0.19
55135100700,2.8288055957369727,0.13
55135101200,1.1888633819933354,0.13
55135100200,3.7005716082302844,0.37
55135100100,2.0726696993727702,0.1
55079186500,1.2893972295385268,0.01
55079186600,1.5298424832980806,0.01
55079185300,2.19027176027027,0.02
55079186400,,0.0
55079186300,1.4455404479228848,0.01
55079101700,2.3827221725028656,0.01
55079101500,2.3067686438928305,0.01
55079006600,1.6643591728300122,0.0
55079013500,1.5129878897260816,0.01
55079090700,2.2349390751577327,0.0
55079014900,,0.01
55079021700,1.8929575512972727,0.02
55079004600,1.8709049681842533,0.01
55079012800,2.499150467929186,0.02
55079003400,2.1105649984161037,0.02
55079120203,2.396493766058532,0.01
55079004200,2.0399805190788225,0.0
55079080300,1.7669890249269729,0.01
55079020800,1.6618632826767983,0.01
55079020900,1.774555275904692,0.01
55117010502,2.679754879757716,0.06
55117011400,2.3748440128462924,0.01
55117010601,2.3322178873267343,0.01
55117010501,2.219666384474989,0.03
55117000201,2.413227149928386,0.01
55117010602,2.47766195898741,0.09
55117000202,2.859702147104367,0.0
55087010200,-0.28958751827145685,0.01
55087010100,-0.2624376550178204,0.01
55097960701,7.82076865624229,0.0
55097960702,8.593221242115938,0.01
55097961000,8.118955983268632,0.01
55097960900,8.300482560357489,0.01
55097961100,5.711102230898452,0.1
55097960800,8.306521276474017,0.0
55097960400,8.326556624561292,0.01
55117001000,1.9306494440945015,0.01
55117000500,2.3504376103014413,0.01
55117000400,2.142938373382173,0.02
55117000300,2.4665937548906687,0.02
55117011100,1.8600928234300238,0.16
55117010900,2.0976119684812473,0.11
55117000900,1.9538170419278558,0.01
55041950400,1.2513187439031341,0.02
55041950200,1.2545844499033443,0.13
55041950300,1.0258560529657967,0.02
55041950100,1.6417332536684224,0.2
55097960500,8.493166635304986,0.05
55097960300,7.985513194658363,0.01
55097960200,6.363794733465966,0.46
55097961200,4.764175948533258,0.22
55097960600,7.357470663780282,0.15
55097961300,4.322624545274383,0.3
55097960100,8.329135310484078,0.3
55117010200,4.325504892152538,0.05
55117010400,2.904775298691604,0.21
55117010300,5.106111065056826,0.13
55117011000,1.97864065476265,0.06
55117011200,2.0952985317848483,0.1
55117011300,2.7447066454725766,0.21
55071005300,7.202160552343895,0.0
55071005200,7.0560220639498885,0.01
55117010800,2.2972922382600958,0.05
55117010700,2.49452713251302,0.03
55117010100,5.333935787467282,0.16
55117001100,2.106222468432516,0.01
55117000800,2.1804248010041642,0.01
55117000100,2.709763686651145,0.01
55073000700,8.096404246397494,0.0
55073000500,8.0684407219285,0.01
55073000300,7.523232489748182,0.0
55073000200,7.902901278200664,0.01
55073000100,8.118614846439215,0.01
55009021600,1.7548614895117343,0.25
55009001701,1.4155402783891158,0.04
55009020503,1.5074433208325126,0.05
55071010500,7.187927820087428,0.06
55071000600,7.122968002005892,0.01
55071000500,7.16253301348149,0.01
55071000300,7.015251370304929,0.0
55071000200,7.09303493530357,0.0
55071010700,6.594130173421097,0.01
55071010200,4.754168992292206,0.17
55071010600,7.03959606492744,0.15
55071010400,6.484955907707926,0.18
55071010300,3.3893020148225848,0.18
55071010100,6.309843745048296,0.14
55071005400,7.194339434241618,0.0
55071005100,7.351774968295022,0.01
55071000800,7.177789786932338,0.02
55073001104,8.308859742446426,0.01
55073001103,8.178747999402256,0.01
55073000900,8.420216458186175,0.01
55073000800,8.296345684575746,0.01
55073001102,7.934664698963592,0.17
55073001400,8.279053318558622,0.05
55073001300,8.401298905810469,0.05
55073001000,8.502987459738463,0.01
55009020703,1.2367317045418151,0.05
55009020203,1.6495950384884954,0.33
55009020504,1.283337851476438,0.05
55009020704,1.4073254943558169,0.08
55009020204,1.7117622184351806,0.14
55009001702,1.253834869775085,0.03
55071000700,7.150347758548559,0.01
55071000400,7.229283713925695,0.01
55071000100,7.198599272394132,0.01
55077960500,5.227413475577015,0.09
55077960400,6.898043899729201,0.1
55077960200,4.351626299076425,0.13
55077960100,3.6973008339713895,0.15
55077960300,6.1931915931351975,0.07
55127000902,15.672911845283707,0.02
55127001502,14.00153759646791,0.04
55127000702,15.731777304837856,0.06
55127000501,11.268947606656281,0.01
55127000302,14.539798588172275,0.55
55127001501,15.082804471130252,0.09
55127001603,15.520801006610425,0.09
55127000701,15.72360436676569,0.03
55127001701,7.743945699859207,0.15
55127001604,15.735607975093165,0.07
55127001702,13.060377933903979,0.46
55073000602,8.20023386817228,0.01
55073000601,8.158709097554976,0.0
55073001202,6.950565910965165,0.09
55073000400,7.428306263094356,0.01
55073001201,7.846425607975027,0.15
55073002000,7.6949912842149,0.16
55073001900,7.753614641537439,0.29
55073001500,7.0036802365225315,0.21
55073002100,6.706562602762567,0.26
55073001600,6.6818327088839995,0.68
55073001700,7.843737676542522,0.45
55073001800,5.676430315242001,0.52
55073002300,7.649684340573938,0.47
55073002200,7.847664538111972,0.2
55069961000,2.8169631253558034,0.0
55009021400,1.2893493482990508,0.39
55009021500,1.3040673214884633,0.66
55009020502,1.7608452943235189,0.09
55009002003,1.1641047299152611,0.02
55009002001,1.31690877584043,0.03
55009020100,0.9971094312690182,0.97
55127000502,10.758770630083474,0.02
55127000301,11.59029330255698,0.41
55127000901,15.60181743456889,0.03
55127000101,10.487857576241575,0.06
55127000102,7.866985774527245,0.08
55127000400,11.636457128690846,0.01
55127000800,15.704081437420298,0.16
55127000600,15.100400265040157,0.39
55127000200,10.310246395253976,0.74
55127001602,13.659172013778257,0.14
55127001000,10.459303260675581,0.36
55069960900,2.9359409811184323,0.01
55069960800,2.944600882745832,0.0
55069960600,4.212216935339002,0.16
55069960400,3.879674759515798,0.42
55069960300,1.588518476767583,0.08
55069960200,1.9617879415702844,0.01
55069960100,2.2776625376848885,0.13
55069960700,2.939586660727855,0.14
55069960500,2.7979180855617436,0.08
55009001802,1.0959145535564918,0.11
55009001801,1.0229142796348856,0.06
55009940003,1.5297314807082998,0.01
55009001400,1.6589475354742287,0.02
55009001300,1.737747477698815,0.01
55009001200,1.6970617913432005,0.01
55009001100,1.5914967932808872,0.0
55009001000,1.7396645534156865,0.01
55009000900,1.6149559772763764,0.03
55009000800,1.8037582708562556,0.0
55009000700,1.799478957768341,0.0
55009000600,1.777949140847782,0.01
55009000500,1.729065064448634,0.02
55009000402,1.7120460434719593,0.01
55009000401,1.7472783169527017,0.0
55009000303,1.7699948755949761,0.01
55009000200,1.6474910466340296,0.01
55009000100,1.6432426162037777,0.03
55009020702,1.1226006228386511,0.29
55009010300,1.1389909770845075,0.03
55009010202,1.0398235887610696,0.01
55009020600,1.3537564479712103,0.46
55009002002,1.3309034948029403,0.01
55009001600,1.4178581245982924,0.01
55009021303,1.7482180634398163,0.05
55009021304,1.3738747446196131,0.02
55009021302,1.4605414581582319,0.01
55009021301,1.6152419050021096,0.0
55009940001,1.11280804473853,0.55
55009010201,1.1460558855235872,0.01
55009940002,1.2909637632754265,0.05
55009000302,1.725334475575217,0.02
55009940004,1.6898883575254409,0.01
55009021200,1.4721993017259238,0.02
55009021100,,0.01
55009021000,1.6276260620156946,0.03
55009020900,1.8408992166919802,0.0
55009020800,1.8518035349704567,0.03
55009010100,1.2712311587328289,0.01
55027962000,2.7837876790424345,0.01
55027961300,3.059572612444703,0.01
55027961200,3.1330110925800527,0.04
55027961400,3.1178622249268293,0.21
55027960500,4.368012806298415,0.08
55027961900,2.7976155473853517,0.01
55027961700,2.911966062328495,0.22
55027961100,3.153053649428742,0.12
55027960300,2.6581638063788184,0.02
55027960100,3.132132022256807,0.18
55027961800,3.6132559132286834,0.38
55027960200,3.2097236171902876,0.28
55027961000,2.5252382436649663,0.01
55027960900,2.6804076288371004,0.01
55027960800,2.683025954685718,0.01
55027960700,2.4283696997052586,0.01
55027960600,2.9253079088657907,0.24
55087012505,-0.3507207884989287,0.04
55087012503,0.011100840407028875,0.03
55087012504,0.20178290503813118,0.01
55087012901,0.7110220853669631,0.26
55087012601,-0.3038142235111476,0.08
55089610101,1.6740385549238295,0.17
55089610102,2.899972296814125,0.16
55089660201,1.0959380019418872,0.11
55089660202,1.0233696447193552,0.03
55089660100,1.04265179273018,0.01
55027960400,2.898639574781131,0.21
55027961600,2.969483161076762,0.27
55027961500,3.180807954850443,0.12
55109120903,5.86388542503583,0.05
55109120501,6.3422776279977615,0.1
55109120901,6.065361018202023,0.01
55109120201,5.4523896978001645,0.01
55109120502,6.471857444428324,0.01
55005001002,3.9192126057472887,0.11
55005001001,4.0919778155063975,0.09
55005000600,5.0991645601877735,0.03
55005000200,4.661233204354621,0.13
55005000500,5.20003788708903,0.01
55005000300,5.1812145860853125,0.16
55005000900,4.530536214348944,0.33
55005000100,6.352611643536173,0.2
55005000800,4.20100734784514,0.21
55005000400,5.32284604925506,0.06
55087012902,0.09089806945595896,0.22
55087012602,-0.05439109942940072,0.36
55087012506,-0.4522625711020498,0.04
55087013100,1.8333790658690723,0.35
55087940000,1.1394162472887117,0.41
55087011900,0.6195572814124266,0.03
55089650102,1.0107492347622264,0.01
55089630202,0.9613487354204565,0.04
55089630100,1.2476989313479268,0.0
55089640200,0.7750910090569777,0.12
55089630201,1.7740405883619663,0.07
55089660303,1.7694416250875067,0.03
55089640100,1.1716892855913188,0.01
55089620100,0.9061444982800775,0.13
55089650300,1.2536439705350955,0.05
55089650200,0.9404597291952272,0.01
55089650101,0.8994801318486999,0.01
55089660304,1.7640044380653734,0.01
55089660301,1.394416767193823,0.05
55109120904,5.684453139922404,0.18
55109120202,5.663554524284585,0.01
55109120100,5.581925752326191,0.01
55109120400,6.203258044838504,0.12
55109120300,5.680340888132925,0.01
55109121000,5.586584995634897,0.1
55109120800,4.913011619605846,0.19
55109120700,5.339169627386826,0.28
55109120600,6.050588066619913,0.28
55087011800,0.4556572769535258,0.01
55087011700,0.13022243906308464,0.01
55087012400,0.6616582561396613,0.02
55087012300,0.25960746439907284,0.0
55087012200,0.7505676608881935,0.01
55087012700,-0.08920125070252076,0.28
55087012100,0.9956473927370242,0.01
55087012000,0.6320216783314697,0.01
55087012800,0.1615614859528364,0.82
55087013200,0.5579515972327129,1.01
55087011600,0.3459631859280308,0.01
55087011502,0.15485328079131547,0.01
55087011501,-0.04993422808386652,0.01
55087011400,-0.08429702743495354,0.01
55087011300,-0.1581601278992709,0.01
55087011200,-0.3513926754355814,0.01
55087011102,-0.5004190528339802,0.01
55087011101,-0.3472519709060925,0.02
55115100500,1.3738925835863345,0.01
55115100300,1.0680145044696814,0.03
55115100200,0.8705004532277182,0.0
55115100100,1.496576761113121,0.1
55115100900,2.221501213630861,0.19
55115100400,1.3141621904449017,0.01
55115100600,2.5751425838309348,0.22
55115101100,1.9500215780489358,0.18
55115101000,2.178470114135147,0.17
55115100800,5.785018927859821,0.18
55115100700,4.5775040716270095,0.23
55065970400,8.01945986896134,0.15
55065970300,7.624562924078882,0.35
55065970200,7.703903987505328,0.21
55065970500,8.411811458453437,0.45
55065970100,8.430577484577881,0.25
55043960700,6.79514166406257,0.01
55043961200,7.7426237706369925,0.02
55043960800,7.395545792679447,0.12
55043961100,7.5875013421138044,0.1
55043960100,6.72438495416854,0.14
55043960300,6.2548147905877345,0.1
55043960200,5.7533158810642755,0.06
55043960600,7.0895388067862575,0.21
55043960500,6.359387506682794,0.19
55043960400,5.091975470646483,0.36
55043961000,7.311528882313345,0.0
55043960900,7.37367134592024,0.02
55087011000,-0.2889740336023274,0.01
55087010900,-0.38916168802721635,0.01
55087010800,-0.5137812669132149,0.01
55087010700,-0.15010287398726077,0.01
55087010602,0.08121563983319662,0.01
55087010601,0.0523147453666228,0.0
55087010500,-0.10333174740809531,0.01
55087013300,0.8966889212757538,0.3
55087010300,-0.3199735201388,0.01
