GEOID10,mean_nitrate,canrate
55079020500,1.6156556763942245,0.01
55079002800,2.1431845340980065,0.01
55079001700,1.9533374103061503,0.01
55079001400,2.2746754230801822,0.01
55079000502,1.9422711861573785,0.01
55079020200,1.7917666396726932,0.01
55079180200,1.9615912631978747,0.01
55029100100,3.2198420230379985,0.09
55029100400,2.790705658979267,0.1
55029100800,3.0593358081190836,0.01
55029100500,3.1089744512030717,0.06
55029101000,2.7368706681137693,0.06
55029100900,3.1453163909872544,0.03
55029100600,3.36163053943916,0.06
55029100300,2.614346114733568,0.07
55029100700,3.0658241415891023,0.01
55105001202,13.575201848147596,0.14
55105000600,13.70805304509062,0.0
55105000300,13.773545245807105,0.01
55105003100,11.135562843616231,0.32
55105001400,13.836097779607217,0.15
55105001302,13.8353487553961,0.25
55105001100,13.751308187771045,0.02
55079008100,1.5922619985271396,0.01
55079100100,1.8991415192153451,0.01
55079080100,1.982019694559949,0.01
55079101000,2.548583932662959,0.01
55079101300,2.6319235790625117,0.01
55079017300,1.4702266262853643,0.01
55079014700,1.4753184395514622,0.01
55079004000,2.1599422128180157,0.01
55079005100,2.0453049473462936,0.01
55079091100,2.288656600933869,0.02
55079000301,2.626186689670677,0.01
55079000304,2.3466399815271086,0.01
55079005000,2.1051241702606065,0.01
55079001600,1.9444024798795612,0.01
55079021300,1.9438197088264448,0.01
55079018900,1.4401898010767251,0.01
55079021000,1.775554987011965,0.01
55079011100,,0.01
55079000400,1.796553488444125,0.01
55079020600,1.783727903377039,0.02
55079018700,1.3772058380503083,0.01
55079017900,1.4930545832910072,0.01
55105001000,13.84034291316711,0.03
55105000900,13.823343249405994,0.01
55105000800,13.749299346522433,0.01
55105000700,13.676218158069322,0.0
55105000500,13.69569296384083,0.02
55105000400,13.721585300251327,0.01
55105000200,13.762222197420648,0.0
55105003002,12.752787405159076,0.36
55105003001,13.35103776050302,0.01
55105002900,12.312259741731578,0.52
55105002800,13.64617391911882,0.79
55105003300,13.87299239849824,0.44
55105003200,12.776440824469564,0.74
55105002602,13.564555247882353,0.28
55105002601,12.90486416399754,0.05
55079019600,3.9072567520282977,0.01
55079019200,2.0445966486999847,0.0
55079018800,1.1957181518299547,0.01
55079185200,1.7807259532416881,0.01
55079120202,2.597900584098631,0.01
55079080200,1.8712792035184824,0.01
55079000501,1.716900093946186,0.04
55079070200,2.073004080571398,0.01
55079006500,1.713272188650193,0.01
55079070100,2.2776637725107403,0.01
55079006800,,0.01
55079160202,1.9563150455743663,0.04
55079014300,1.3871685256771011,0.01
55079019800,2.5948786757714597,0.01
55079019400,3.7549509981855285,0.01
55079020300,1.9053966568860279,0.01
55079170700,1.832347701222668,0.01
55079016700,0.7879619683583783,0.01
55079017600,1.295013225893099,0.01
55079016800,1.0126723070569803,0.01
55079017500,1.2823769196345252,0.01
55105002500,12.692053587154756,0.01
55105002400,11.231125185640002,0.04
55105002300,12.8350805940583,0.01
55105002200,12.963940602043952,0.19
55105002100,13.082426745567208,0.01
55105002000,13.153102281756935,0.0
55105001900,13.2184925534681,0.01
55105001800,13.04052091883912,0.01
55079004100,2.1047121697416475,0.02
55079007800,1.5953611645396089,0.01
55079010700,1.5245353758371092,0.01
55079014100,1.4901173798001959,0.0
55079021100,2.099912613718431,0.01
55079006000,,0.01
55079013400,1.487647870443025,0.01
55079012300,1.5735236233062153,0.01
55079100900,2.1379226839464844,0.02
55079009200,,0.01
55079009600,1.6459888322558491,0.03
55079020100,1.4625425971021473,0.01
55079015900,1.4953620888692454,0.01
55079019100,1.9109774581802275,0.0
55079015800,1.3766315837175747,0.01
55079100400,2.370732700714319,0.01
55105001700,13.080977752162687,0.01
55105001600,13.160694359320106,0.01
55105001500,13.216318990765446,0.01
55105002700,13.572345690640315,0.56
55079012200,1.599002116232331,0.01
55079101200,2.9217349072859746,0.02
55079004500,1.8251969894979077,0.01
55079120300,2.1120110240622014,0.0
55079008400,1.6174218401568472,0.01
55079016200,1.4665702614856198,0.01
55079011200,1.4802326877852183,0.01
55079018200,1.6415380673452789,0.01
55079100300,2.2534517284558433,0.01
55079100700,2.5244655708049075,0.0
55079101400,2.3669136689810313,0.01
55079100600,2.503120986308174,0.01
55079020700,1.6752348142788192,0.01
55079150301,1.702602235794688,0.11
55021970500,7.852683372993725,0.03
55021970200,8.12862112686733,0.31
55021971100,6.474732123327901,0.48
55021971200,5.4502483171923535,0.07
55021970100,7.543548911284191,0.75
55021970600,7.668367073088584,0.56
55021970400,7.856362726228436,0.07
55021970300,7.579003589695002,0.26
55021971000,7.956198772608557,0.49
55021970900,8.26902238328641,0.31
55021970800,8.15009886961031,0.12
55021970700,8.184482896607218,0.25
55045960400,9.38966911145251,0.03
55045960600,9.961451445904585,0.01
55045960500,9.755582132830321,0.01
55045960800,13.526760054224798,0.1
55045960300,11.347654445304322,0.63
55045960100,10.563055061126292,0.57
55045960700,10.34067563675691,0.95
55045960200,9.625986050722807,0.67
55079018100,1.5693296845854388,0.0
55079006200,,0.01
55079101100,2.5300148845650057,0.01
55079007600,1.5590587444918125,0.01
55079011400,1.4774807242898544,0.01
55079011000,1.435330851731356,0.01
55079018400,1.6102674659365408,0.01
55079180300,1.9191614122729375,0.01
55079160300,1.93284485493003,0.17
55079007100,1.6338479891908273,0.01
55079007200,1.6667299283138548,0.0
55079019500,4.696761097297399,0.01
55079101600,1.9371861540793536,0.0
55079170600,1.8770972430722919,0.01
55099970600,1.6475999910230001,0.09
55099970500,1.0753856745936574,0.02
55099970400,0.2858769968568808,0.1
55099970700,1.0219031206695626,0.07
55099970200,0.08682462538080442,0.01
55099970100,0.3390114976935418,0.23
55013970700,1.014750198625296,0.07
55013970400,0.919584716366162,0.11
55013970900,1.0402229935943546,0.12
55013970600,1.1527013024392223,0.14
55013970800,1.4536070557760716,0.07
55013971000,1.0389619898344815,0.05
55079000202,2.0599550350624125,0.03
55079010600,1.542888994759222,0.01
55079008000,,0.01
55079007900,1.5852507659325905,0.01
55079016100,1.5543293631472082,0.01
55079007000,1.6521938022664857,0.03
55079021200,2.040696892331088,0.01
55079008700,,0.01
55079008600,1.6251221692723579,0.01
55079006700,1.6473308272487934,0.01
55079091300,2.9283311684832136,0.0
55079012700,2.675280604270597,0.01
55079003900,2.028522022355947,0.01
55079004700,1.8973639339561366,0.01
55079100200,1.9208997694474332,0.01
55079030100,2.0900443617562416,0.05
55079008800,1.667770014996231,0.01
55079006400,1.6780264940921759,0.01
55079009900,1.6126795582565387,0.01
55079009700,1.6115089838745658,0.01
55079009000,,0.01
55079020400,1.5557071789064612,0.01
55079009100,1.7849660122763062,0.01
55079009500,1.7729681001719153,0.01
55079009300,2.097713349853924,0.01
55079012400,1.7057283955893807,0.01
55079013700,1.4970602549132146,0.01
55079070300,2.209203041952666,0.02
55079007500,1.5944169897291347,0.01
55079008500,1.6360738105694266,0.01
55079014400,1.3628552694943046,0.01
55079015700,1.3225626205085097,0.01
55079170300,1.8684817221675645,0.01
55079060200,2.080228138301505,0.03
55079004400,1.8747751486946624,0.0
55079091200,2.3490642677854887,0.01
55079009400,2.027872749960183,0.01
55079090100,1.9610178286695747,0.01
55111001001,5.064024223680699,0.04
55111000401,7.095093734528418,0.01
55111001002,5.1516430879459945,0.03
55111000402,7.430966251615973,0.1
55111000800,7.598449882474304,0.37
55111000700,6.912938086983877,0.01
55111000300,6.266215302436771,0.03
55111000600,6.257589082918963,0.4
55111000500,6.554582116094933,0.5
55111001100,6.397735953590576,0.75
55111000100,7.095139477286274,0.38
55111000200,5.292887920610464,0.43
55111000900,4.727385097838003,0.64
55079090200,1.8923883400515396,0.01
55079090800,2.1905119449686867,0.01
55079170200,1.8253690651728525,0.01
55079091000,2.1871963047289156,0.02
55079090300,2.1150559274981333,0.04
55079012600,2.123358577164354,0.01
55079002300,2.090725164171965,0.02
55079002200,2.134399404081827,0.0
55079007400,1.6613087026916404,0.01
55079007300,1.6528703519900305,0.01
55079110100,1.6089542604040017,0.02
55079017200,,0.01
55079012900,2.312405480125696,0.01
55079016600,1.1967693798376684,0.01
55079016500,1.1617146652170263,0.02
55079005300,2.045881270374409,0.01
55079090900,2.2089123766493124,0.0
55079002700,2.172711098051535,0.01
55079002600,2.227226129286156,0.01
55079017100,1.4380321566876808,0.01
55079017000,1.4418703604630778,0.01
55079090600,2.250753848995944,0.01
55079100800,2.5521095208724853,0.02
55079010800,1.4836832456696243,0.01
55079170500,1.8482219884000863,0.0
55135100900,0.26664302458753486,0.03
55135100400,3.9056890438370493,0.2
55135100300,6.614392878815895,0.17
55135101000,3.454647091495879,0.0
55135100600,3.2013467910049034,0.2
55135100500,4.009312872720382,0.11
55135101100,2.627817376375177,0.02
55079091400,2.1575418457212465,0.01
55079006100,1.8350522790604913,0.01
55079012500,1.7416730380814687,0.01
55079021400,1.972703088989448,0.01
55079021600,1.9862139026162164,0.02
55079009800,1.6692127589271233,0.01
55079002100,2.147749413903544,0.01
55079001200,2.1842677144468587,0.01
55079000201,1.5719160301447306,0.02
55079003000,2.103922090845804,0.01
55079000700,2.0808334675315927,0.01
55079000800,2.171552687201575,0.01
55079050102,2.205012802678637,0.04
55079150100,2.1072800668458114,0.07
55135100800,0.8325096460491236,0.19
55135100700,2.976008670998792,0.13
55135101200,1.2754287694708668,0.13
55135100200,3.575497534530279,0.37
55135100100,2.196744333436709,0.1
55079186500,1.1781007760321824,0.01
55079186600,1.4086346814730017,0.01
55079185300,2.1882814268560153,0.02
55079186400,,0.0
55079186300,1.4008466789105332,0.01
55079101700,2.4131574158005895,0.01
55079101500,2.3120901783400654,0.01
55079006600,1.6687675694326947,0.0
55079013500,1.4875696815710528,0.01
55079090700,2.2433648448349395,0.0
55079014900,,0.01
55079021700,1.901350406925503,0.02
55079004600,1.8848696177674285,0.01
55079012800,2.583850723734837,0.02
55079003400,2.1790515911535224,0.02
55079120203,2.4744680632303853,0.01
55079004200,2.054778797339754,0.0
55079080300,1.792681931773326,0.01
55079020800,1.6502167995558272,0.01
55079020900,1.8199737487285212,0.01
55117010502,2.5692344567870933,0.06
55117011400,2.2972917705551152,0.01
55117010601,2.4169595018732126,0.01
55117010501,2.1117850875355395,0.03
55117000201,2.3570925182389058,0.01
55117010602,2.444561054495589,0.09
55117000202,2.766658735967335,0.0
55087010200,-0.2593592293923014,0.01
55087010100,-0.30198414408121055,0.01
55097960701,8.057423644149768,0.0
55097960702,8.672410825369322,0.01
55097961000,8.161787560162283,0.01
55097960900,8.319386401069998,0.01
55097961100,5.666659416538582,0.1
55097960800,8.305037045051062,0.0
55097960400,8.329662787187033,0.01
55117001000,1.7805825643209852,0.01
55117000500,2.267664555540636,0.01
55117000400,2.089340144428952,0.02
55117000300,2.420069547631813,0.02
55117011100,1.8551570872545746,0.16
55117010900,2.05596471722483,0.11
55117000900,1.824001956174396,0.01
55041950400,1.2388671632798074,0.02
55041950200,1.2274025500843901,0.13
55041950300,1.0049680851528848,0.02
55041950100,1.6428617246394543,0.2
55097960500,8.49016196956041,0.05
55097960300,8.041326648589388,0.01
55097960200,6.560674052554789,0.46
55097961200,4.7968200260686045,0.22
55097960600,7.486754040095591,0.15
55097961300,4.266309539727971,0.3
55097960100,8.344548685676818,0.3
55117010200,4.099826781518898,0.05
55117010400,2.859155635738776,0.21
55117010300,4.898739458585088,0.13
55117011000,2.0024387814290314,0.06
55117011200,2.1034128146931086,0.1
55117011300,2.7895911050779447,0.21
55071005300,7.280029477351511,0.0
55071005200,7.10787264480382,0.01
55117010800,2.249653772206375,0.05
55117010700,2.413021252333404,0.03
55117010100,5.182314618684934,0.16
55117001100,1.9868806972109283,0.01
55117000800,2.076014930125552,0.01
55117000100,2.63074894926855,0.01
55073000700,8.071050490413644,0.0
55073000500,8.050954307066698,0.01
55073000300,7.345575781928327,0.0
55073000200,7.857951809870369,0.01
55073000100,8.174634467895716,0.01
55009021600,1.7733650222470265,0.25
55009001701,1.4127115213467965,0.04
55009020503,1.543529135079639,0.05
55071010500,7.195321417121816,0.06
55071000600,7.085297150700804,0.01
55071000500,7.141190842115735,0.01
55071000300,6.964533707512809,0.0
55071000200,7.080387349030908,0.0
55071010700,6.731322605533445,0.01
55071010200,4.893061128297961,0.17
55071010600,7.090156970632321,0.15
55071010400,6.504028635087236,0.18
55071010300,3.478794706829622,0.18
55071010100,6.360610980017994,0.14
55071005400,7.2457269906400805,0.0
55071005100,7.524992204937827,0.01
55071000800,7.156053241051989,0.02
55073001104,8.342858176887615,0.01
55073001103,8.174810801098644,0.01
55073000900,8.479855825321886,0.01
55073000800,8.316072075654418,0.01
55073001102,7.918567182389725,0.17
55073001400,8.332241182884896,0.05
55073001300,8.4731476292892,0.05
55073001000,8.612917341163463,0.01
55009020703,1.2185847577160573,0.05
55009020203,1.7054566440722683,0.33
55009020504,1.2419942194641722,0.05
55009020704,1.43127218283591,0.08
55009020204,1.7394098052744815,0.14
55009001702,1.2659986531054153,0.03
55071000700,7.1142527547801,0.01
55071000400,7.2362430399326065,0.01
55071000100,7.222235999957493,0.01
55077960500,5.204219277795714,0.09
55077960400,6.855139375356233,0.1
55077960200,4.274719467034685,0.13
55077960100,3.696404057073943,0.15
55077960300,5.928782178834271,0.07
55127000902,15.711255693066002,0.02
55127001502,14.452156912203021,0.04
55127000702,15.755361643060375,0.06
55127000501,12.007452841563044,0.01
55127000302,14.788658212386805,0.55
55127001501,15.332450414483622,0.09
55127001603,15.639522838568425,0.09
55127000701,15.751046338026406,0.03
55127001701,7.616228957660605,0.15
55127001604,15.937309555591973,0.07
55127001702,13.24951702268697,0.46
55073000602,8.189456766725813,0.01
55073000601,8.131669298546496,0.0
55073001202,6.87840069823501,0.09
55073000400,7.247013058438203,0.01
55073001201,7.831177716502432,0.15
55073002000,7.726320543841679,0.16
55073001900,7.780328384202995,0.29
55073001500,6.985765986875883,0.21
55073002100,6.893186917808414,0.26
55073001600,6.762882556300379,0.68
55073001700,7.874529224905626,0.45
55073001800,5.691926361639088,0.52
55073002300,7.6622928191522615,0.47
55073002200,7.914413355269869,0.2
55069961000,2.1771848602376496,0.0
55009021400,1.3049648162864806,0.39
55009021500,1.246985879038628,0.66
55009020502,1.8383841923756434,0.09
55009002003,1.1761093964511675,0.02
55009002001,1.3342101269224198,0.03
55009020100,0.9969926910781362,0.97
55127000502,11.147867361554596,0.02
55127000301,11.878041924957833,0.41
55127000901,15.623618589435596,0.03
55127000101,11.748745267004983,0.06
55127000102,8.608003178405973,0.08
55127000400,12.397741027031545,0.01
55127000800,15.738530442566015,0.16
55127000600,15.128876011292185,0.39
55127000200,10.432426245493787,0.74
55127001602,14.101353376880839,0.14
55127001000,10.49045668164554,0.36
55069960900,2.259421658329416,0.01
55069960800,2.2823876215000984,0.0
55069960600,4.096571884952433,0.16
55069960400,3.708995218603093,0.42
55069960300,1.5419800632503031,0.08
55069960200,1.8359758179444519,0.01
55069960100,2.0666926087593747,0.13
55069960700,2.7289261362894357,0.14
55069960500,2.7415315827496873,0.08
55009001802,1.0819000930035265,0.11
55009001801,1.0342004604902901,0.06
55009940003,1.5738126481236043,0.01
55009001400,1.7073602451798884,0.02
55009001300,1.7997890885132914,0.01
55009001200,1.7297942841009446,0.01
55009001100,1.6148526091830715,0.0
55009001000,1.801038761968465,0.01
55009000900,1.6266604981684123,0.03
55009000800,1.878681982549293,0.0
55009000700,1.8598699535957308,0.0
55009000600,1.837074735893531,0.01
55009000500,1.7607848989889625,0.02
55009000402,1.7455646796935838,0.01
55009000401,1.7620178796847878,0.0
55009000303,1.808731769512805,0.01
55009000200,1.603804667049859,0.01
55009000100,1.6199845745881227,0.03
55009020702,1.1147159197693117,0.29
55009010300,1.0631148499290222,0.03
55009010202,0.9695181739208711,0.01
55009020600,1.3338915374922573,0.46
55009002002,1.3408166963550983,0.01
55009001600,1.4569368506260738,0.01
55009021303,1.8615253410455064,0.05
55009021304,1.383397461927296,0.02
55009021302,1.474687177905181,0.01
55009021301,1.6462986226822927,0.0
55009940001,1.0933285173833767,0.55
55009010201,1.0747155771787922,0.01
55009940002,1.2795962549185158,0.05
55009000302,1.7672751065363528,0.02
55009940004,1.7499248765830928,0.01
55009021200,1.5106813732567077,0.02
55009021100,,0.01
55009021000,1.7062947716351733,0.03
55009020900,1.9800611045769085,0.0
55009020800,1.969613986107675,0.03
55009010100,1.225414938610831,0.01
55027962000,2.76405250932274,0.01
55027961300,3.012642063882516,0.01
55027961200,3.1640065307027543,0.04
55027961400,3.121949466209033,0.21
55027960500,4.37561487489882,0.08
55027961900,2.770114843489661,0.01
55027961700,2.8803609585417402,0.22
55027961100,3.1557820080771406,0.12
55027960300,2.761511125575313,0.02
55027960100,3.120954990057938,0.18
55027961800,3.5962465554288667,0.38
55027960200,3.2281838956535815,0.28
55027961000,2.5775288239358636,0.01
55027960900,2.751405182680689,0.01
55027960800,2.7396280863480933,0.01
55027960700,2.398401368978009,0.01
55027960600,2.838854883300023,0.24
55087012505,-0.37261380788229304,0.04
55087012503,-0.01452570850775015,0.03
55087012504,0.19360081361205853,0.01
55087012901,0.7103057333571512,0.26
55087012601,-0.3080186441684014,0.08
55089610101,1.6673143537376056,0.17
55089610102,3.0630399367108936,0.16
55089660201,1.0513113993722274,0.11
55089660202,0.9705018204400281,0.03
55089660100,0.9955275358698917,0.01
55027960400,2.9431371168812377,0.21
55027961600,2.972424562903437,0.27
55027961500,3.1646319898194952,0.12
55109120903,5.908918628358638,0.05
55109120501,6.369922132916584,0.1
55109120901,6.084577083223032,0.01
55109120201,5.365921587747863,0.01
55109120502,6.531612214277095,0.01
55005001002,3.938758386400452,0.11
55005001001,4.135747323675299,0.09
55005000600,4.960099681939161,0.03
55005000200,4.767983361863492,0.13
55005000500,5.090588079419678,0.01
55005000300,5.183056869125034,0.16
55005000900,4.560912509069518,0.33
55005000100,6.737163391205883,0.2
55005000800,4.179296047759486,0.21
55005000400,5.3162490162941145,0.06
55087012902,0.12159952183272343,0.22
55087012602,-0.07640190307534696,0.36
55087012506,-0.49725854998402963,0.04
55087013100,1.9760489691556353,0.35
55087940000,1.09777193509235,0.41
55087011900,0.7067444472279131,0.03
55089650102,0.9285672460581748,0.01
55089630202,0.8982372468862355,0.04
55089630100,1.188827785307172,0.0
55089640200,0.7294207046764858,0.12
55089630201,1.7775297871897096,0.07
55089660303,1.81324133874685,0.03
55089640100,1.2862156125998099,0.01
55089620100,0.8741241164523071,0.13
55089650300,1.3092285835646094,0.05
55089650200,0.8934759902053276,0.01
55089650101,0.8375092617526275,0.01
55089660304,1.7928809108780153,0.01
55089660301,1.4040587873953079,0.05
55109120904,5.723997577085665,0.18
55109120202,5.683732825616323,0.01
55109120100,5.53667297650889,0.01
55109120400,6.223197876825732,0.12
55109120300,5.663364216749338,0.01
55109121000,5.586210037327203,0.1
55109120800,4.873177856141002,0.19
55109120700,5.422542176296858,0.28
55109120600,6.072218739201412,0.28
55087011800,0.46297118090849054,0.01
55087011700,0.029159716118494394,0.01
55087012400,0.5669675074461623,0.02
55087012300,0.026649028635654205,0.0
55087012200,0.7589914438580848,0.01
55087012700,-0.09215403845705349,0.28
55087012100,1.1615591934257177,0.01
55087012000,0.7301493600627162,0.01
55087012800,0.17216713316149182,0.82
55087013200,0.47501080943342494,1.01
55087011600,0.3952210054224977,0.01
55087011502,0.14569871547751295,0.01
55087011501,-0.07047460194880158,0.01
55087011400,-0.11972465116477123,0.01
55087011300,-0.1940450363559544,0.01
55087011200,-0.36247639867899584,0.01
55087011102,-0.5529058964481981,0.01
55087011101,-0.37201046117177394,0.02
55115100500,1.3806384841649735,0.01
55115100300,0.9210240030369747,0.03
55115100200,0.7721665965611902,0.0
55115100100,1.609812494260014,0.1
55115100900,2.285992838253989,0.19
55115100400,1.2377324401478016,0.01
55115100600,2.667102837577562,0.22
55115101100,2.026976943098952,0.18
55115101000,2.465057464235832,0.17
55115100800,5.7239729550136,0.18
55115100700,4.507845454704577,0.23
55065970400,8.07855594853894,0.15
55065970300,7.622896078211322,0.35
55065970200,7.7163368425512875,0.21
55065970500,8.400493562694168,0.45
55065970100,8.475869313465406,0.25
55043960700,6.993965032706024,0.01
55043961200,7.79300654550273,0.02
55043960800,7.489556644551855,0.12
55043961100,7.627657470401105,0.1
55043960100,6.797504775804576,0.14
55043960300,6.450968942870543,0.1
55043960200,5.780225075918355,0.06
55043960600,7.133674263116235,0.21
55043960500,6.52028646288433,0.19
55043960400,5.0734357125331355,0.36
55043961000,7.259833767685149,0.0
55043960900,7.323487443146377,0.02
55087011000,-0.2711466148560149,0.01
55087010900,-0.41704857241569776,0.01
55087010800,-0.6489628400679022,0.01
55087010700,-0.22011259794589835,0.01
55087010602,0.07536568942732935,0.01
55087010601,0.05260317991322787,0.0
55087010500,-0.14116397514080867,0.01
55087013300,0.880519157045513,0.3
55087010300,-0.33747354879066005,0.01
