GEOID10,mean_nitrate,canrate
55079001600,1.624342258919771,0.01
55079021300,,0.01
55079018900,1.0419290479474208,0.01
55079021000,1.9553895239206258,0.01
55079011100,,0.01
55079000400,1.6362144561802539,0.01
55079020600,,0.02
55079018700,1.0314985309828404,0.01
55079017900,,0.01
55105001000,14.158529086608674,0.03
55105000900,14.102559962040592,0.01
55105000800,14.002920299385687,0.01
55105000700,13.983228453683877,0.0
55105000500,13.874583590105022,0.02
55105000400,13.938116666254373,0.01
55105000200,14.082136308672204,0.0
55105003002,13.6147983153425,0.36
55105003001,14.283011807630809,0.01
55105002900,12.745105468545113,0.52
55105002800,13.844486709917202,0.79
55105003300,13.827919191849979,0.44
55105003200,12.460161818303321,0.74
55105002602,13.611297782705927,0.28
55105002601,11.832470810055142,0.05
55079019600,,0.01
55079019200,2.0220739330223974,0.0
55079018800,,0.01
55079185200,2.1227342194786716,0.01
55079120202,3.839901580623967,0.01
55079080200,2.237071301579778,0.01
55079000501,0.9349365020103128,0.04
55079070200,2.221217204292914,0.01
55079006500,,0.01
55079070100,2.420223631668324,0.01
55079006800,,0.01
55079160202,1.9158406469208997,0.04
55079014300,,0.01
55079019800,2.7559173941121795,0.01
55079019400,,0.01
55079020300,1.7934635057648136,0.01
55079170700,1.8090444096688418,0.01
55079016700,,0.01
55079017600,,0.01
55079016800,,0.01
55079017500,0.7503627646430682,0.01
55105002500,,0.01
55105002400,8.847026139825056,0.04
55105002300,12.008334900489007,0.01
55105002200,12.509542910999762,0.19
55105002100,13.012269452292694,0.01
55105002000,13.055645623960046,0.0
55105001900,12.851349978308514,0.01
55105001800,12.592815161120296,0.01
55079004100,,0.02
55079007800,,0.01
55079010700,,0.01
55079014100,,0.0
55079021100,,0.01
55079006000,,0.01
55079013400,1.3441431047744528,0.01
55079012300,,0.01
55079100900,1.380060655149683,0.02
55079009200,,0.01
55079009600,,0.03
55079020100,,0.01
55079015900,1.3163763699821613,0.01
55079019100,,0.0
55079015800,,0.01
55079100400,,0.01
55105001700,12.905474199196771,0.01
55105001600,,0.01
55105001500,,0.01
55105002700,13.621093029441852,0.56
55079012200,1.4235417536982695,0.01
55079101200,3.7962498048483857,0.02
55079004500,,0.01
55079120300,2.04932932240355,0.0
55079008400,,0.01
55079016200,,0.01
55079011200,1.3175472008168543,0.01
55079018200,1.473559209201717,0.01
55079100300,2.482232438413032,0.01
55079100700,3.2109329320485043,0.0
55079101400,2.127391556036144,0.01
55079100600,2.6112859178660943,0.01
55079020700,1.7851274578248506,0.01
55079150301,1.5106724530036009,0.11
55021970500,7.82698191483547,0.03
55021970200,8.150405468981539,0.31
55021971100,6.7929154339975755,0.48
55021971200,6.185549807629288,0.07
55021970100,7.823192171442269,0.75
55021970600,7.528372095656188,0.56
55021970400,7.8851351308174245,0.07
55021970300,7.894745582479317,0.26
55021971000,7.8754464420816905,0.49
55021970900,8.27185465846592,0.31
55021970800,8.247850562954513,0.12
55021970700,8.248009588483317,0.25
55045960400,8.748147134058339,0.03
55045960600,9.047221421096193,0.01
55045960500,8.910105870883385,0.01
55045960800,14.246461049267943,0.1
55045960300,11.524527986583426,0.63
55045960100,10.533775861070625,0.57
55045960700,10.118935280757082,0.95
55045960200,9.716731803107024,0.67
55079018100,,0.0
55079006200,,0.01
55079101100,2.508903163363949,0.01
55079007600,,0.01
55079011400,,0.01
55079011000,,0.01
55079018400,,0.01
55079180300,2.118560305887271,0.01
55079160300,2.076250123424686,0.17
55079007100,,0.01
55079007200,,0.0
55079019500,6.97029824711714,0.01
55079101600,,0.0
55079170600,1.8275434131506896,0.01
55099970600,1.3652249670308088,0.09
55099970500,1.8045482102291106,0.02
55099970400,0.3591747490519145,0.1
55099970700,0.4662445496805201,0.07
55099970200,0.03576302110492911,0.01
55099970100,0.5366614446074321,0.23
55013970700,0.8636113338915129,0.07
55013970400,0.9489941818759633,0.11
55013970900,0.9709317407143528,0.12
55013970600,0.9078361637820037,0.14
55013970800,1.6190039661555762,0.07
55013971000,1.0073599648288203,0.05
55079000202,2.4472738791774744,0.03
55079010600,,0.01
55079008000,,0.01
55079007900,,0.01
55079016100,,0.01
55079007000,1.5380944930029097,0.03
55079021200,2.163275760056071,0.01
55079008700,,0.01
55079008600,,0.01
55079006700,,0.01
55079091300,3.314091003301709,0.0
55079012700,,0.01
55079003900,2.2005671660951545,0.01
55079004700,2.0170332281402144,0.01
55079100200,1.5707350192834189,0.01
55079030100,2.3299295801688436,0.05
55079008800,,0.01
55079006400,,0.01
55079009900,1.5535887152891699,0.01
55079009700,,0.01
55079009000,,0.01
55079020400,,0.01
55079009100,1.861366000749429,0.01
55079009500,,0.01
55079009300,2.1748151511447884,0.01
55079012400,1.9064906243933697,0.01
55079013700,,0.01
55079070300,,0.02
55079007500,1.4835644271966355,0.01
55079008500,,0.01
55079014400,,0.01
55079015700,0.8111412517629922,0.01
55079170300,1.893404159541165,0.01
55079060200,2.021141601423311,0.03
55079004400,1.9677913476934636,0.0
55079091200,2.6352611146227587,0.01
55079009400,,0.01
55079090100,1.9600953811789577,0.01
55111001001,4.940244971504335,0.04
55111000401,6.895897885402211,0.01
55111001002,4.98107833770637,0.03
55111000402,7.25581098392231,0.1
55111000800,7.552303210586873,0.37
55111000700,5.994754223404576,0.01
55111000300,5.614301624978393,0.03
55111000600,5.596467555973249,0.4
55111000500,5.943040974522662,0.5
55111001100,6.149442540583131,0.75
55111000100,7.4226233002499,0.38
55111000200,5.055704645672812,0.43
55111000900,4.452909794621828,0.64
55079090200,2.253036347834517,0.01
55079090800,2.2466607125862454,0.01
55079170200,1.8924892975127616,0.01
55079091000,2.200017850753736,0.02
55079090300,2.4380016765731467,0.04
55079012600,2.5137308033534973,0.01
55079002300,2.263761641398598,0.02
55079002200,2.248109535469148,0.0
55079007400,,0.01
55079007300,1.5104561092288749,0.01
55079110100,1.4555487544143046,0.02
55079017200,,0.01
55079012900,,0.01
55079016600,,0.01
55079016500,,0.02
55079005300,,0.01
55079090900,,0.0
55079002700,,0.01
55079002600,2.2431456914110877,0.01
55079017100,,0.01
55079017000,,0.01
55079090600,2.342437132670984,0.01
55079100800,2.527587595941507,0.02
55079010800,,0.01
55079170500,1.8248949953385958,0.0
55135100900,0.3079500796707678,0.03
55135100400,3.9506107360566083,0.2
55135100300,6.829139081204954,0.17
55135101000,3.124629960559335,0.0
55135100600,3.1394116804244643,0.2
55135100500,3.460088368330632,0.11
55135101100,2.946594490075213,0.02
55079091400,,0.01
55079006100,,0.01
55079012500,1.551512361584322,0.01
55079021400,2.045963438973333,0.01
55079021600,1.9478670871600618,0.02
55079009800,,0.01
55079002100,2.0604116965199513,0.01
55079001200,2.2270829488532713,0.01
55079000201,1.6950744013543186,0.02
55079003000,,0.01
55079000700,2.120409856365593,0.01
55079000800,2.2295076096590276,0.01
55079050102,2.8169685948219465,0.04
55079150100,2.1945402280781665,0.07
55135100800,1.0610473305297765,0.19
55135100700,3.5269619231666067,0.13
55135101200,1.6837307247750606,0.13
55135100200,3.076763306225663,0.37
55135100100,2.5407592957999876,0.1
55079186500,0.9404584917311845,0.01
55079186600,0.7685525562126225,0.01
55079185300,2.0524034264700077,0.02
55079186400,,0.0
55079186300,,0.01
55079101700,,0.01
55079101500,2.3054551409452513,0.01
55079006600,1.6397166905533442,0.0
55079013500,,0.01
55079090700,,0.0
55079014900,,0.01
55079021700,1.9122951393857721,0.02
55079004600,1.9816056655295793,0.01
55079012800,,0.02
55079003400,,0.02
55079120203,2.38245431615493,0.01
55079004200,2.1313083546643803,0.0
55079080300,1.739414452866692,0.01
55079020800,,0.01
55079020900,,0.01
55117010502,2.3369094994709276,0.06
55117011400,1.987138101450648,0.01
55117010601,2.9022775242934706,0.01
55117010501,1.8140625140411808,0.03
55117000201,,0.01
55117010602,2.3121715493473016,0.09
55117000202,2.4902373114797207,0.0
55087010200,-0.14440046341613955,0.01
55087010100,,0.01
55097960701,8.7691153200813,0.0
55097960702,8.914115674897822,0.01
55097961000,8.39172517028113,0.01
55097960900,8.406272603592033,0.01
55097961100,5.509540079060571,0.1
55097960800,8.350000197986883,0.0
55097960400,8.331124453502975,0.01
55117001000,1.5597396388905027,0.01
55117000500,1.9400416513232974,0.01
55117000400,1.8272295981125657,0.02
55117000300,2.2475041228845316,0.02
55117011100,1.8761107313620686,0.16
55117010900,1.9137200077156902,0.11
55117000900,1.5583292348200086,0.01
55041950400,1.210528016071329,0.02
55041950200,1.144640784381286,0.13
55041950300,0.9151103244900458,0.02
55041950100,1.648633816670624,0.2
55097960500,8.55281721851098,0.05
55097960300,8.401753397501821,0.01
55097960200,7.300298642595148,0.46
55097961200,4.933249868318944,0.22
55097960600,7.903666021120145,0.15
55097961300,4.147376555782152,0.3
55097960100,8.407403703818233,0.3
55117010200,3.2198567742351605,0.05
55117010400,2.6572936689765667,0.21
55117010300,4.242346579104982,0.13
55117011000,2.069995907520577,0.06
55117011200,2.1800538434933583,0.1
55117011300,2.969123780567997,0.21
55071005300,7.657599991530643,0.0
55071005200,6.997209344098964,0.01
55117010800,2.083919533328402,0.05
55117010700,2.243757813221345,0.03
55117010100,4.653806189734398,0.16
55117001100,1.6789595661336758,0.01
55117000800,1.7228664196277754,0.01
55117000100,2.3178834408058466,0.01
55073000700,8.042167017864777,0.0
55073000500,7.937588331831879,0.01
55073000300,6.688967729571966,0.0
55073000200,7.854346995877072,0.01
55073000100,8.998259456031835,0.01
55009021600,1.9026374493911626,0.25
55009001701,1.3378188652844174,0.04
55009020503,1.719408269292953,0.05
55071010500,7.2035431666378065,0.06
55071000600,6.953324913938294,0.01
55071000500,7.125315055623074,0.01
55071000300,6.883383545371889,0.0
55071000200,7.017048309858511,0.0
55071010700,7.154989390144119,0.01
55071010200,5.321725386823399,0.17
55071010600,7.262360274318221,0.15
55071010400,6.627754747368198,0.18
55071010300,3.7776507354776387,0.18
55071010100,6.436512307953281,0.14
55071005400,7.385101988344199,0.0
55071005100,7.896695447939766,0.01
55071000800,7.087952519132188,0.02
55073001104,8.405758000536235,0.01
55073001103,8.027098666774126,0.01
55073000900,8.58164832324898,0.01
55073000800,8.345883101676428,0.01
55073001102,7.867304022692063,0.17
55073001400,8.428962279369905,0.05
55073001300,8.684503124907248,0.05
55073001000,8.834711782331468,0.01
55009020703,1.1535603648696517,0.05
55009020203,1.925136794700638,0.33
55009020504,1.0484372157288389,0.05
55009020704,1.4895213262546585,0.08
55009020204,1.8616214728062959,0.14
55009001702,,0.03
55071000700,6.932925187893656,0.01
55071000400,7.439043409175219,0.01
55071000100,7.234244382676707,0.01
55077960500,5.0584988781550155,0.09
55077960400,6.688791393562407,0.1
55077960200,3.9169170080735096,0.13
55077960100,3.6668101764451513,0.15
55077960300,5.236839973654573,0.07
55127000902,15.767858723518664,0.02
55127001502,15.382093349164508,0.04
55127000702,15.888596283887427,0.06
55127000501,14.170439960489201,0.01
55127000302,15.358752013242658,0.55
55127001501,15.69658921203094,0.09
55127001603,15.847717670906597,0.09
55127000701,15.910040371256963,0.03
55127001701,7.061772185595876,0.15
55127001604,16.222315637124044,0.07
55127001702,13.735321663803019,0.46
55073000602,8.220785263260103,0.01
55073000601,8.13523736697651,0.0
55073001202,6.468104832731535,0.09
55073000400,6.433205991911106,0.01
55073001201,7.752418630399543,0.15
55073002000,7.867030304141076,0.16
55073001900,7.793513700057088,0.29
55073001500,6.8571087590600035,0.21
55073002100,7.240335257181211,0.26
55073001600,7.016779206163039,0.68
55073001700,7.997548399051509,0.45
55073001800,5.710755050065336,0.52
55073002300,7.638238358577221,0.47
55073002200,8.146814756787938,0.2
55069961000,1.150428041263053,0.0
55009021400,1.3475758355470138,0.39
55009021500,1.0672342114150386,0.66
55009020502,2.033166153716647,0.09
55009002003,1.2673525869819913,0.02
55009002001,1.428269083994045,0.03
55009020100,0.9480634429542689,0.97
55127000502,13.64086350459985,0.02
55127000301,12.422396082246125,0.41
55127000901,15.704108654991655,0.03
55127000101,14.735232538101153,0.06
55127000102,11.576204417937666,0.08
55127000400,15.191219650289602,0.01
55127000800,15.85296274407112,0.16
55127000600,15.305781133039378,0.39
55127000200,10.638283275881408,0.74
55127001602,15.30612941103522,0.14
55127001000,10.60343530234348,0.36
55069960900,0.8386882417701385,0.01
55069960800,1.0505786151527188,0.0
55069960600,3.6176204528053453,0.16
55069960400,2.8049461852123763,0.42
55069960300,1.213588974342847,0.08
55069960200,1.3747544783897654,0.01
55069960100,1.5486054096612818,0.13
55069960700,1.9278843958131968,0.14
55069960500,2.559490521577251,0.08
55009001802,1.0134796110420823,0.11
55009001801,1.1149129748656368,0.06
55009940003,1.6776527009281061,0.01
55009001400,1.8561681066123294,0.02
55009001300,2.1367870550523165,0.01
55009001200,1.799311774303255,0.01
55009001100,,0.0
55009001000,1.8674218815358057,0.01
55009000900,1.7535038244358852,0.03
55009000800,2.177713097889053,0.0
55009000700,,0.0
55009000600,2.0274408236286665,0.01
55009000500,1.8841471107702727,0.02
55009000402,1.6663975980975638,0.01
55009000401,1.885749077555408,0.0
55009000303,2.158438621512484,0.01
55009000200,1.5182558731755427,0.01
55009000100,1.5499063261400925,0.03
55009020702,1.0429843998189299,0.29
55009010300,0.7864252435026435,0.03
55009010202,0.77762343236918,0.01
55009020600,1.2793413220981442,0.46
55009002002,1.3793534497831246,0.01
55009001600,1.543036408623529,0.01
55009021303,2.2659377601464925,0.05
55009021304,1.4339677892407694,0.02
55009021302,1.408602356897776,0.01
55009021301,2.088502466935343,0.0
55009940001,1.0327659693662588,0.55
55009010201,0.7733642589812262,0.01
55009940002,1.2377238228697605,0.05
55009000302,1.9848991380811243,0.02
55009940004,1.9971328526058285,0.01
55009021200,1.5758976433056735,0.02
55009021100,,0.01
55009021000,1.8240918293895225,0.03
55009020900,2.3600308111187127,0.0
55009020800,2.263755349588171,0.03
55009010100,0.9531706681027454,0.01
55027962000,,0.01
55027961300,2.8401352492143137,0.01
55027961200,3.284200908652086,0.04
55027961400,3.15239958767725,0.21
55027960500,4.237636540971867,0.08
55027961900,2.6997564588236447,0.01
55027961700,2.7628758124419748,0.22
55027961100,3.1992562391477253,0.12
55027960300,3.1054673984215775,0.02
55027960100,3.093921361535334,0.18
55027961800,3.507178737460758,0.38
55027960200,3.288684051353366,0.28
55027961000,2.420425169141528,0.01
55027960900,2.9325547075663065,0.01
55027960800,2.8598577044147255,0.01
55027960700,2.3449172753823224,0.01
55027960600,2.414943448035547,0.24
55087012505,-0.522468928986887,0.04
55087012503,-0.18156078309415116,0.03
55087012504,0.1101997020231491,0.01
55087012901,0.7032122332688528,0.26
55087012601,-0.36192329082370006,0.08
55089610101,1.6430911062609619,0.17
55089610102,3.5589178399000665,0.16
55089660201,0.9309337079869531,0.11
55089660202,0.7765538278893365,0.03
55089660100,0.5442742240358949,0.01
55027960400,3.0915416342842463,0.21
55027961600,3.011584926797052,0.27
55027961500,3.131127203293198,0.12
55109120903,6.0962924612286855,0.05
55109120501,6.441658411562146,0.1
55109120901,6.135658629934923,0.01
55109120201,5.084692007586848,0.01
55109120502,6.705583395873327,0.01
55005001002,3.985826577593924,0.11
55005001001,4.317726522200496,0.09
55005000600,4.446508057543776,0.03
55005000200,4.938842566400715,0.13
55005000500,4.710272289266948,0.01
55005000300,5.175506005956714,0.16
55005000900,4.675363248556362,0.33
55005000100,7.804113203594526,0.2
55005000800,4.119431853107764,0.21
55005000400,5.34164086749181,0.06
55087012902,0.23208804137787575,0.22
55087012602,-0.14900981673002517,0.36
55087012506,-0.801918554565412,0.04
55087013100,2.263933760409796,0.35
55087940000,0.977942051968253,0.41
55087011900,0.7777325316876682,0.03
55089650102,0.5802706782214689,0.01
55089630202,0.8001559093642486,0.04
55089630100,1.0317951453883958,0.0
55089640200,0.601755918330015,0.12
55089630201,1.7202593071038719,0.07
55089660303,2.044259542068106,0.03
55089640100,1.705910040381406,0.01
55089620100,0.7897496486467527,0.13
55089650300,1.490236215492077,0.05
55089650200,0.8360646641173695,0.01
55089650101,0.5240117357656102,0.01
55089660304,2.1253136558709165,0.01
55089660301,1.4493799168939843,0.05
55109120904,5.912345284414246,0.18
55109120202,5.58858602251566,0.01
55109120100,5.280641970118607,0.01
55109120400,6.2513492983276375,0.12
55109120300,5.622469953255925,0.01
55109121000,5.594983325102545,0.1
55109120800,4.754009728592672,0.19
55109120700,5.6581442934466,0.28
55109120600,6.1553130116343695,0.28
55087011800,0.11953973834830779,0.01
55087011700,-0.09416411958080993,0.01
55087012400,0.8581730146273842,0.02
55087012300,-1.2495426644172292,0.0
55087012200,,0.01
55087012700,-0.10942814940255728,0.28
55087012100,1.5530276747338145,0.01
55087012000,0.8498406122003506,0.01
55087012800,0.16690102472974536,0.82
55087013200,0.23744278780038933,1.01
55087011600,0.74976040763406,0.01
55087011502,0.06100960775226717,0.01
55087011501,-0.09134856329277595,0.01
55087011400,-0.34617298624549286,0.01
55087011300,,0.01
55087011200,,0.01
55087011102,-0.7355100413523693,0.01
55087011101,-0.48884634758217194,0.02
55115100500,1.335907490469871,0.01
55115100300,0.38100791077283214,0.03
55115100200,0.3764421294086318,0.0
55115100100,2.25590743780359,0.1
55115100900,2.6244841011959803,0.19
55115100400,0.9045334814954871,0.01
55115100600,2.999198898406911,0.22
55115101100,2.3890317388528115,0.18
55115101000,3.493169612637833,0.17
55115100800,5.518602885741832,0.18
55115100700,4.136893013270547,0.23
55065970400,8.17812305752013,0.15
55065970300,7.530045385572539,0.35
55065970200,7.701925540756529,0.21
55065970500,8.32571598240991,0.45
55065970100,8.638574917814283,0.25
55043960700,7.698466996730574,0.01
55043961200,7.979573783890667,0.02
55043960800,7.690461160523568,0.12
55043961100,7.771074435768768,0.1
55043960100,7.150406839504457,0.14
55043960300,6.982573511720532,0.1
55043960200,5.900538227391423,0.06
55043960600,7.301884032089305,0.21
55043960500,7.127486255450751,0.19
55043960400,4.976406092828444,0.36
55043961000,7.190563377506068,0.0
55043960900,7.205357866923022,0.02
55087011000,-0.16621494273903506,0.01
55087010900,,0.01
55087010800,,0.01
55087010700,-0.5770153009783299,0.01
55087010602,0.07918593833621194,0.01
55087010601,0.1601847231851158,0.0
55087010500,-0.17397534806009546,0.01
55087013300,0.8072534205496616,0.3
55087010300,-0.3062161243649074,0.01
