GEOID10,mean_nitrate,canrate
55079005000,2.1384064054112617,0.01
55079001600,1.616845528082218,0.01
55079021300,,0.01
55079018900,1.0652078272389074,0.01
55079021000,2.017739782669249,0.01
55079011100,,0.01
55079000400,1.6486552743592213,0.01
55079020600,,0.02
55079018700,1.0666237624169488,0.01
55079017900,,0.01
55105001000,14.167277524597386,0.03
55105000900,14.133948545860477,0.01
55105000800,14.024586454821524,0.01
55105000700,13.92385265533357,0.0
55105000500,13.801376486858853,0.02
55105000400,13.945175001895107,0.01
55105000200,14.095955259225967,0.0
55105003002,13.389157900532796,0.36
55105003001,14.266645731827605,0.01
55105002900,12.676769998767446,0.52
55105002800,13.799872814225248,0.79
55105003300,13.83415948189384,0.44
55105003200,12.412317977195356,0.74
55105002602,13.657851821421755,0.28
55105002601,11.852016010340101,0.05
55079019600,,0.01
55079019200,1.9794751038425,0.0
55079018800,,0.01
55079185200,2.150703928580813,0.01
55079120202,3.8095067001198006,0.01
55079080200,2.2123758396868536,0.01
55079000501,0.9301155243033703,0.04
55079070200,2.184924264341665,0.01
55079006500,,0.01
55079070100,2.41846864734418,0.01
55079006800,,0.01
55079160202,1.8713630808645285,0.04
55079014300,,0.01
55079019800,2.7226800657653416,0.01
55079019400,,0.01
55079020300,1.8651549386807265,0.01
55079170700,1.8066509035277096,0.01
55079016700,,0.01
55079017600,,0.01
55079016800,,0.01
55079017500,0.7657705277028456,0.01
55105002500,,0.01
55105002400,8.800555144529216,0.04
55105002300,12.050978121855813,0.01
55105002200,12.553769911059831,0.19
55105002100,13.034416028218045,0.01
55105002000,13.096176646027512,0.0
55105001900,12.909968734430265,0.01
55105001800,12.651753371106656,0.01
55079004100,,0.02
55079007800,,0.01
55079010700,,0.01
55079014100,,0.0
55079021100,,0.01
55079006000,,0.01
55079013400,1.4296140514571354,0.01
55079012300,,0.01
55079100900,1.4296903604980993,0.02
55079009200,,0.01
55079009600,,0.03
55079020100,,0.01
55079015900,1.3667061939231357,0.01
55079019100,,0.0
55079015800,,0.01
55079100400,,0.01
55105001700,12.952812879102787,0.01
55105001600,,0.01
55105001500,,0.01
55105002700,13.645025538037306,0.56
55079012200,1.4931581429639822,0.01
55079101200,3.622383883440584,0.02
55079004500,,0.01
55079120300,2.0140522067316686,0.0
55079008400,,0.01
55079016200,,0.01
55079011200,1.4259264166206942,0.01
55079018200,1.5940732947277447,0.01
55079100300,2.4681917592156375,0.01
55079100700,3.2326451828976968,0.0
55079101400,2.111711875195057,0.01
55079100600,2.557758243125151,0.01
55079020700,1.8710033993700566,0.01
55079150301,1.5805453599523065,0.11
55021970500,7.868881205313935,0.03
55021970200,8.14126495509172,0.31
55021971100,6.727145044202484,0.48
55021971200,6.152540647090816,0.07
55021970100,7.745919634668042,0.75
55021970600,7.532047886469153,0.56
55021970400,7.901522812849379,0.07
55021970300,7.833648555046392,0.26
55021971000,7.880645476708772,0.49
55021970900,8.270749957392262,0.31
55021970800,8.241042629657198,0.12
55021970700,8.227079732404835,0.25
55045960400,8.739070746866066,0.03
55045960600,9.021091547453295,0.01
55045960500,8.903228095491984,0.01
55045960800,14.229183474663175,0.1
55045960300,11.48856536066075,0.63
55045960100,10.50066902836654,0.57
55045960700,10.121642817755616,0.95
55045960200,9.74593225198262,0.67
55079018100,,0.0
55079006200,,0.01
55079101100,2.392248899571523,0.01
55079007600,,0.01
55079011400,,0.01
55079011000,,0.01
55079018400,,0.01
55079180300,2.1409648029344748,0.01
55079160300,2.0467646657617324,0.17
55079007100,,0.01
55079007200,,0.0
55079019500,6.974152463282802,0.01
55079101600,,0.0
55079170600,1.8151411662625034,0.01
55099970600,1.49282318480619,0.09
55099970500,1.7360491010054626,0.02
55099970400,0.33888802736515045,0.1
55099970700,0.733419933987562,0.07
55099970200,0.02355642680649683,0.01
55099970100,0.455822128226602,0.23
55013970700,0.878551160902524,0.07
55013970400,0.9387115881377723,0.11
55013970900,0.9762662065825252,0.12
55013970600,0.9539069520999122,0.14
55013970800,1.602617327884012,0.07
55013971000,1.0079000568355045,0.05
55079000202,2.397562515960207,0.03
55079010600,,0.01
55079008000,,0.01
55079007900,,0.01
55079016100,,0.01
55079007000,1.6699661075099312,0.03
55079021200,2.1811622868183886,0.01
55079008700,,0.01
55079008600,,0.01
55079006700,,0.01
55079091300,3.3156108434519393,0.0
55079012700,,0.01
55079003900,1.9814833903737032,0.01
55079004700,2.0048776518033997,0.01
55079100200,1.5614494083882464,0.01
55079030100,2.310438896599157,0.05
55079008800,,0.01
55079006400,,0.01
55079009900,1.6572871884598495,0.01
55079009700,,0.01
55079009000,,0.01
55079020400,,0.01
55079009100,1.891620223144095,0.01
55079009500,,0.01
55079009300,2.154798565453005,0.01
55079012400,1.9373901390574066,0.01
55079013700,,0.01
55079070300,,0.02
55079007500,1.6384028174465606,0.01
55079008500,,0.01
55079014400,,0.01
55079015700,0.8172955728542116,0.01
55079170300,1.8397685732887283,0.01
55079060200,2.0134419706035214,0.03
55079004400,2.0053084164818293,0.0
55079091200,2.5885420849453435,0.01
55079009400,,0.01
55079090100,1.9905970423185824,0.01
55111001001,4.9962852465174095,0.04
55111000401,7.161312378129651,0.01
55111001002,5.00217275892257,0.03
55111000402,7.366212495293077,0.1
55111000800,7.52559977385712,0.37
55111000700,5.999339043473214,0.01
55111000300,5.8555429584638325,0.03
55111000600,5.776220205315638,0.4
55111000500,6.042789791811248,0.5
55111001100,6.241125595322001,0.75
55111000100,7.418905840647647,0.38
55111000200,5.085487053241615,0.43
55111000900,4.505338879285799,0.64
55079090200,2.2634727042049323,0.01
55079090800,2.174353984876076,0.01
55079170200,1.8733015956013752,0.01
55079091000,2.190406770127537,0.02
55079090300,2.444519726363033,0.04
55079012600,2.5891543638882024,0.01
55079002300,2.2513560330230247,0.02
55079002200,2.24736541657199,0.0
55079007400,,0.01
55079007300,1.6509924785322974,0.01
55079110100,1.4623409396319023,0.02
55079017200,,0.01
55079012900,,0.01
55079016600,,0.01
55079016500,,0.02
55079005300,,0.01
55079090900,,0.0
55079002700,,0.01
55079002600,2.1282338988273786,0.01
55079017100,,0.01
55079017000,,0.01
55079090600,2.3009517493421923,0.01
55079100800,2.5473626965746554,0.02
55079010800,,0.01
55079170500,1.8128216503855583,0.0
55135100900,0.34381390830640113,0.03
55135100400,3.883793278360196,0.2
55135100300,6.7602151315877705,0.17
55135101000,3.129644661893853,0.0
55135100600,3.182032057345419,0.2
55135100500,3.4592106680923735,0.11
55135101100,2.9383646218442805,0.02
55079091400,,0.01
55079006100,,0.01
55079012500,1.6493679157696495,0.01
55079021400,2.082414784407459,0.01
55079021600,2.013004676166857,0.02
55079009800,,0.01
55079002100,2.052716044540143,0.01
55079001200,2.1687929801913404,0.01
55079000201,1.647959403422921,0.02
55079003000,,0.01
55079000700,2.105371029366603,0.01
55079000800,2.1981199749441354,0.01
55079050102,2.8205558490896783,0.04
55079150100,2.164904696725753,0.07
55135100800,0.9926031047796993,0.19
55135100700,3.4570332741817413,0.13
55135101200,1.630282572697748,0.13
55135100200,3.1006273237568647,0.37
55135100100,2.448362009154481,0.1
55079186500,0.9455487937715841,0.01
55079186600,0.7925644363316628,0.01
55079185300,1.9980935255301426,0.02
55079186400,,0.0
55079186300,,0.01
55079101700,,0.01
55079101500,2.2740042792636186,0.01
55079006600,1.6864086628199748,0.0
55079013500,,0.01
55079090700,,0.0
55079014900,,0.01
55079021700,1.9151237122415854,0.02
55079004600,1.984457140725876,0.01
55079012800,,0.02
55079003400,,0.02
55079120203,2.3596431165242597,0.01
55079004200,2.1007180760343642,0.0
55079080300,1.859478993173822,0.01
55079020800,,0.01
55079020900,,0.01
55117010502,2.4178989862910476,0.06
55117011400,2.174214925377799,0.01
55117010601,2.924607124969508,0.01
55117010501,1.8192792060432887,0.03
55117000201,,0.01
55117010602,2.5415688912194776,0.09
55117000202,2.662810301086407,0.0
55087010200,-0.10894662171358405,0.01
55087010100,,0.01
55097960701,8.683071749618222,0.0
55097960702,8.85229507042615,0.01
55097961000,8.242906145752999,0.01
55097960900,8.378648875084846,0.01
55097961100,5.581035898976021,0.1
55097960800,8.28184223781789,0.0
55097960400,8.297373736237923,0.01
55117001000,1.5618275026976631,0.01
55117000500,2.050609967360737,0.01
55117000400,1.8850648849373262,0.02
55117000300,2.389845277346524,0.02
55117011100,1.8770367445045637,0.16
55117010900,1.912112576663026,0.11
55117000900,1.5601889220875325,0.01
55041950400,1.2126279847172956,0.02
55041950200,1.163005981373792,0.13
55041950300,0.9418633460626005,0.02
55041950100,1.6317511835061629,0.2
55097960500,8.508080002995774,0.05
55097960300,8.124520114512574,0.01
55097960200,7.070242957091804,0.46
55097961200,4.905116136659835,0.22
55097960600,7.852786451610946,0.15
55097961300,4.188793974050969,0.3
55097960100,8.394705923732051,0.3
55117010200,3.3212520180741176,0.05
55117010400,2.7669985576959513,0.21
55117010300,4.202219343819527,0.13
55117011000,2.083372074674681,0.06
55117011200,2.1808490414490738,0.1
55117011300,2.9301233380273484,0.21
55071005300,7.661585577181925,0.0
55071005200,6.979324089014099,0.01
55117010800,2.125124115491833,0.05
55117010700,2.3260726357433357,0.03
55117010100,4.666097579171142,0.16
55117001100,1.6998608727736415,0.01
55117000800,1.7734561852429975,0.01
55117000100,2.532548177201511,0.01
55073000700,8.048782361104326,0.0
55073000500,7.967244390510199,0.01
55073000300,6.738243090137075,0.0
55073000200,7.885666185679207,0.01
55073000100,9.006099566411546,0.01
55009021600,1.9096506936915163,0.25
55009001701,1.4013306918140833,0.04
55009020503,1.713667052109616,0.05
55071010500,7.192189041515337,0.06
55071000600,6.955598669090267,0.01
55071000500,7.1220781640064015,0.01
55071000300,6.880115444098837,0.0
55071000200,7.010002474956616,0.0
55071010700,7.04434920536709,0.01
55071010200,5.224496103758304,0.17
55071010600,7.180186813005845,0.15
55071010400,6.5573248767648655,0.18
55071010300,3.7473969207615285,0.18
55071010100,6.35853495245017,0.14
55071005400,7.380152022321645,0.0
55071005100,7.901898417919573,0.01
55071000800,7.094614166797069,0.02
55073001104,8.39825845534003,0.01
55073001103,8.022144317367793,0.01
55073000900,8.582696727834296,0.01
55073000800,8.343904988168946,0.01
55073001102,7.913153195996514,0.17
55073001400,8.40613960104446,0.05
55073001300,8.606275982304822,0.05
55073001000,8.8367266288115,0.01
55009020703,1.1568855004218925,0.05
55009020203,1.8763335306188023,0.33
55009020504,1.0646517514032865,0.05
55009020704,1.4590884430389262,0.08
55009020204,1.8635409562680545,0.14
55009001702,,0.03
55071000700,6.934441383843203,0.01
55071000400,7.441569523971836,0.01
55071000100,7.232721716192775,0.01
55077960500,5.149768800020163,0.09
55077960400,6.750436288818991,0.1
55077960200,4.008841063076356,0.13
55077960100,3.6134369925968524,0.15
55077960300,5.332690528711442,0.07
55127000902,15.754441460224223,0.02
55127001502,15.240251347953476,0.04
55127000702,15.743444988178691,0.06
55127000501,14.245244659880802,0.01
55127000302,15.243396731590213,0.55
55127001501,15.657763932970315,0.09
55127001603,15.779330718019436,0.09
55127000701,15.764373704020395,0.03
55127001701,7.003670436503627,0.15
55127001604,16.19620818720228,0.07
55127001702,13.425795314729838,0.46
55073000602,8.223751347415684,0.01
55073000601,8.144870601263854,0.0
55073001202,6.5672212382806405,0.09
55073000400,6.431571991948862,0.01
55073001201,7.690120833631204,0.15
55073002000,7.719517342485247,0.16
55073001900,7.783081973044681,0.29
55073001500,6.90577415620327,0.21
55073002100,7.117267283853787,0.26
55073001600,6.932220018199632,0.68
55073001700,7.985063705948616,0.45
55073001800,5.708553128754186,0.52
55073002300,7.631819024601342,0.47
55073002200,8.114504265339281,0.2
55069961000,1.2047694543769605,0.0
55009021400,1.3388250587513095,0.39
55009021500,1.0854720484994165,0.66
55009020502,2.014838740107433,0.09
55009002003,1.2802250217939906,0.02
55009002001,1.4267804500334664,0.03
55009020100,0.9722097823512804,0.97
55127000502,13.628695360984645,0.02
55127000301,12.343490184730731,0.41
55127000901,15.58589759529961,0.03
55127000101,14.653163988421529,0.06
55127000102,11.282605132609934,0.08
55127000400,15.23147815624356,0.01
55127000800,15.763310524190121,0.16
55127000600,15.263418256861963,0.39
55127000200,10.340132757763861,0.74
55127001602,15.06775705123403,0.14
55127001000,10.61848231633347,0.36
55069960900,0.8645622859337492,0.01
55069960800,1.1458928193895637,0.0
55069960600,3.7256830595019736,0.16
55069960400,3.2670533605265035,0.42
55069960300,1.563205415611884,0.08
55069960200,1.4526522376434952,0.01
55069960100,1.6036589108383972,0.13
55069960700,2.131842068596081,0.14
55069960500,2.5831019552869416,0.08
55009001802,1.0348003424415362,0.11
55009001801,1.1196286644148485,0.06
55009940003,1.6843162704309886,0.01
55009001400,1.797210396605623,0.02
55009001300,1.9622607041707287,0.01
55009001200,1.7569394070771143,0.01
55009001100,,0.0
55009001000,1.7491720519109593,0.01
55009000900,1.6223289991125969,0.03
55009000800,2.0889146076447647,0.0
55009000700,,0.0
55009000600,2.016455948212487,0.01
55009000500,1.7783738504246884,0.02
55009000402,1.6567504907940334,0.01
55009000401,1.7876475186627923,0.0
55009000303,2.1344293742253124,0.01
55009000200,1.471147907383044,0.01
55009000100,1.4825312403973832,0.03
55009020702,1.064552267695496,0.29
55009010300,0.8031516777705374,0.03
55009010202,0.7990924732841225,0.01
55009020600,1.2850611834563663,0.46
55009002002,1.3760551325657517,0.01
55009001600,1.4573042170907298,0.01
55009021303,2.261780642235472,0.05
55009021304,1.4168874991723721,0.02
55009021302,1.392608139155084,0.01
55009021301,2.0767319053325566,0.0
55009940001,1.0391662682963738,0.55
55009010201,0.7795974101711942,0.01
55009940002,1.2285131244162553,0.05
55009000302,1.87778510112253,0.02
55009940004,1.9803162228704458,0.01
55009021200,1.5684521564160139,0.02
55009021100,,0.01
55009021000,1.8264416788737514,0.03
55009020900,2.3435455018693547,0.0
55009020800,2.2046416864084346,0.03
55009010100,0.9620617611265128,0.01
55027962000,,0.01
55027961300,2.879483840946477,0.01
55027961200,3.3141873532843644,0.04
55027961400,3.1548979558375283,0.21
55027960500,4.190295245741744,0.08
55027961900,2.730364085546966,0.01
55027961700,2.7811495871441623,0.22
55027961100,3.193669758360241,0.12
55027960300,3.1042127661788648,0.02
55027960100,3.0917404681638265,0.18
55027961800,3.504775331012506,0.38
55027960200,3.279084055848954,0.28
55027961000,2.4337132756921553,0.01
55027960900,2.9456943342468622,0.01
55027960800,2.8664505558041906,0.01
55027960700,2.343715806469344,0.01
55027960600,2.4630280754726828,0.24
55087012505,-0.4708250528514831,0.04
55087012503,-0.16588711497178285,0.03
55087012504,0.12796073898064908,0.01
55087012901,0.7336765518875665,0.26
55087012601,-0.3477119739341044,0.08
55089610101,1.639966937185793,0.17
55089610102,3.4848708170449134,0.16
55089660201,1.008101680974843,0.11
55089660202,0.7839516664575479,0.03
55089660100,0.5370093202612056,0.01
55027960400,3.0683513376218046,0.21
55027961600,3.0080485941837543,0.27
55027961500,3.139142904867812,0.12
55109120903,6.085179507881088,0.05
55109120501,6.42480303036923,0.1
55109120901,6.110240547985392,0.01
55109120201,5.105216722103311,0.01
55109120502,6.685514283681184,0.01
55005001002,3.974175556301539,0.11
55005001001,4.320916002731906,0.09
55005000600,4.420269368274772,0.03
55005000200,4.867375250319487,0.13
55005000500,4.6952777322512045,0.01
55005000300,5.0791208892616755,0.16
55005000900,4.684797253162465,0.33
55005000100,7.668522339900443,0.2
55005000800,4.150675365394631,0.21
55005000400,5.294601111598659,0.06
55087012902,0.19657940361612744,0.22
55087012602,-0.13868633046479473,0.36
55087012506,-0.7754800968658847,0.04
55087013100,2.2325859095075127,0.35
55087940000,0.9860355838155367,0.41
55087011900,0.7799575996796317,0.03
55089650102,0.6159103720543305,0.01
55089630202,0.816511997121255,0.04
55089630100,1.0414427791714356,0.0
55089640200,0.6273930443688223,0.12
55089630201,1.6950042591662686,0.07
55089660303,2.0101391820384706,0.03
55089640100,1.7175274876503248,0.01
55089620100,0.8276014619978967,0.13
55089650300,1.483267461539644,0.05
55089650200,0.850608406950816,0.01
55089650101,0.5319411011571887,0.01
55089660304,2.0574880411003433,0.01
55089660301,1.4526667327624698,0.05
55109120904,5.897657019721682,0.18
55109120202,5.644945899266009,0.01
55109120100,5.30031977362674,0.01
55109120400,6.232999901592467,0.12
55109120300,5.663815803194241,0.01
55109121000,5.598949088244784,0.1
55109120800,4.786934004642676,0.19
55109120700,5.629628081864948,0.28
55109120600,6.133724679762902,0.28
55087011800,0.0931068691750288,0.01
55087011700,-0.10884228099594316,0.01
55087012400,0.8541004529216923,0.02
55087012300,-1.2565227972666102,0.0
55087012200,,0.01
55087012700,-0.10141571459827367,0.28
55087012100,1.5568014152349359,0.01
55087012000,0.8520698221695622,0.01
55087012800,0.18367131905511638,0.82
55087013200,0.2463221059944862,1.01
55087011600,0.7589975232285541,0.01
55087011502,0.032110171045717215,0.01
55087011501,-0.10649144091737976,0.01
55087011400,-0.2766910548710377,0.01
55087011300,,0.01
55087011200,,0.01
55087011102,-0.7041999111523426,0.01
55087011101,-0.4274134337838259,0.02
55115100500,1.3373449393459533,0.01
55115100300,0.4297388336410624,0.03
55115100200,0.44016286736867416,0.0
55115100100,2.2158695598760696,0.1
55115100900,2.4694871680067707,0.19
55115100400,0.956032798475455,0.01
55115100600,3.0084447218742145,0.22
55115101100,2.2653216588767036,0.18
55115101000,3.3279715793178264,0.17
55115100800,5.514333790031002,0.18
55115100700,4.286953657116683,0.23
55065970400,8.180071179378928,0.15
55065970300,7.610846709708443,0.35
55065970200,7.794337649287422,0.21
55065970500,8.342117362002261,0.45
55065970100,8.609340872997796,0.25
55043960700,7.719709931504817,0.01
55043961200,7.933138100994317,0.02
55043960800,7.6740715888412705,0.12
55043961100,7.721528983954107,0.1
55043960100,7.063063436433776,0.14
55043960300,6.958266929616622,0.1
55043960200,5.862149570829038,0.06
55043960600,7.344015450102487,0.21
55043960500,7.0200924934474225,0.19
55043960400,4.95161097310766,0.36
55043961000,7.194076657748882,0.0
55043960900,7.226541304168924,0.02
55087011000,-0.14690256101190102,0.01
55087010900,,0.01
55087010800,,0.01
55087010700,-0.5076527682997123,0.01
55087010602,0.08629465738383366,0.01
55087010601,0.16416734637259375,0.0
55087010500,-0.17295154193649492,0.01
55087013300,0.814656930860741,0.3
55087010300,-0.24273461792514917,0.01
