GEOID10,mean_nitrate,canrate
55029101000,2.6243246222737304,0.06
55029100900,3.268601767712562,0.03
55029100600,3.432075840711138,0.06
55029100300,2.497883873557362,0.07
55029100700,3.0378035649561004,0.01
55105001202,13.910406047780857,0.14
55105000600,14.031467231644013,0.0
55105000300,14.137861076576769,0.01
55105003100,11.163296391504682,0.32
55105001400,14.199616742419096,0.15
55105001302,14.048952573145463,0.25
55105001100,14.114107329776925,0.02
55079008100,1.404199495312338,0.01
55079100100,1.6026177811333455,0.01
55079080100,2.238573000388289,0.01
55079101000,2.182850373538682,0.01
55079101300,3.1882611090600985,0.01
55079017300,1.1337727965759645,0.01
55079014700,1.4155503676254588,0.01
55079004000,2.1810668460345717,0.01
55079005100,2.1893670837578814,0.01
55079091100,,0.02
55079000301,,0.01
55079000304,2.833639186209246,0.01
55079005000,2.2206430871794205,0.01
55079001600,1.609451440796036,0.01
55079021300,2.033871886541916,0.01
55079018900,,0.01
55079021000,,0.01
55079011100,,0.01
55079000400,1.6516987436670116,0.01
55079020600,,0.02
55079018700,,0.01
55079017900,,0.01
55105001000,14.21019895553877,0.03
55105000900,14.221511953520949,0.01
55105000800,14.1429117125092,0.01
55105000700,14.147176786081266,0.0
55105000500,13.948985346765639,0.02
55105000400,14.040064281240214,0.01
55105000200,14.166828729290833,0.0
55105003002,13.883105686740812,0.36
55105003001,14.341449168093064,0.01
55105002900,12.813407947464258,0.52
55105002800,13.939167145205552,0.79
55105003300,13.828876068577989,0.44
55105003200,12.530790250791325,0.74
55105002602,13.672822196609605,0.28
55105002601,11.188288444533637,0.05
55079019600,6.576047473641251,0.01
55079019200,1.634127326727974,0.0
55079018800,,0.01
55079185200,2.139796168737681,0.01
55079120202,2.431314763125313,0.01
55079080200,2.136469974772073,0.01
55079000501,1.4783388956200876,0.04
55079070200,2.3763042731071593,0.01
55079006500,,0.01
55079070100,2.5643525869929307,0.01
55079006800,,0.01
55079160202,1.8942080840769362,0.04
55079014300,,0.01
55079019800,3.4007155516798986,0.01
55079019400,5.872199684449595,0.01
55079020300,2.2232719307383815,0.01
55079170700,1.8042214801425847,0.01
55079016700,0.326509869388945,0.01
55079017600,0.5628802708653763,0.01
55079016800,,0.01
55079017500,,0.01
55105002500,,0.01
55105002400,8.749941295530821,0.04
55105002300,12.043794169796044,0.01
55105002200,12.34329786551608,0.19
55105002100,13.195267480228026,0.01
55105002000,13.158342627705755,0.0
55105001900,12.834701324072633,0.01
55105001800,12.614292992023618,0.01
55079004100,2.1195267399089155,0.02
55079007800,,0.01
55079010700,,0.01
55079014100,1.349448125669711,0.0
55079021100,2.216935550661515,0.01
55079006000,,0.01
55079013400,,0.01
55079012300,1.4549232007778534,0.01
55079100900,1.7128130010269313,0.02
55079009200,,0.01
55079009600,1.6771497719482693,0.03
55079020100,1.0134990191699684,0.01
55079015900,1.2419168358411412,0.01
55079019100,1.6354122921945584,0.0
55079015800,0.9509762441969319,0.01
55079100400,2.6133144910889747,0.01
55105001700,13.041257474330742,0.01
55105001600,12.994660581401686,0.01
55105001500,12.872277888883298,0.01
55105002700,13.668288233637357,0.56
55079012200,,0.01
55079101200,,0.02
55079004500,2.034646908286539,0.01
55079120300,1.9834465285070126,0.0
55079008400,1.4280120127374818,0.01
55079016200,,0.01
55079011200,1.2793488030287241,0.01
55079018200,1.4672105719238295,0.01
55079100300,,0.01
55079100700,3.0010559840326563,0.0
55079101400,1.7202159359935032,0.01
55079100600,2.8596316218342257,0.01
55079020700,1.8867481107164839,0.01
55079150301,1.5695887232761057,0.11
55021970500,7.799185152448162,0.03
55021970200,8.109437293931027,0.31
55021971100,6.917347397813929,0.48
55021971200,6.399486065913022,0.07
55021970100,7.886631088317383,0.75
55021970600,7.486180731358599,0.56
55021970400,7.9063589193099615,0.07
55021970300,7.957147058484812,0.26
55021971000,7.912960298739684,0.49
55021970900,8.264423361387394,0.31
55021970800,8.373515955947335,0.12
55021970700,8.279680678525947,0.25
55045960400,8.62531527528845,0.03
55045960600,8.75865285284575,0.01
55045960500,8.669857598715895,0.01
55045960800,14.34433426305612,0.1
55045960300,11.508751062304345,0.63
55045960100,10.414249486335548,0.57
55045960700,9.89822810819505,0.95
55045960200,9.754040988355172,0.67
55079018100,1.356210966183154,0.0
55079006200,,0.01
55079101100,2.4058131478377733,0.01
55079007600,,0.01
55079011400,,0.01
55079011000,,0.01
55079018400,1.1507296185434128,0.01
55079180300,2.202838660834047,0.01
55079160300,2.1023404729524926,0.17
55079007100,,0.01
55079007200,1.6039129891843427,0.0
55079019500,7.017906759920259,0.01
55079101600,1.6404536974532622,0.0
55079170600,1.8130362662629458,0.01
55099970600,1.3129802239719472,0.09
55099970500,2.0066166184674095,0.02
55099970400,0.3727888263846351,0.1
55099970700,0.39820076975490293,0.07
55099970200,0.004584110242132783,0.01
55099970100,0.64040503659357,0.23
55013970700,0.8064956033712455,0.07
55013970400,0.936912205443574,0.11
55013970900,0.9438414186854518,0.12
55013970600,0.9178060950534397,0.14
55013970800,1.673557737669927,0.07
55013971000,0.9940321201372241,0.05
55079000202,2.5026327406020927,0.03
55079010600,1.3025789715996015,0.01
55079008000,,0.01
55079007900,1.3877213718355086,0.01
55079016100,,0.01
55079007000,1.6319823084777882,0.03
55079021200,2.2328513910912005,0.01
55079008700,,0.01
55079008600,1.5441552978641395,0.01
55079006700,1.6963359623577445,0.01
55079091300,3.3238536595141444,0.0
55079012700,3.3073419310755074,0.01
55079003900,,0.01
55079004700,2.051600414366095,0.01
55079100200,2.0329599697895353,0.01
55079030100,2.26286330115635,0.05
55079008800,1.638628590329371,0.01
55079006400,1.8104506524285897,0.01
55079009900,1.4892097967232978,0.01
55079009700,,0.01
55079009000,,0.01
55079020400,,0.01
55079009100,1.9643589736267255,0.01
55079009500,,0.01
55079009300,2.199423886309563,0.01
55079012400,,0.01
55079013700,1.3627370219097932,0.01
55079070300,2.4825580211441878,0.02
55079007500,,0.01
55079008500,,0.01
55079014400,1.2824478511312825,0.01
55079015700,,0.01
55079170300,1.8532416418455173,0.01
55079060200,2.0838888573738354,0.03
55079004400,2.0710563817097207,0.0
55079091200,2.8044381594442274,0.01
55079009400,2.1920990762164276,0.01
55079090100,2.3734047573549963,0.01
55111001001,4.925875888155986,0.04
55111000401,6.915357137674752,0.01
55111001002,4.971391336396253,0.03
55111000402,7.2859423283745715,0.1
55111000800,7.588174548443916,0.37
55111000700,5.590266012565309,0.01
55111000300,5.349609799116005,0.03
55111000600,5.378196262615795,0.4
55111000500,5.755712147220231,0.5
55111001100,6.102966245869238,0.75
55111000100,7.453284960526081,0.38
55111000200,5.010387370567874,0.43
55111000900,4.356494310566064,0.64
55079090200,2.030194380118271,0.01
55079090800,2.247730910496794,0.01
55079170200,1.894891728224707,0.01
55079091000,2.1948517789967075,0.02
55079090300,2.155819957910803,0.04
55079012600,,0.01
55079002300,2.2042480238080597,0.02
55079002200,,0.0
55079007400,1.5191374668516784,0.01
55079007300,1.5708856646498697,0.01
55079110100,1.476876602253486,0.02
55079017200,1.7918243255699502,0.01
55079012900,2.676983667550464,0.01
55079016600,,0.01
55079016500,0.7259549067716752,0.02
55079005300,,0.01
55079090900,2.207531988798411,0.0
55079002700,2.152357588864631,0.01
55079002600,,0.01
55079017100,1.585692887841247,0.01
55079017000,1.2810466090270822,0.01
55079090600,2.0377621484617094,0.01
55079100800,2.7731522449260053,0.02
55079010800,,0.01
55079170500,1.8049905880436259,0.0
55135100900,0.45406717449114675,0.03
55135100400,3.9424873580035857,0.2
55135100300,6.90612853725492,0.17
55135101000,3.0748736236344674,0.0
55135100600,3.1368338141859926,0.2
55135100500,3.2667219577331528,0.11
55135101100,3.026987173768341,0.02
55079091400,2.7744427658078448,0.01
55079006100,2.0957946393125573,0.01
55079012500,1.8975863508366217,0.01
55079021400,,0.01
55079021600,2.0526972778615407,0.02
55079009800,1.6478249089909125,0.01
55079002100,2.065749952087476,0.01
55079001200,,0.01
55079000201,1.6221222009125291,0.02
55079003000,,0.01
55079000700,2.1937087760801774,0.01
55079000800,2.2967667450680467,0.01
55079050102,2.8012281648855386,0.04
55079150100,2.2210132742499473,0.07
55135100800,1.1643282384291986,0.19
55135100700,3.649944782095571,0.13
55135101200,1.7762155192718583,0.13
55135100200,2.944224180594264,0.37
55135100100,2.616591046447943,0.1
55079186500,0.9471821999832546,0.01
55079186600,0.7586278150656356,0.01
55079185300,2.112285530719974,0.02
55079186400,,0.0
55079186300,1.4671006244038662,0.01
55079101700,,0.01
55079101500,2.481300003927319,0.01
55079006600,1.7568547796808536,0.0
55079013500,,0.01
55079090700,2.4204432349379217,0.0
55079014900,,0.01
55079021700,1.9445331423650427,0.02
55079004600,2.0098664113417155,0.01
55079012800,2.693710250249839,0.02
55079003400,2.5125539111998645,0.02
55079120203,3.2522511573722817,0.01
55079004200,2.1947188659469936,0.0
55079080300,1.8930101624844053,0.01
55079020800,1.6715477984630494,0.01
55079020900,2.0955271354514617,0.01
55117010502,2.2254299425780113,0.06
55117011400,1.761941769035241,0.01
55117010601,2.96903446375166,0.01
55117010501,1.8210542452903327,0.03
55117000201,2.053677159665921,0.01
55117010602,2.3070418719534915,0.09
55117000202,2.567910673993359,0.0
55087010200,-0.0536205323839576,0.01
55087010100,-0.41376892159151646,0.01
55097960701,8.812284588477587,0.0
55097960702,9.03448139647014,0.01
55097961000,8.346747861422626,0.01
55097960900,8.385286298470838,0.01
55097961100,5.2065094870428466,0.1
55097960800,8.252605961230238,0.0
55097960400,8.345198196944837,0.01
55117001000,1.4895240283807472,0.01
55117000500,1.7660215081410047,0.01
55117000400,1.7131708848942926,0.02
55117000300,2.2721202504064024,0.02
55117011100,1.8555988301248876,0.16
55117010900,1.9370507580370107,0.11
55117000900,1.4838122408854044,0.01
55041950400,1.1975616581918878,0.02
55041950200,1.1212304973323,0.13
55041950300,0.8987010204445703,0.02
55041950100,1.5959659018215115,0.2
55097960500,8.479871726558425,0.05
55097960300,8.351404538349827,0.01
55097960200,7.493889904311802,0.46
55097961200,4.9588040502940425,0.22
55097960600,7.971839062083121,0.15
55097961300,4.05364992785015,0.3
55097960100,8.426397521300743,0.3
55117010200,2.7977716070408643,0.05
55117010400,2.557302299734321,0.21
55117010300,4.119222282117164,0.13
55117011000,2.114526156281242,0.06
55117011200,2.1571651284892823,0.1
55117011300,3.004755596511066,0.21
55071005300,7.422684633914912,0.0
55071005200,7.102602107226418,0.01
55117010800,2.026870786410434,0.05
55117010700,2.1763939751925876,0.03
55117010100,4.4177322240642045,0.16
55117001100,1.5343454025055652,0.01
55117000800,1.6067059549236768,0.01
55117000100,2.3197116576791794,0.01
55073000700,8.050848475939537,0.0
55073000500,8.36701375780319,0.01
55073000300,6.732097511286465,0.0
55073000200,8.020935753108287,0.01
55073000100,8.73540471421353,0.01
55009021600,1.9088148784586205,0.25
55009001701,1.4182202600079752,0.04
55009020503,1.7309683567288967,0.05
55071010500,7.245521652374889,0.06
55071000600,6.8904790312903215,0.01
55071000500,7.058819291838124,0.01
55071000300,6.829802373509314,0.0
55071000200,7.103808270773927,0.0
55071010700,7.220779459767539,0.01
55071010200,5.514006745928772,0.17
55071010600,7.256843257891845,0.15
55071010400,6.629188602301562,0.18
55071010300,4.03278492789442,0.18
55071010100,6.5401595111857285,0.14
55071005400,7.328216327931185,0.0
55071005100,7.975986932788549,0.01
55071000800,7.044618819113902,0.02
55073001104,8.373697364324805,0.01
55073001103,8.101019407325929,0.01
55073000900,8.563652539940204,0.01
55073000800,8.45886812812501,0.01
55073001102,7.802921877477387,0.17
55073001400,8.425143704200638,0.05
55073001300,8.819478734119874,0.05
55073001000,8.972625836788291,0.01
55009020703,1.1399922917680816,0.05
55009020203,1.9052044550136757,0.33
55009020504,1.09986764023484,0.05
55009020704,1.5209996215575257,0.08
55009020204,1.9472009420050767,0.14
55009001702,1.4414119126733484,0.03
55071000700,6.8441059928682675,0.01
55071000400,7.38804296177015,0.01
55071000100,7.3336024331144944,0.01
55077960500,5.085566856341444,0.09
55077960400,6.524314367427879,0.1
55077960200,3.818753080922527,0.13
55077960100,3.732347903058598,0.15
55077960300,4.949939923206813,0.07
55127000902,15.777349477573924,0.02
55127001502,15.569187470978251,0.04
55127000702,15.888887371879111,0.06
55127000501,15.526647020357789,0.01
55127000302,15.618300534729032,0.55
55127001501,15.715144540994611,0.09
55127001603,15.824463327387866,0.09
55127000701,15.93877215661032,0.03
55127001701,7.066540273688775,0.15
55127001604,16.305464757223177,0.07
55127001702,14.142079631818913,0.46
55073000602,8.283473068544694,0.01
55073000601,8.091296562803416,0.0
55073001202,6.397691161457455,0.09
55073000400,6.5396509575698305,0.01
55073001201,7.729337879984937,0.15
55073002000,7.901843781463234,0.16
55073001900,7.820539872763369,0.29
55073001500,6.827969152993821,0.21
55073002100,7.5216642487871255,0.26
55073001600,7.105647006094015,0.68
55073001700,7.9968042953660285,0.45
55073001800,5.943555751380728,0.52
55073002300,7.6977356420293175,0.47
55073002200,8.151635879092513,0.2
55069961000,0.7859337652923807,0.0
55009021400,1.352595501560202,0.39
55009021500,1.013024685120829,0.66
55009020502,2.0485166384012468,0.09
55009002003,1.287823019019504,0.02
55009002001,1.4932834222207936,0.03
55009020100,1.042428182333662,0.97
55127000502,13.34413563871899,0.02
55127000301,13.09030520876421,0.41
55127000901,15.711079557196697,0.03
55127000101,15.199723947628803,0.06
55127000102,11.13346979567191,0.08
55127000400,15.722858330392274,0.01
55127000800,15.826108319247439,0.16
55127000600,15.332765759928037,0.39
55127000200,10.938971885427229,0.74
55127001602,15.399867980757655,0.14
55127001000,10.41028123772401,0.36
55069960900,0.7234585641852787,0.01
55069960800,0.7479857080588687,0.0
55069960600,3.4319261123727482,0.16
55069960400,2.6599075025470333,0.42
55069960300,1.175665531136415,0.08
55069960200,1.3207845210990075,0.01
55069960100,1.4301704107683246,0.13
55069960700,1.7165175672176123,0.14
55069960500,2.5114757059417285,0.08
55009001802,0.9451183713664381,0.11
55009001801,1.1113820374630827,0.06
55009940003,1.8710000501963744,0.01
55009001400,2.0650638435027564,0.02
55009001300,2.269927515017136,0.01
55009001200,2.0510194846328065,0.01
55009001100,,0.0
55009001000,2.174957494336438,0.01
55009000900,1.7520591311751141,0.03
55009000800,2.1947284168003676,0.0
55009000700,2.1718494509283506,0.0
55009000600,2.025606035731427,0.01
55009000500,1.9292137988901026,0.02
55009000402,1.9193337461170912,0.01
55009000401,1.7707685858879514,0.0
55009000303,2.0375509526465017,0.01
55009000200,1.2344848795580514,0.01
55009000100,1.3875170827321353,0.03
55009020702,1.05878217049546,0.29
55009010300,0.7200584090055195,0.03
55009010202,0.7000658807055383,0.01
55009020600,1.2284213181500752,0.46
55009002002,1.4189472357070116,0.01
55009001600,1.704160515716018,0.01
55009021303,2.384796035318006,0.05
55009021304,1.447713717550972,0.02
55009021302,1.5156236983021063,0.01
55009021301,1.8515827205125637,0.0
55009940001,1.0246003901037457,0.55
55009010201,0.799607558813422,0.01
55009940002,1.1616351285567292,0.05
55009000302,1.9663550647955381,0.02
55009940004,2.0502261782120446,0.01
55009021200,1.6336234240478615,0.02
55009021100,,0.01
55009021000,2.0755033654097317,0.03
55009020900,2.4471883964747168,0.0
55009020800,2.391051114286649,0.03
55009010100,0.917163657094591,0.01
55027962000,2.7147208196909474,0.01
55027961300,2.756334334466821,0.01
55027961200,3.3778886641880814,0.04
55027961400,3.1046414931869646,0.21
55027960500,4.539922242303599,0.08
55027961900,2.6817956779533674,0.01
55027961700,2.7399783835075953,0.22
55027961100,3.173509257930859,0.12
55027960300,3.2176752944983633,0.02
55027960100,3.110130496834382,0.18
55027961800,3.545183105207858,0.38
55027960200,3.3114179173126264,0.28
55027961000,3.0382710749695505,0.01
55027960900,3.158039680780136,0.01
55027960800,2.88584565809968,0.01
55027960700,2.196759855527367,0.01
55027960600,2.455662718016015,0.24
55087012505,-0.5703517178978458,0.04
55087012503,-0.23674416852448205,0.03
55087012504,0.06428774417406137,0.01
55087012901,0.7230287823463872,0.26
55087012601,-0.3630673163094343,0.08
55089610101,1.6093346251115537,0.17
55089610102,3.673070111108384,0.16
55089660201,0.8609471623387089,0.11
55089660202,0.8020509208025635,0.03
55089660100,0.9663299536333696,0.01
55027960400,3.1271109664886967,0.21
55027961600,3.0047198325668387,0.27
55027961500,3.118860300372821,0.12
55109120903,6.148826347855433,0.05
55109120501,6.503108111016852,0.1
55109120901,6.117362156253827,0.01
55109120201,5.046788596650424,0.01
55109120502,6.7249749996159585,0.01
55005001002,4.037243553831725,0.11
55005001001,4.355778851574659,0.09
55005000600,4.088587242295752,0.03
55005000200,5.07537056982259,0.13
55005000500,4.488797792361839,0.01
55005000300,5.0768793191517405,0.16
55005000900,4.743699013291463,0.33
55005000100,8.103126164450222,0.2
55005000800,4.0588957026197505,0.21
55005000400,5.324345157554061,0.06
55087012902,0.3322739253215771,0.22
55087012602,-0.19857771815084202,0.36
55087012506,-0.6701030249300942,0.04
55087013100,2.5771447076840976,0.35
55087940000,0.9326089171330318,0.41
55087011900,0.8464224642913546,0.03
55089650102,0.1603474371813045,0.01
55089630202,0.7858113225832274,0.04
55089630100,0.9098880931735267,0.0
55089640200,0.6012910695449002,0.12
55089630201,1.764745818639276,0.07
55089660303,2.0566341604620053,0.03
55089640100,1.7527457657007124,0.01
55089620100,0.7180677341734386,0.13
55089650300,1.6072128800500136,0.05
55089650200,0.6493811008411684,0.01
55089650101,0.5429424124254861,0.01
55089660304,1.9656926325002189,0.01
55089660301,1.3593867887302338,0.05
55109120904,5.932493939745249,0.18
55109120202,5.8325511576798545,0.01
55109120100,5.270056347562485,0.01
55109120400,6.27690365902951,0.12
55109120300,5.521438006792144,0.01
55109121000,5.506289707496985,0.1
55109120800,4.775305232652206,0.19
55109120700,5.72246718807389,0.28
55109120600,6.174179138499123,0.28
55087011800,-0.05430267880475337,0.01
55087011700,-0.4094770326920441,0.01
55087012400,-0.07420897833738413,0.02
55087012300,-0.850976618643215,0.0
55087012200,0.6000849806050577,0.01
55087012700,-0.1511903678260279,0.28
55087012100,1.8509964377578039,0.01
55087012000,0.8394941379780273,0.01
55087012800,0.2183987215400825,0.82
55087013200,0.2037827400708097,1.01
55087011600,0.5143808112729299,0.01
55087011502,-0.008763865933877941,0.01
55087011501,-0.1655391454108127,0.01
55087011400,-0.27408776769717486,0.01
55087011300,,0.01
55087011200,,0.01
55087011102,-0.6364538772206032,0.01
55087011101,-0.41621452118403024,0.02
55115100500,1.302083281091236,0.01
55115100300,0.27473907366051675,0.03
55115100200,0.23800758788278187,0.0
55115100100,2.692086145199756,0.1
55115100900,2.680928946086996,0.19
55115100400,0.653899023176844,0.01
55115100600,3.17798102468207,0.22
55115101100,2.57005378480817,0.18
55115101000,3.8210744909921344,0.17
55115100800,5.313346476782645,0.18
55115100700,3.97665030367929,0.23
55065970400,8.206458963433077,0.15
55065970300,7.5305063174796745,0.35
55065970200,7.75824168002245,0.21
55065970500,8.318331833459078,0.45
55065970100,8.645986127967916,0.25
55043960700,7.927110441335279,0.01
55043961200,8.010135829249695,0.02
55043960800,7.699593637523655,0.12
55043961100,7.7554568717239665,0.1
55043960100,7.206529979105476,0.14
55043960300,7.12934800505133,0.1
55043960200,5.901767154756792,0.06
55043960600,7.429036195073999,0.21
55043960500,7.290017098546449,0.19
55043960400,4.879809552970477,0.36
55043961000,7.188582006951298,0.0
55043960900,7.190955471189387,0.02
55087011000,-0.15067625252224714,0.01
55087010900,-0.798584268096697,0.01
55087010800,-1.1119785472733452,0.01
55087010700,-0.4533777096362729,0.01
55087010602,0.10517301181296299,0.01
55087010601,-0.06346354729102806,0.0
55087010500,-0.29836610376252765,0.01
55087013300,0.735295872468668,0.3
55087010300,,0.01
