GEOID10,mean_nitrate,canrate
55079001600,1.8973528214671163,0.01
55079021300,,0.01
55079018900,1.3145326537216002,0.01
55079021000,1.6169951140078314,0.01
55079011100,,0.01
55079000400,1.8354408285835837,0.01
55079020600,,0.02
55079018700,1.2991332538100777,0.01
55079017900,,0.01
55105001000,13.764717096176332,0.03
55105000900,13.706309105691007,0.01
55105000800,13.66058041852927,0.01
55105000700,13.679092464942647,0.0
55105000500,13.639259217590535,0.02
55105000400,13.63369460908163,0.01
55105000200,13.703453175526834,0.0
55105003002,12.722574300194346,0.36
55105003001,12.67543222335749,0.01
55105002900,12.43908871581849,0.52
55105002800,13.579297541155622,0.79
55105003300,13.859859457636231,0.44
55105003200,12.712299305389843,0.74
55105002602,13.417915969527211,0.28
55105002601,12.925038297564775,0.05
55079019600,,0.01
55079019200,2.2153429416921986,0.0
55079018800,,0.01
55079185200,1.6912195033831066,0.01
55079120202,2.9089062365055898,0.01
55079080200,1.946785566677111,0.01
55079000501,1.4769980091208808,0.04
55079070200,1.966284138986532,0.01
55079006500,,0.01
55079070100,2.2180000967028883,0.01
55079006800,,0.01
55079160202,2.035258096745374,0.04
55079014300,,0.01
55079019800,2.396580880498437,0.01
55079019400,,0.01
55079020300,1.5229912021062149,0.01
55079170700,1.9238441259217616,0.01
55079016700,,0.01
55079017600,,0.01
55079016800,,0.01
55079017500,1.1690497748189073,0.01
55105002500,,0.01
55105002400,11.571128593537527,0.04
55105002300,12.95470401971478,0.01
55105002200,12.980409112386623,0.19
55105002100,13.034328284162271,0.01
55105002000,13.12785931011536,0.0
55105001900,13.181207109857217,0.01
55105001800,13.085714570651238,0.01
55079004100,,0.02
55079007800,,0.01
55079010700,,0.01
55079014100,,0.0
55079021100,,0.01
55079006000,,0.01
55079013400,1.4310547278512156,0.01
55079012300,,0.01
55079100900,2.0332700232867547,0.02
55079009200,,0.01
55079009600,,0.03
55079020100,,0.01
55079015900,1.3841739317493051,0.01
55079019100,,0.0
55079015800,,0.01
55079100400,,0.01
55105001700,13.10186667267087,0.01
55105001600,,0.01
55105001500,,0.01
55105002700,13.470498832045624,0.56
55079012200,1.479992902529531,0.01
55079101200,2.8739313548697156,0.02
55079004500,,0.01
55079120300,2.1176624917764832,0.0
55079008400,,0.01
55079016200,,0.01
55079011200,1.3899842218958263,0.01
55079018200,1.424891826858414,0.01
55079100300,2.3436047502899666,0.01
55079100700,2.574282516242596,0.0
55079101400,2.46949340974077,0.01
55079100600,2.6260645304048764,0.01
55079020700,1.5118704104682976,0.01
55079150301,1.6122994445492176,0.11
55021970500,7.828197586772992,0.03
55021970200,8.168047473041572,0.31
55021971100,6.377385267629716,0.48
55021971200,5.256909359335803,0.07
55021970100,7.558890431884065,0.75
55021970600,7.680974404108753,0.56
55021970400,7.816932617548743,0.07
55021970300,7.6074145493629555,0.26
55021971000,7.937717580801428,0.49
55021970900,8.256387068196238,0.31
55021970800,8.083674484995935,0.12
55021970700,8.183604194010732,0.25
55045960400,9.738802809273757,0.03
55045960600,10.457478093066861,0.01
55045960500,9.972931660426884,0.01
55045960800,13.266862649042325,0.1
55045960300,11.400253908538122,0.63
55045960100,10.696208404590259,0.57
55045960700,10.44654129560126,0.95
55045960200,9.540587753573114,0.67
55079018100,,0.0
55079006200,,0.01
55079101100,2.7000844230659182,0.01
55079007600,,0.01
55079011400,,0.01
55079011000,,0.01
55079018400,,0.01
55079180300,1.7443924509509547,0.01
55079160300,1.951459021974082,0.17
55079007100,,0.01
55079007200,,0.0
55079019500,3.6806962268349186,0.01
55079101600,,0.0
55079170600,1.9744111589041082,0.01
55099970600,1.659887941313904,0.09
55099970500,0.9464076744934031,0.02
55099970400,0.303884295787184,0.1
55099970700,0.8578155705985742,0.07
55099970200,0.15713533004328814,0.01
55099970100,0.3478809625482055,0.23
55013970700,1.0436825069506603,0.07
55013970400,0.9429507046007511,0.11
55013970900,1.0586673732637746,0.12
55013970600,1.1382933854057555,0.14
55013970800,1.4376559231735613,0.07
55013971000,1.054517493788604,0.05
55079000202,2.0176333610957915,0.03
55079010600,,0.01
55079008000,,0.01
55079007900,,0.01
55079016100,,0.01
55079007000,1.4787240786574576,0.03
55079021200,1.755830798312026,0.01
55079008700,,0.01
55079008600,,0.01
55079006700,,0.01
55079091300,2.688258459383186,0.0
55079012700,,0.01
55079003900,2.200580173758195,0.01
55079004700,1.9294092824100493,0.01
55079100200,1.9549105201510346,0.01
55079030100,2.1527657835507865,0.05
55079008800,,0.01
55079006400,,0.01
55079009900,1.5693255897354905,0.01
55079009700,,0.01
55079009000,,0.01
55079020400,,0.01
55079009100,1.750800963884436,0.01
55079009500,,0.01
55079009300,2.0297565193316314,0.01
55079012400,1.7329321469687713,0.01
55079013700,,0.01
55079070300,,0.02
55079007500,1.456366555365321,0.01
55079008500,,0.01
55079014400,,0.01
55079015700,1.2003430107139907,0.01
55079170300,2.006654551734858,0.01
55079060200,2.0090840432783224,0.03
55079004400,1.7438393456040022,0.0
55079091200,2.3124686426514316,0.01
55079009400,,0.01
55079090100,1.814388221375693,0.01
55111001001,5.024037040085024,0.04
55111000401,6.835998527910123,0.01
55111001002,5.132032608417188,0.03
55111000402,7.312440897745716,0.1
55111000800,7.659529613528088,0.37
55111000700,7.264811717226675,0.01
55111000300,6.161129769234649,0.03
55111000600,6.2544243369901205,0.4
55111000500,6.679389213839919,0.5
55111001100,6.316889621943277,0.75
55111000100,7.053202630265204,0.38
55111000200,5.332374150162521,0.43
55111000900,4.764300544702563,0.64
55079090200,1.9933558229770936,0.01
55079090800,2.33569070419132,0.01
55079170200,1.829152837918795,0.01
55079091000,2.3216730747560943,0.02
55079090300,2.1248279532874266,0.04
55079012600,1.9987884625687995,0.01
55079002300,2.050263516605467,0.02
55079002200,2.1210841531881424,0.0
55079007400,,0.01
55079007300,1.4669043033923101,0.01
55079110100,1.6491356154707035,0.02
55079017200,,0.01
55079012900,,0.01
55079016600,,0.01
55079016500,,0.02
55079005300,,0.01
55079090900,,0.0
55079002700,,0.01
55079002600,2.3138967518180635,0.01
55079017100,,0.01
55079017000,,0.01
55079090600,2.320942014108696,0.01
55079100800,2.309371997937932,0.02
55079010800,,0.01
55079170500,2.0038724473891514,0.0
55135100900,0.1071835570662117,0.03
55135100400,3.8830035457568415,0.2
55135100300,6.666384087342964,0.17
55135101000,3.5047243944090143,0.0
55135100600,3.0952964733586716,0.2
55135100500,4.180414918190054,0.11
55135101100,2.517442382281179,0.02
55079091400,,0.01
55079006100,,0.01
55079012500,1.5999854170069527,0.01
55079021400,1.757066291497279,0.01
55079021600,1.7721462392638796,0.02
55079009800,,0.01
55079002100,2.1064909818749658,0.01
55079001200,2.2222470059355306,0.01
55079000201,1.6521670113411409,0.02
55079003000,,0.01
55079000700,2.0703686137542316,0.01
55079000800,2.1913185990810846,0.01
55079050102,2.2688668987079987,0.04
55079150100,2.1777809216620123,0.07
55135100800,0.8454606423359949,0.19
55135100700,2.9274230851920464,0.13
55135101200,1.2403350501270671,0.13
55135100200,3.6173017660483238,0.37
55135100100,2.196615444190515,0.1
55079186500,1.1427606175922143,0.01
55079186600,1.1858977201595258,0.01
55079185300,2.2581106351579705,0.02
55079186400,,0.0
55079186300,,0.01
55079101700,,0.01
55079101500,2.3560313716494536,0.01
55079006600,1.6145911264751696,0.0
55079013500,,0.01
55079090700,,0.0
55079014900,,0.01
55079021700,1.9251671210509531,0.02
55079004600,1.8107744983950083,0.01
55079012800,,0.02
55079003400,,0.02
55079120203,2.3723067822188466,0.01
55079004200,2.045760303483591,0.0
55079080300,1.5624203042987788,0.01
55079020800,,0.01
55079020900,,0.01
55117010502,2.5857327852148235,0.06
55117011400,2.132707211015437,0.01
55117010601,2.3290792835600294,0.01
55117010501,2.136094250783394,0.03
55117000201,,0.01
55117010602,2.283495644335268,0.09
55117000202,2.432678472009572,0.0
55087010200,-0.3972162915038792,0.01
55087010100,,0.01
55097960701,8.133769510543242,0.0
55097960702,8.78315597529509,0.01
55097961000,8.52436690144272,0.01
55097960900,8.48218381385973,0.01
55097961100,5.737910435448148,0.1
55097960800,8.493109603717196,0.0
55097960400,8.472006702689976,0.01
55117001000,1.9999058912836065,0.01
55117000500,2.1213303605718217,0.01
55117000400,2.079820094458573,0.02
55117000300,2.182523291199325,0.02
55117011100,1.854334135027919,0.16
55117010900,2.0819457232416214,0.11
55117000900,1.9145558337907786,0.01
55041950400,1.2706445917024825,0.02
55041950200,1.2389464859943546,0.13
55041950300,0.9930815423427847,0.02
55041950100,1.6703144312115468,0.2
55097960500,8.562717343776788,0.05
55097960300,8.538355216150173,0.01
55097960200,6.559701454910643,0.46
55097961200,4.807303009656057,0.22
55097960600,7.40593897779241,0.15
55097961300,4.316191209562265,0.3
55097960100,8.358178242767822,0.3
55117010200,4.400979283573255,0.05
55117010400,2.814477621813603,0.21
55117010300,5.033970645787335,0.13
55117011000,1.945998027393156,0.06
55117011200,2.1103348474155426,0.1
55117011300,2.8035097218024982,0.21
55071005300,7.305294778179472,0.0
55071005200,7.089433341281411,0.01
55117010800,2.2112260588963357,0.05
55117010700,2.270561288689974,0.03
55117010100,5.322773245889891,0.16
55117001100,2.103478102122965,0.01
55117000800,2.058359045033486,0.01
55117000100,2.399223780972625,0.01
55073000700,8.058391805190173,0.0
55073000500,7.886983669619721,0.01
55073000300,7.385396084090845,0.0
55073000200,7.802245571677412,0.01
55073000100,8.366222961389951,0.01
55009021600,1.739228708954003,0.25
55009001701,1.3317466974314993,0.04
55009020503,1.5561805829534783,0.05
55071010500,7.190633287290591,0.06
55071000600,7.10369760377434,0.01
55071000500,7.156975837359452,0.01
55071000300,7.0144321358754365,0.0
55071000200,7.072316628582628,0.0
55071010700,6.948855161671004,0.01
55071010200,4.819573364327629,0.17
55071010600,7.1650374192227915,0.15
55071010400,6.550933297999237,0.18
55071010300,3.3400734673124357,0.18
55071010100,6.392691191025866,0.14
55071005400,7.257790173734569,0.0
55071005100,7.412648257486748,0.01
55071000800,7.158311108179396,0.02
55073001104,8.29754811986428,0.01
55073001103,8.134586077015884,0.01
55073000900,8.38730229803586,0.01
55073000800,8.238771206659212,0.01
55073001102,7.917427893884091,0.17
55073001400,8.349012891810013,0.05
55073001300,8.463662030498892,0.05
55073001000,8.510154325119338,0.01
55009020703,1.2336963532968535,0.05
55009020203,1.754210540064413,0.33
55009020504,1.2386390038518402,0.05
55009020704,1.4566760590317975,0.08
55009020204,1.68689208051059,0.14
55009001702,,0.03
55071000700,7.128613740504598,0.01
55071000400,7.231846232802993,0.01
55071000100,7.174544862741551,0.01
55077960500,5.130094946942058,0.09
55077960400,6.8926912319599705,0.1
55077960200,4.242391830694756,0.13
55077960100,3.6859110971747238,0.15
55077960300,6.114867282381641,0.07
55127000902,15.708883628809907,0.02
55127001502,14.380197945145369,0.04
55127000702,15.855309077728439,0.06
55127000501,11.099965224075575,0.01
55127000302,14.62009721207721,0.55
55127001501,15.439655948727843,0.09
55127001603,15.855033470199649,0.09
55127000701,15.80793722997243,0.03
55127001701,7.738563004049657,0.15
55127001604,15.870540566846621,0.07
55127001702,13.345995895682407,0.46
55073000602,8.181109282499321,0.01
55073000601,8.141383350785443,0.0
55073001202,6.758124914687283,0.09
55073000400,7.098733002863579,0.01
55073001201,7.9239552238760025,0.15
55073002000,7.787946880024843,0.16
55073001900,7.731246553221762,0.29
55073001500,6.863300305186098,0.21
55073002100,6.693271485243896,0.26
55073001600,6.757039057560543,0.68
55073001700,7.885110838186751,0.45
55073001800,5.483268221549244,0.52
55073002300,7.617936906668433,0.47
55073002200,7.904581543208846,0.2
55069961000,2.9862701243748555,0.0
55009021400,1.3057997154108962,0.39
55009021500,1.2638407098525004,0.66
55009020502,1.7951899845768793,0.09
55009002003,1.164342196937963,0.02
55009002001,1.313483563015646,0.03
55009020100,0.9363370242994515,0.97
55127000502,11.037564397289373,0.02
55127000301,11.59556095653896,0.41
55127000901,15.701727229726535,0.03
55127000101,10.776555524118498,0.06
55127000102,8.653385915425956,0.08
55127000400,11.166648126592444,0.01
55127000800,15.895695529241415,0.16
55127000600,15.137912449528654,0.39
55127000200,10.383573948720498,0.74
55127001602,14.492822133621704,0.14
55127001000,10.640054289507603,0.36
55069960900,2.5889390827226406,0.01
55069960800,2.823994527333248,0.0
55069960600,4.051957434708154,0.16
55069960400,3.4302763416665165,0.42
55069960300,1.321549796042357,0.08
55069960200,1.9233762920848063,0.01
55069960100,2.13755315182345,0.13
55069960700,2.6893548442553836,0.14
55069960500,2.743170835567226,0.08
55009001802,1.1070786477833239,0.11
55009001801,1.0569089933598088,0.06
55009940003,1.4418510336402013,0.01
55009001400,1.5391179728549411,0.02
55009001300,1.9565245046538167,0.01
55009001200,1.610845396758244,0.01
55009001100,,0.0
55009001000,1.8018147518906702,0.01
55009000900,1.7373005488414914,0.03
55009000800,1.9265036672448803,0.0
55009000700,,0.0
55009000600,1.6945756300117252,0.01
55009000500,1.8515856365978665,0.02
55009000402,1.6317707281307932,0.01
55009000401,1.8479657689503957,0.0
55009000303,1.8383271204722935,0.01
55009000200,1.802912061657718,0.01
55009000100,1.797620345103601,0.03
55009020702,1.084284959585877,0.29
55009010300,1.116746871096009,0.03
55009010202,1.040180609792149,0.01
55009020600,1.3466553967209314,0.46
55009002002,1.3271170234361809,0.01
55009001600,1.4569012425073515,0.01
55009021303,1.792474035879021,0.05
55009021304,1.4096649470513913,0.02
55009021302,1.4801016253556873,0.01
55009021301,1.756944195230367,0.0
55009940001,1.0956783225779094,0.55
55009010201,1.0078243441743249,0.01
55009940002,1.2969508892815698,0.05
55009000302,1.9154913204112207,0.02
55009940004,1.6535953342398748,0.01
55009021200,1.4648925752680988,0.02
55009021100,,0.01
55009021000,1.4986881192791897,0.03
55009020900,1.9040062541509422,0.0
55009020800,1.8543578041026343,0.03
55009010100,1.2281865861295165,0.01
55027962000,,0.01
55027961300,2.981109959671373,0.01
55027961200,3.0881641172602574,0.04
55027961400,3.1405757928578413,0.21
55027960500,4.351257423005865,0.08
55027961900,2.7557273931877053,0.01
55027961700,2.8690145571864463,0.22
55027961100,3.167523364913837,0.12
55027960300,2.6602348839713565,0.02
55027960100,3.1319647897485434,0.18
55027961800,3.557672338272016,0.38
55027960200,3.228914840989046,0.28
55027961000,2.4106065373835164,0.01
55027960900,2.6293494010233545,0.01
55027960800,2.7085074070854636,0.01
55027960700,2.461193446091955,0.01
55027960600,2.710429848689384,0.24
55087012505,-0.4069844599773199,0.04
55087012503,-0.00584069564980904,0.03
55087012504,0.13658207650946924,0.01
55087012901,0.6430750085804755,0.26
55087012601,-0.3260282791285142,0.08
55089610101,1.7181890406175322,0.17
55089610102,3.016685070109118,0.16
55089660201,0.9984432180442482,0.11
55089660202,1.0012661640949614,0.03
55089660100,0.922322691964205,0.01
55027960400,2.9273289823313187,0.21
55027961600,2.9808679496457566,0.27
55027961500,3.1792063784625424,0.12
55109120903,5.901722054150417,0.05
55109120501,6.378281562646091,0.1
55109120901,6.138700102006941,0.01
55109120201,5.336956796798609,0.01
55109120502,6.527045590429775,0.01
55005001002,3.9279872340955864,0.11
55005001001,4.107126924758399,0.09
55005000600,5.291052724096495,0.03
55005000200,4.893723533211917,0.13
55005000500,5.254395647817126,0.01
55005000300,5.372707751476008,0.16
55005000900,4.494194538326966,0.33
55005000100,6.603953887704467,0.2
55005000800,4.207376249236114,0.21
55005000400,5.338838377706723,0.06
55087012902,0.06843843958689969,0.22
55087012602,-0.08045175413341844,0.36
55087012506,-0.544784406482802,0.04
55087013100,1.8061878886084994,0.35
55087940000,1.1166904565711255,0.41
55087011900,0.5183187577418097,0.03
55089650102,0.87851716374098,0.01
55089630202,0.8619997023088022,0.04
55089630100,1.1985721706981929,0.0
55089640200,0.7071878129934146,0.12
55089630201,1.79778708503643,0.07
55089660303,1.936435701988816,0.03
55089640100,1.1785072699525871,0.01
55089620100,0.8609345118113455,0.13
55089650300,1.2667443052723468,0.05
55089650200,0.9592374377396935,0.01
55089650101,0.9121645116101279,0.01
55089660304,2.0194315237130502,0.01
55089660301,1.4105475799875944,0.05
55109120904,5.727882101373741,0.18
55109120202,5.540432112788759,0.01
55109120100,5.482865457351032,0.01
55109120400,6.218268498959021,0.12
55109120300,5.643531931365733,0.01
55109121000,5.6029969812635265,0.1
55109120800,4.845243799850696,0.19
55109120700,5.394487536698062,0.28
55109120600,6.089895151154182,0.28
55087011800,0.3892666329161399,0.01
55087011700,0.18889023054904322,0.01
55087012400,0.8182336052324642,0.02
55087012300,-0.41332023274462715,0.0
55087012200,,0.01
55087012700,-0.09553841419751648,0.28
55087012100,1.0681125050600908,0.01
55087012000,0.6235915418185374,0.01
55087012800,0.11740698844291843,0.82
55087013200,0.5548063016941849,1.01
55087011600,0.38507852321490116,0.01
55087011502,0.17832471641352748,0.01
55087011501,0.04389340484344195,0.01
55087011400,-0.2319648683076319,0.01
55087011300,,0.01
55087011200,,0.01
55087011102,-0.4958597316693205,0.01
55087011101,-0.363429581977208,0.02
55115100500,1.4247589098290083,0.01
55115100300,0.915677433442983,0.03
55115100200,0.7822476702955677,0.0
55115100100,1.433756495848425,0.1
55115100900,2.394147501884918,0.19
55115100400,1.2577921546733801,0.01
55115100600,2.504627761214563,0.22
55115101100,2.0577540272292625,0.18
55115101000,2.2575000679440893,0.17
55115100800,5.891438478580509,0.18
55115100700,4.452730749351336,0.23
55065970400,8.041844283692676,0.15
55065970300,7.49536148073003,0.35
55065970200,7.603194068253123,0.21
55065970500,8.37044517174571,0.45
55065970100,8.540942936042907,0.25
55043960700,6.661742544677735,0.01
55043961200,7.848575081077568,0.02
55043960800,7.519762459507972,0.12
55043961100,7.733658199000555,0.1
55043960100,6.826350761220528,0.14
55043960300,6.281672110825631,0.1
55043960200,5.819347205252161,0.06
55043960600,6.9876160909985705,0.21
55043960500,6.515806054857639,0.19
55043960400,5.146918959959668,0.36
55043961000,7.239085506769962,0.0
55043960900,7.307876664083996,0.02
55087011000,-0.18966445770793605,0.01
55087010900,,0.01
55087010800,,0.01
55087010700,-0.2907508273277947,0.01
55087010602,0.07863658713648877,0.01
55087010601,0.14683983294999037,0.0
55087010500,0.0034198873471698804,0.01
55087013300,0.8978509536030074,0.3
55087010300,-0.3241423480039483,0.01
