GEOID10,mean_nitrate,canrate
55079020500,1.5004474540234474,0.01
55079002800,2.142750808741435,0.01
55079001700,1.9010635827485405,0.01
55079001400,2.4991525420356737,0.01
55079000502,1.8056677094890343,0.01
55079020200,1.7111478857155762,0.01
55079180200,2.159401055669213,0.01
55029100100,3.4693839196239216,0.09
55029100400,2.805816877915208,0.1
55029100800,3.0385318525477003,0.01
55029100500,3.2497168925565343,0.06
55029101000,2.679174064439948,0.06
55029100900,3.208181170152762,0.03
55029100600,3.4054901147562884,0.06
55029100300,2.5594147167701395,0.07
55029100700,3.0637537975056564,0.01
55105001202,13.717631522891995,0.14
55105000600,13.883185209150218,0.0
55105000300,13.982550979994619,0.01
55105003100,11.145047578123108,0.32
55105001400,14.101935187202852,0.15
55105001302,13.957780163941324,0.25
55105001100,13.956999362694459,0.02
55079008100,1.5161548201142423,0.01
55079100100,1.7651983319333668,0.01
55079080100,2.169226744068487,0.01
55079101000,2.417998133186008,0.01
55079101300,2.7583778755601327,0.01
55079017300,1.3521274210017846,0.01
55079014700,1.3980076130183872,0.01
55079004000,2.163914808001415,0.01
55079005100,2.109014798190843,0.01
55079091100,2.299205577978516,0.02
55079000301,2.9096647424407016,0.01
55079000304,2.632981391505379,0.01
55079005000,2.154140549490891,0.01
55079001600,1.8327720311124462,0.01
55079021300,1.995265319462037,0.01
55079018900,1.2006929275601723,0.01
55079021000,1.9713901182254137,0.01
55079011100,,0.01
55079000400,1.6762466168061816,0.01
55079020600,1.8686426648768135,0.02
55079018700,1.079924058085645,0.01
55079017900,1.2503782105142338,0.01
55105001000,14.060975166564917,0.03
55105000900,14.055115470764317,0.01
55105000800,13.951686092368249,0.01
55105000700,13.870876358352248,0.0
55105000500,13.83359911755616,0.02
55105000400,13.898261165889625,0.01
55105000200,13.981024239474218,0.0
55105003002,13.392096490076156,0.36
55105003001,14.206737246238122,0.01
55105002900,12.562128833227126,0.52
55105002800,13.827136710216136,0.79
55105003300,13.852623736823702,0.44
55105003200,12.672814130091623,0.74
55105002602,13.630721030151008,0.28
55105002601,12.390319765396844,0.05
55079019600,5.551267269381395,0.01
55079019200,1.9320422443459633,0.0
55079018800,0.966490621348645,0.01
55079185200,1.9642236751833713,0.01
55079120202,2.6699869431894157,0.01
55079080200,2.0276696380769486,0.01
55079000501,1.524203067848055,0.04
55079070200,2.2491557442160985,0.01
55079006500,1.7578242773096873,0.01
55079070100,2.4059773283805144,0.01
55079006800,,0.01
55079160202,1.9174270407442082,0.04
55079014300,1.2769289615522208,0.01
55079019800,2.8959892148997484,0.01
55079019400,5.286531606081012,0.01
55079020300,2.0165986500666984,0.01
55079170700,1.8061911062330334,0.01
55079016700,0.46147008722839244,0.01
55079017600,0.9307698802783227,0.01
55079016800,0.5846077651422349,0.01
55079017500,0.9717666355199248,0.01
55105002500,11.87510953455318,0.01
55105002400,9.592920549210211,0.04
55105002300,12.35357810765586,0.01
55105002200,12.628587061205803,0.19
55105002100,13.084962338555625,0.01
55105002000,13.09370602802485,0.0
55105001900,13.011834984808116,0.01
55105001800,12.752230751384875,0.01
55079004100,2.125696866613141,0.02
55079007800,1.559578971554242,0.01
55079010700,1.42690179288385,0.01
55079014100,1.3852704011308483,0.0
55079021100,2.2175157120169238,0.01
55079006000,,0.01
55079013400,1.4080062239960833,0.01
55079012300,1.5467874494861666,0.01
55079100900,1.802346716591445,0.02
55079009200,,0.01
55079009600,1.6510268048964314,0.03
55079020100,1.1716888509415564,0.01
55079015900,1.348625649582984,0.01
55079019100,1.848443656873097,0.0
55079015800,1.1912091544945909,0.01
55079100400,2.429768215588498,0.01
55105001700,12.966441966658897,0.01
55105001600,13.010002095731437,0.01
55105001500,13.02815529305508,0.01
55105002700,13.650301712534992,0.56
55079012200,1.5417812227261223,0.01
55079101200,3.576390212942965,0.02
55079004500,1.9161634243802288,0.01
55079120300,2.1425641856642637,0.0
55079008400,1.552771192557281,0.01
55079016200,1.3286921460260888,0.01
55079011200,1.3682872511679338,0.01
55079018200,1.5799189820329664,0.01
55079100300,2.2644316645921307,0.01
55079100700,2.7058384499964347,0.0
55079101400,2.116233185952829,0.01
55079100600,2.514526725114373,0.01
55079020700,1.7658712557097702,0.01
55079150301,1.614665803372514,0.11
55021970500,7.840359030349589,0.03
55021970200,8.126188935157307,0.31
55021971100,6.745378403624419,0.48
55021971200,6.045654681050989,0.07
55021970100,7.759630788019856,0.75
55021970600,7.573021709067615,0.56
55021970400,7.875225384018072,0.07
55021970300,7.7719797935927,0.26
55021971000,7.933523721868045,0.49
55021970900,8.276132382692502,0.31
55021970800,8.283172926362095,0.12
55021970700,8.228717032626346,0.25
55045960400,8.801136907719453,0.03
55045960600,9.144459847753875,0.01
55045960500,9.033491068176337,0.01
55045960800,14.075398188853937,0.1
55045960300,11.452612759252982,0.63
55045960100,10.47009498833191,0.57
55045960700,10.150632978929057,0.95
55045960200,9.695956673011372,0.67
55079018100,1.402361622201607,0.0
55079006200,,0.01
55079101100,2.405949679196612,0.01
55079007600,1.4892155332515338,0.01
55079011400,1.3742962290430185,0.01
55079011000,1.3191639174794934,0.01
55079018400,1.4923939907815147,0.01
55079180300,2.1136290496722308,0.01
55079160300,2.0125179844203718,0.17
55079007100,1.5908092300158605,0.01
55079007200,1.6777572465465596,0.0
55079019500,6.28908041594143,0.01
55079101600,1.781437329719814,0.0
55079170600,1.8332259184998239,0.01
55099970600,1.4640758401801073,0.09
55099970500,1.6393821224117875,0.02
55099970400,0.3275128256765814,0.1
55099970700,0.6723612452666478,0.07
55099970200,0.03706303442159854,0.01
55099970100,0.4591312989501568,0.23
55013970700,0.8917590240300723,0.07
55013970400,0.9316657032949922,0.11
55013970900,0.9891972498697749,0.12
55013970600,1.0042247696839575,0.14
55013970800,1.5889494931433221,0.07
55013971000,1.0029655288086137,0.05
55079000202,2.318210108322379,0.03
55079010600,1.441834400583085,0.01
55079008000,,0.01
55079007900,1.5058226820368583,0.01
55079016100,1.4746509127426919,0.01
55079007000,1.6385463783461782,0.03
55079021200,2.1680401676683925,0.01
55079008700,,0.01
55079008600,1.5948318241168289,0.01
55079006700,1.6588759430765645,0.01
55079091300,3.240200934465573,0.0
55079012700,2.969370143006879,0.01
55079003900,2.065674214947842,0.01
55079004700,1.9521298878186917,0.01
55079100200,1.7966029547887843,0.01
55079030100,2.2168334187628096,0.05
55079008800,1.665215067983043,0.01
55079006400,1.6938415717120034,0.01
55079009900,1.5761217021874945,0.01
55079009700,1.5799294053426718,0.01
55079009000,,0.01
55079020400,1.3500233539920792,0.01
55079009100,1.8419730207904774,0.01
55079009500,1.8521730315977067,0.01
55079009300,2.1534781440752133,0.01
55079012400,1.7704415251715127,0.01
55079013700,1.4166342573655175,0.01
55079070300,2.440876573020549,0.02
55079007500,1.5539037569549454,0.01
55079008500,1.5804057773471023,0.01
55079014400,1.2782038565794114,0.01
55079015700,1.1618543653123545,0.01
55079170300,1.8567845938389411,0.01
55079060200,2.0886710980482466,0.03
55079004400,1.9908925573923435,0.0
55079091200,2.566472478673585,0.01
55079009400,2.1167811065096114,0.01
55079090100,2.1353524825259065,0.01
55111001001,4.977587486755024,0.04
55111000401,7.076468079400865,0.01
55111001002,5.015705777764049,0.03
55111000402,7.3744333907260735,0.1
55111000800,7.536682968384261,0.37
55111000700,6.184860651004728,0.01
55111000300,5.901753044676268,0.03
55111000600,5.790672029628564,0.4
55111000500,6.075574260306149,0.5
55111001100,6.24708967425626,0.75
55111000100,7.310220700907981,0.38
55111000200,5.122381308082718,0.43
55111000900,4.5086502384081975,0.64
55079090200,1.9349520508360933,0.01
55079090800,2.2011104195443365,0.01
55079170200,1.8663476348349028,0.01
55079091000,2.1976315465725356,0.02
55079090300,2.192436682449863,0.04
55079012600,2.417458704569254,0.01
55079002300,2.1794011308824235,0.02
55079002200,2.1680543997956847,0.0
55079007400,1.6624136970164503,0.01
55079007300,1.6542449750766315,0.01
55079110100,1.4959472114242391,0.02
55079017200,,0.01
55079012900,2.4821174688155407,0.01
55079016600,0.8201292239269259,0.01
55079016500,0.887413611883674,0.02
55079005300,2.1206187620704635,0.01
55079090900,2.228278749905939,0.0
55079002700,2.169600095288402,0.01
55079002600,2.2089964733157497,0.01
55079017100,1.360906430265298,0.01
55079017000,1.3192924276525542,0.01
55079090600,2.2770091732981066,0.01
55079100800,2.7241039928301456,0.02
55079010800,1.368617823708942,0.01
55079170500,1.8112487415368312,0.0
55135100900,0.38228910132289007,0.03
55135100400,3.9763637319934926,0.2
55135100300,6.794109853719825,0.17
55135101000,3.180383718067055,0.0
55135100600,3.159078489727973,0.2
55135100500,3.5919483227028706,0.11
55135101100,2.919695051240846,0.02
55079091400,2.428311650470281,0.01
55079006100,1.9119357164366786,0.01
55079012500,1.7792261866320036,0.01
55079021400,2.0233837228558302,0.01
55079021600,2.0292935705689064,0.02
55079009800,1.6729684291699556,0.01
55079002100,2.097437923593466,0.01
55079001200,2.1972893808120326,0.01
55079000201,1.6034671518185784,0.02
55079003000,2.090598318997072,0.01
55079000700,2.118405073362784,0.01
55079000800,2.2061562581263097,0.01
55079050102,2.469954643524673,0.04
55079150100,2.1979614063215296,0.07
55135100800,0.9810256866670779,0.19
55135100700,3.3753645540466444,0.13
55135101200,1.542671045376197,0.13
55135100200,3.219955943677366,0.37
55135100100,2.4542922391986326,0.1
55079186500,1.049847137250783,0.01
55079186600,1.1076800781711635,0.01
55079185300,2.1796371753955768,0.02
55079186400,,0.0
55079186300,1.3579501078230443,0.01
55079101700,2.4763845163808575,0.01
55079101500,2.29500141258811,0.01
55079006600,1.6873204482796784,0.0
55079013500,1.4291980100392079,0.01
55079090700,2.261743864245585,0.0
55079014900,,0.01
55079021700,1.9284577238753629,0.02
55079004600,1.9455337490268363,0.01
55079012800,2.8486138778938765,0.02
55079003400,2.351423679209821,0.02
55079120203,2.6511176814353323,0.01
55079004200,2.1047615345972126,0.0
55079080300,1.9000541268151387,0.01
55079020800,1.6632173833136927,0.01
55079020900,1.9941332243921093,0.01
55117010502,2.3684614193661218,0.06
55117011400,2.0601273358432857,0.01
55117010601,2.710172514276226,0.01
55117010501,1.9014557511471972,0.03
55117000201,2.205857153316978,0.01
55117010602,2.378907389181799,0.09
55117000202,2.6074879284671897,0.0
55087010200,-0.09807034404283549,0.01
55087010100,-0.37589357403280427,0.01
55097960701,8.54168048385622,0.0
55097960702,8.856715038685659,0.01
55097961000,8.251963273940282,0.01
55097960900,8.359843542985722,0.01
55097961100,5.509474239062228,0.1
55097960800,8.275696648462974,0.0
55097960400,8.325860510653847,0.01
55117001000,1.5386033414470417,0.01
55117000500,2.0213241548866914,0.01
55117000400,1.9038014423837961,0.02
55117000300,2.3305714355572618,0.02
55117011100,1.8569269641020187,0.16
55117010900,1.9713049744101292,0.11
55117000900,1.571823388233022,0.01
55041950400,1.2038532223317702,0.02
55041950200,1.1650884530359518,0.13
55041950300,0.9425701154633805,0.02
55041950100,1.6353350165591032,0.2
55097960500,8.483854663521658,0.05
55097960300,8.164021071391556,0.01
55097960200,7.0670360555915135,0.46
55097961200,4.883326501973419,0.22
55097960600,7.79799254745831,0.15
55097961300,4.138767599801822,0.3
55097960100,8.383812353365947,0.3
55117010200,3.408837683563021,0.05
55117010400,2.72192370250463,0.21
55117010300,4.413063447544914,0.13
55117011000,2.0734432655480517,0.06
55117011200,2.134650279576348,0.1
55117011300,2.9111347404975265,0.21
55071005300,7.357943616583669,0.0
55071005200,7.160494151068634,0.01
55117010800,2.1185620820372586,0.05
55117010700,2.2673768484224794,0.03
55117010100,4.789728316218169,0.16
55117001100,1.674532075319654,0.01
55117000800,1.7727053014734881,0.01
55117000100,2.4576704418710404,0.01
55073000700,8.060011097637744,0.0
55073000500,8.135479927592385,0.01
55073000300,6.904778157984412,0.0
55073000200,7.84145577324117,0.01
55073000100,8.496969735163747,0.01
55009021600,1.8551422612219615,0.25
55009001701,1.4096136646036816,0.04
55009020503,1.6255662049099386,0.05
55071010500,7.212740776974087,0.06
55071000600,6.978051380751881,0.01
55071000500,7.093282952953223,0.01
55071000300,6.861903173845133,0.0
55071000200,7.067271488395092,0.0
55071010700,7.029967088827322,0.01
55071010200,5.256599324662309,0.17
55071010600,7.19372557243063,0.15
55071010400,6.564821193621418,0.18
55071010300,3.7349265253738015,0.18
55071010100,6.453151533378602,0.14
55071005400,7.328675667711948,0.0
55071005100,7.849764157033018,0.01
55071000800,7.084212059174438,0.02
55073001104,8.382115460256161,0.01
55073001103,8.143720687189333,0.01
55073000900,8.591551096195069,0.01
55073000800,8.393707487550902,0.01
55073001102,7.860054254790856,0.17
55073001400,8.431490355510014,0.05
55073001300,8.657100121731704,0.05
55073001000,8.8120985523926,0.01
55009020703,1.1715185706522695,0.05
55009020203,1.8320355610129426,0.33
55009020504,1.1465657504204694,0.05
55009020704,1.487721296371207,0.08
55009020204,1.8405431966278711,0.14
55009001702,1.3266313044475901,0.03
55071000700,6.989724856782258,0.01
55071000400,7.298336541349187,0.01
55071000100,7.283566619255034,0.01
55077960500,5.138144097197583,0.09
55077960400,6.711661960631901,0.1
55077960200,4.044023631451441,0.13
55077960100,3.6934317709464612,0.15
55077960300,5.347777848300965,0.07
55127000902,15.750413957703616,0.02
55127001502,15.219182266357242,0.04
55127000702,15.811670289477087,0.06
55127000501,13.861111356493714,0.01
55127000302,15.321072958943944,0.55
55127001501,15.639422239608306,0.09
55127001603,15.801980782420417,0.09
55127000701,15.83219185556028,0.03
55127001701,7.227230079341818,0.15
55127001604,16.242688798435726,0.07
55127001702,13.678455799382563,0.46
55073000602,8.193923136454725,0.01
55073000601,8.078265674724316,0.0
55073001202,6.687838976884612,0.09
55073000400,6.932051471228532,0.01
55073001201,7.774805880731543,0.15
55073002000,7.812105975712315,0.16
55073001900,7.84598821834811,0.29
55073001500,6.948945103612742,0.21
55073002100,7.336266479426788,0.26
55073001600,6.960889190397393,0.68
55073001700,7.945707013700848,0.45
55073001800,5.789668541546429,0.52
55073002300,7.687674442295213,0.47
55073002200,8.078980226218583,0.2
55069961000,1.1128233503357619,0.0
55009021400,1.3351859918381157,0.39
55009021500,1.1153092796472177,0.66
55009020502,2.0249789550076565,0.09
55009002003,1.2189037616620575,0.02
55009002001,1.410190838884277,0.03
55009020100,1.0075780403123713,0.97
55127000502,12.55960985645975,0.02
55127000301,12.534949804402604,0.41
55127000901,15.67239750569593,0.03
55127000101,14.110602611459601,0.06
55127000102,10.358057792408628,0.08
55127000400,14.483544063605486,0.01
55127000800,15.793238501218543,0.16
55127000600,15.225616984166907,0.39
55127000200,10.768139727051603,0.74
55127001602,14.930685732231803,0.14
55127001000,10.491720581926405,0.36
55069960900,1.0518384301202195,0.01
55069960800,1.128925115622793,0.0
55069960600,3.781292955831568,0.16
55069960400,3.2369273638387432,0.42
55069960300,1.4169928051852814,0.08
55069960200,1.5115209637379352,0.01
55069960100,1.648740863424926,0.13
55069960700,2.160035624028705,0.14
55069960500,2.623621560243185,0.08
55009001802,1.032196146195498,0.11
55009001801,1.0689110373258677,0.06
55009940003,1.7333208767646808,0.01
55009001400,1.877419272313957,0.02
55009001300,2.005503770619114,0.01
55009001200,1.8409389038487862,0.01
55009001100,1.6910458411752485,0.0
55009001000,1.9896643410432038,0.01
55009000900,1.6532177746210666,0.03
55009000800,2.093266132239349,0.0
55009000700,2.036237840533641,0.0
55009000600,1.9917862056319888,0.01
55009000500,1.8273479174531346,0.02
55009000402,1.7965968489082846,0.01
55009000401,1.7697125201219353,0.0
55009000303,1.9172117214851867,0.01
55009000200,1.4181723224919238,0.01
55009000100,1.5067818242832376,0.03
55009020702,1.0929693527079223,0.29
55009010300,0.871189745520494,0.03
55009010202,0.8080514225757842,0.01
55009020600,1.281090903188019,0.46
55009002002,1.37850541202369,0.01
55009001600,1.579741352040446,0.01
55009021303,2.1192718863749085,0.05
55009021304,1.4289462617634685,0.02
55009021302,1.5134561008453151,0.01
55009021301,1.6759357450468895,0.0
55009940001,1.0465284337146066,0.55
55009010201,0.8977399105171665,0.01
55009940002,1.2313854274099407,0.05
55009000302,1.8804854705067318,0.02
55009940004,1.9592812031991709,0.01
55009021200,1.6239096640763442,0.02
55009021100,,0.01
55009021000,1.916471982056396,0.03
55009020900,2.281999562987169,0.0
55009020800,2.2436276338132175,0.03
55009010100,1.0872732465268846,0.01
55027962000,2.7403693622766254,0.01
55027961300,2.8851368983858627,0.01
55027961200,3.2754984054466854,0.04
55027961400,3.120340648481322,0.21
55027960500,4.390987481495711,0.08
55027961900,2.710047105795137,0.01
55027961700,2.8063779939549036,0.22
55027961100,3.1661332123621504,0.12
55027960300,3.038759133064473,0.02
55027960100,3.098450663099667,0.18
55027961800,3.5675244732799847,0.38
55027960200,3.2724542177464753,0.28
55027961000,2.7398764778294242,0.01
55027960900,2.9640958604232015,0.01
55027960800,2.8838854625565484,0.01
55027960700,2.308143498482195,0.01
55027960600,2.627407917895262,0.24
55087012505,-0.45473862740102156,0.04
55087012503,-0.09364602971277927,0.03
55087012504,0.1668754496812968,0.01
55087012901,0.7147960344935126,0.26
55087012601,-0.3247260212018395,0.08
55089610101,1.6376612084340407,0.17
55089610102,3.4449093360545477,0.16
55089660201,0.9397409724659684,0.11
55089660202,0.8426358039945795,0.03
55089660100,0.9400479973469493,0.01
55027960400,3.051791679010691,0.21
55027961600,2.9870421187717313,0.27
55027961500,3.1293922915236023,0.12
55109120903,6.036119850389383,0.05
55109120501,6.437182832074677,0.1
55109120901,6.120295143007954,0.01
55109120201,5.177972042067999,0.01
55109120502,6.662231315826986,0.01
55005001002,3.99409643473081,0.11
55005001001,4.263742347766695,0.09
55005000600,4.481753357179575,0.03
55005000200,4.947299007296193,0.13
55005000500,4.74455682951399,0.01
55005000300,5.136468961035435,0.16
55005000900,4.66311002040012,0.33
55005000100,7.57344857923096,0.2
55005000800,4.109323416636619,0.21
55005000400,5.310875726858211,0.06
55087012902,0.2329956142658421,0.22
55087012602,-0.13244061316975803,0.36
55087012506,-0.6286769336384188,0.04
55087013100,2.3153056900484073,0.35
55087940000,0.9952790761604853,0.41
55087011900,0.9092154098544369,0.03
55089650102,0.6495864162440811,0.01
55089630202,0.8043602631076293,0.04
55089630100,1.0813757747907586,0.0
55089640200,0.6355716559212586,0.12
55089630201,1.7784856880421764,0.07
55089660303,1.9258919112617197,0.03
55089640100,1.5808520630456397,0.01
55089620100,0.8002378156693915,0.13
55089650300,1.4670333614437308,0.05
55089650200,0.7654717478426847,0.01
55089650101,0.6779424425365412,0.01
55089660304,1.855307006121381,0.01
55089660301,1.4091024243572592,0.05
55109120904,5.84188379759562,0.18
55109120202,5.73465330029914,0.01
55109120100,5.404941723416437,0.01
55109120400,6.255205047149813,0.12
55109120300,5.601054959134032,0.01
55109121000,5.576262436792244,0.1
55109120800,4.800515562452806,0.19
55109120700,5.61947680550782,0.28
55109120600,6.122896830794751,0.28
55087011800,0.3574822655345067,0.01
55087011700,-0.22202633344077638,0.01
55087012400,0.1852449320204174,0.02
55087012300,-0.507163075070512,0.0
55087012200,0.7563551785310629,0.01
55087012700,-0.11337955496077341,0.28
55087012100,1.5288155827752958,0.01
55087012000,0.9084333074882429,0.01
55087012800,0.19864028512852908,0.82
55087013200,0.27789323129287896,1.01
55087011600,0.4863778134060991,0.01
55087011502,0.09085542170315378,0.01
55087011501,-0.13219081013716463,0.01
55087011400,-0.2141255062884466,0.01
55087011300,-0.2737415843619501,0.01
55087011200,-0.3442308472020592,0.01
55087011102,-0.6954732846317071,0.01
55087011101,-0.4377181508209337,0.02
55115100500,1.4485662396559058,0.01
55115100300,0.5577649375000703,0.03
55115100200,0.49251398636979266,0.0
55115100100,2.065133839333525,0.1
55115100900,2.459190585171412,0.19
55115100400,1.008961403871015,0.01
55115100600,2.9440152061056826,0.22
55115101100,2.270371524977067,0.18
55115101000,3.2561426390094255,0.17
55115100800,5.523301616639939,0.18
55115100700,4.278073188468381,0.23
55065970400,8.16423214377444,0.15
55065970300,7.5988730541217855,0.35
55065970200,7.753415439590413,0.21
55065970500,8.361573819460514,0.45
55065970100,8.581024305825851,0.25
55043960700,7.561962388893674,0.01
55043961200,7.907413001389821,0.02
55043960800,7.654991410404211,0.12
55043961100,7.708695759163338,0.1
55043960100,7.015734604779587,0.14
55043960300,6.897069655340947,0.1
55043960200,5.856114855814588,0.06
55043960600,7.291625346701679,0.21
55043960500,6.93679614323405,0.19
55043960400,4.970473616181224,0.36
55043961000,7.197980094828234,0.0
55043960900,7.224121157333301,0.02
55087011000,-0.20622382428250235,0.01
55087010900,-0.43713418961576145,0.01
55087010800,-0.9554412591294568,0.01
55087010700,-0.4292076357168769,0.01
55087010602,0.0665756964730292,0.01
55087010601,0.043995637009665495,0.0
55087010500,-0.250837491309945,0.01
55087013300,0.8198966758854265,0.3
55087010300,-0.33572115054871654,0.01
