GEOID10,mean_nitrate,canrate
55029101000,2.6146416609087186,0.06
55029100900,3.2842160250088983,0.03
55029100600,3.432954280811894,0.06
55029100300,2.488836510410533,0.07
55029100700,3.0399228736857213,0.01
55105001202,13.923405864333485,0.14
55105000600,14.068655874582005,0.0
55105000300,14.16958204384468,0.01
55105003100,11.210418836324921,0.32
55105001400,14.235067111906856,0.15
55105001302,14.065845055781784,0.25
55105001100,14.157797921539714,0.02
55079008100,1.400881672156253,0.01
55079100100,1.5824725259918382,0.01
55079080100,2.289644811177244,0.01
55079101000,2.127669254782034,0.01
55079101300,3.2137802529323425,0.01
55079017300,1.118621275782097,0.01
55079014700,1.4368473043600505,0.01
55079004000,2.179340756731693,0.01
55079005100,2.1951434435578094,0.01
55079091100,,0.02
55079000301,,0.01
55079000304,2.8409610192785824,0.01
55079005000,2.2170308126544667,0.01
55079001600,1.5503630899002419,0.01
55079021300,2.0513831491766195,0.01
55079018900,,0.01
55079021000,,0.01
55079011100,,0.01
55079000400,1.6321425263151879,0.01
55079020600,,0.02
55079018700,,0.01
55079017900,,0.01
55105001000,14.232602145896367,0.03
55105000900,14.257870224636306,0.01
55105000800,14.183564439024021,0.01
55105000700,14.177111267615635,0.0
55105000500,13.977563705180202,0.02
55105000400,14.076918246652484,0.01
55105000200,14.202738221249723,0.0
55105003002,13.948933241858763,0.36
55105003001,14.346768080258704,0.01
55105002900,12.846400031431628,0.52
55105002800,13.951862453388348,0.79
55105003300,13.82325178921274,0.44
55105003200,12.489737935006143,0.74
55105002602,13.690192377355233,0.28
55105002601,10.995889618729178,0.05
55079019600,6.88720142432865,0.01
55079019200,1.5979877036520458,0.0
55079018800,,0.01
55079185200,2.162595814771293,0.01
55079120202,2.4184238013358987,0.01
55079080200,2.1875251274642107,0.01
55079000501,1.4626391967682757,0.04
55079070200,2.4030783894607928,0.01
55079006500,,0.01
55079070100,2.5758378000796585,0.01
55079006800,,0.01
55079160202,1.8820897433031645,0.04
55079014300,,0.01
55079019800,3.4674281517393175,0.01
55079019400,6.160609591768663,0.01
55079020300,2.2309089411737553,0.01
55079170700,1.8035875497016856,0.01
55079016700,0.32572529962552615,0.01
55079017600,0.5140981525816958,0.01
55079016800,,0.01
55079017500,,0.01
55105002500,,0.01
55105002400,8.573136281935858,0.04
55105002300,11.993916234567926,0.01
55105002200,12.311949132096697,0.19
55105002100,13.21393725363761,0.01
55105002000,13.182681137522437,0.0
55105001900,12.817697865230233,0.01
55105001800,12.612238565025013,0.01
55079004100,2.1281454031069256,0.02
55079007800,,0.01
55079010700,,0.01
55079014100,1.3600748189784675,0.0
55079021100,2.2269802543965262,0.01
55079006000,,0.01
55079013400,,0.01
55079012300,1.4522371875144553,0.01
55079100900,1.6794024668278942,0.02
55079009200,,0.01
55079009600,1.6913151044070247,0.03
55079020100,0.989290968333189,0.01
55079015900,1.2394391835134637,0.01
55079019100,1.6061722848702669,0.0
55079015800,0.9244083070349677,0.01
55079100400,2.648830115227643,0.01
55105001700,13.0816302782833,0.01
55105001600,13.024676537345632,0.01
55105001500,12.884838644044851,0.01
55105002700,13.683713274876082,0.56
55079012200,,0.01
55079101200,,0.02
55079004500,2.077172786258282,0.01
55079120300,1.969384690366752,0.0
55079008400,1.4264662619849284,0.01
55079016200,,0.01
55079011200,1.2741203705941213,0.01
55079018200,1.4782862833476107,0.01
55079100300,,0.01
55079100700,3.0476676584887583,0.0
55079101400,1.622034448151756,0.01
55079100600,2.931417603684111,0.01
55079020700,1.933189019377968,0.01
55079150301,1.5758209250505504,0.11
55021970500,7.798016722005618,0.03
55021970200,8.108360506888074,0.31
55021971100,6.955062957206366,0.48
55021971200,6.4679608897748375,0.07
55021970100,7.909579858674622,0.75
55021970600,7.471832636542485,0.56
55021970400,7.916943972030389,0.07
55021970300,7.982171900743661,0.26
55021971000,7.908778574489577,0.49
55021970900,8.262160538101917,0.31
55021970800,8.392272352292121,0.12
55021970700,8.288024357884884,0.25
55045960400,8.604591340604054,0.03
55045960600,8.695868446061626,0.01
55045960500,8.633361091890132,0.01
55045960800,14.39554580804295,0.1
55045960300,11.519659648196669,0.63
55045960100,10.387709661727548,0.57
55045960700,9.842257709248203,0.95
55045960200,9.771300677063225,0.67
55079018100,1.352812783248112,0.0
55079006200,,0.01
55079101100,2.3407688052310642,0.01
55079007600,,0.01
55079011400,,0.01
55079011000,,0.01
55079018400,1.1292185766627116,0.01
55079180300,2.2100281506345656,0.01
55079160300,2.115766784474324,0.17
55079007100,,0.01
55079007200,1.6222082159208884,0.0
55079019500,7.212554464256414,0.01
55079101600,1.6123120567889053,0.0
55079170600,1.8094980748001679,0.01
55099970600,1.2980419126196645,0.09
55099970500,2.059655693004954,0.02
55099970400,0.3816803990723812,0.1
55099970700,0.3817086133156659,0.07
55099970200,-0.011595420834366951,0.01
55099970100,0.6750311340152174,0.23
55013970700,0.7888379772453985,0.07
55013970400,0.9367871596564217,0.11
55013970900,0.9325921029528603,0.12
55013970600,0.8977770095267044,0.14
55013970800,1.690304780230713,0.07
55013971000,0.9986240880928411,0.05
55079000202,2.5428174015559195,0.03
55079010600,1.300868818769522,0.01
55079008000,,0.01
55079007900,1.382888133808343,0.01
55079016100,,0.01
55079007000,1.6529850971409572,0.03
55079021200,2.236979224091147,0.01
55079008700,,0.01
55079008600,1.5362792511360213,0.01
55079006700,1.7119773174120838,0.01
55079091300,3.350123521187774,0.0
55079012700,3.3427309035350707,0.01
55079003900,,0.01
55079004700,2.0678963537343833,0.01
55079100200,2.02257171831286,0.01
55079030100,2.2695282757648796,0.05
55079008800,1.6378965914220234,0.01
55079006400,1.8223241228753897,0.01
55079009900,1.4847038601063258,0.01
55079009700,,0.01
55079009000,,0.01
55079020400,,0.01
55079009100,1.9921510786375205,0.01
55079009500,,0.01
55079009300,2.2092177110556253,0.01
55079012400,,0.01
55079013700,1.36621267518508,0.01
55079070300,2.5079737161829563,0.02
55079007500,,0.01
55079008500,,0.01
55079014400,1.2892398971130319,0.01
55079015700,,0.01
55079170300,1.841713042619202,0.01
55079060200,2.0807475287283435,0.03
55079004400,2.121741064367517,0.0
55079091200,2.8248967952286885,0.01
55079009400,2.2276504375183332,0.01
55079090100,2.4141777626133325,0.01
55111001001,4.922142887752507,0.04
55111000401,6.9286676635611615,0.01
55111001002,4.972117124742598,0.03
55111000402,7.278572886738607,0.1
55111000800,7.6056434410929565,0.37
55111000700,5.500863909746817,0.01
55111000300,5.260684752343768,0.03
55111000600,5.315922001035889,0.4
55111000500,5.691074513580848,0.5
55111001100,6.0804043366859775,0.75
55111000100,7.485844155433395,0.38
55111000200,4.989202346923988,0.43
55111000900,4.3212653493538005,0.64
55079090200,2.0391201610683867,0.01
55079090800,2.2367440760799187,0.01
55079170200,1.8887843810383835,0.01
55079091000,2.191873378517962,0.02
55079090300,2.1632664696682733,0.04
55079012600,,0.01
55079002300,2.2086003254971023,0.02
55079002200,,0.0
55079007400,1.527101698220827,0.01
55079007300,1.5856820703327186,0.01
55079110100,1.4780680713567376,0.02
55079017200,1.8282059515996856,0.01
55079012900,2.774230682637779,0.01
55079016600,,0.01
55079016500,0.6915846377903876,0.02
55079005300,,0.01
55079090900,2.201606754401736,0.0
55079002700,2.1463779365309326,0.01
55079002600,,0.01
55079017100,1.6051861711403432,0.01
55079017000,1.2874770728185247,0.01
55079090600,2.0249795317698687,0.01
55079100800,2.841951983610995,0.02
55079010800,,0.01
55079170500,1.803903029824455,0.0
55135100900,0.4761926290583243,0.03
55135100400,3.913763673204906,0.2
55135100300,6.913859356345965,0.17
55135101000,3.063013088219311,0.0
55135100600,3.14221051543501,0.2
55135100500,3.1909148068834354,0.11
55135101100,3.0373643802159958,0.02
55079091400,2.857835115736901,0.01
55079006100,2.112848545578345,0.01
55079012500,1.9253543143057998,0.01
55079021400,,0.01
55079021600,2.080945946758566,0.02
55079009800,1.6599651777490432,0.01
55079002100,2.0526881449670933,0.01
55079001200,,0.01
55079000201,1.6128403048663054,0.02
55079003000,,0.01
55079000700,2.205128046445976,0.01
55079000800,2.320423558937941,0.01
55079050102,2.8519735593863613,0.04
55079150100,2.227517669480391,0.07
55135100800,1.2050558873521184,0.19
55135100700,3.6955657395212334,0.13
55135101200,1.8246326702963882,0.13
55135100200,2.9033574384171867,0.37
55135100100,2.6350885900666743,0.1
55079186500,0.9384995197241255,0.01
55079186600,0.70474396801005,0.01
55079185300,2.099633027550863,0.02
55079186400,,0.0
55079186300,1.4889387710848891,0.01
55079101700,,0.01
55079101500,2.4667264603588226,0.01
55079006600,1.7675700563244254,0.0
55079013500,,0.01
55079090700,2.437768730894388,0.0
55079014900,,0.01
55079021700,1.9496079045860837,0.02
55079004600,2.044719802079541,0.01
55079012800,2.734391846867446,0.02
55079003400,2.5401963835382935,0.02
55079120203,3.317829479869053,0.01
55079004200,2.2049583740082457,0.0
55079080300,1.9345704208302674,0.01
55079020800,1.7070169409113976,0.01
55079020900,2.131767141230409,0.01
55117010502,2.2270490988309306,0.06
55117011400,1.720851323510442,0.01
55117010601,3.020566940822383,0.01
55117010501,1.8089008712288697,0.03
55117000201,2.031926339032202,0.01
55117010602,2.312799255963538,0.09
55117000202,2.6005888185872754,0.0
55087010200,-0.014874065171028877,0.01
55087010100,-0.4079859617795457,0.01
55097960701,8.847924431099628,0.0
55097960702,9.047355290610293,0.01
55097961000,8.34506893951639,0.01
55097960900,8.390255320007544,0.01
55097961100,5.159492052931336,0.1
55097960800,8.23190547047141,0.0
55097960400,8.343820740078845,0.01
55117001000,1.4806134593679832,0.01
55117000500,1.7223902622768983,0.01
55117000400,1.6744368405277898,0.02
55117000300,2.2769267175435335,0.02
55117011100,1.8572962392343162,0.16
55117010900,1.9280275025845335,0.11
55117000900,1.476613101970577,0.01
55041950400,1.1932253028665525,0.02
55041950200,1.111784106444795,0.13
55041950300,0.8908364447261378,0.02
55041950100,1.5897810253916869,0.2
55097960500,8.479040177609138,0.05
55097960300,8.342283075130188,0.01
55097960200,7.570991512504129,0.46
55097961200,4.97406565163981,0.22
55097960600,8.01338978573933,0.15
55097961300,4.042095244174463,0.3
55097960100,8.431512030804347,0.3
55117010200,2.6761399867594444,0.05
55117010400,2.530741251612539,0.21
55117010300,4.071447737510414,0.13
55117011000,2.1273958585606656,0.06
55117011200,2.166945235135438,0.1
55117011300,3.0194073372750356,0.21
55071005300,7.418782086712504,0.0
55071005200,7.09704202460022,0.01
55117010800,2.00869960441489,0.05
55117010700,2.17094559006647,0.03
55117010100,4.339101053802281,0.16
55117001100,1.5118425231508839,0.01
55117000800,1.573976483726901,0.01
55117000100,2.325039670903867,0.01
55073000700,8.078286267308721,0.0
55073000500,8.426348277802996,0.01
55073000300,6.677819746038005,0.0
55073000200,8.087369733896931,0.01
55073000100,8.790830807817812,0.01
55009021600,1.9357718106623378,0.25
55009001701,1.4293058162258632,0.04
55009020503,1.7366339916133413,0.05
55071010500,7.24828671574656,0.06
55071000600,6.8743059335418195,0.01
55071000500,7.053778953487406,0.01
55071000300,6.823347526712803,0.0
55071000200,7.107010438457635,0.0
55071010700,7.247068810615104,0.01
55071010200,5.561450278134657,0.17
55071010600,7.267977463265317,0.15
55071010400,6.643656505424452,0.18
55071010300,4.084352000499137,0.18
55071010100,6.539671171518027,0.14
55071005400,7.327326981849359,0.0
55071005100,7.994827970667823,0.01
55071000800,7.033816327728185,0.02
55073001104,8.369088523148212,0.01
55073001103,8.092948363075307,0.01
55073000900,8.572903317839918,0.01
55073000800,8.485394062371684,0.01
55073001102,7.787365821863117,0.17
55073001400,8.428870285106063,0.05
55073001300,8.845933870634383,0.05
55073001000,8.989584620035874,0.01
55009020703,1.1340539639060792,0.05
55009020203,1.9163861192686182,0.33
55009020504,1.0925944978964925,0.05
55009020704,1.5240514641519822,0.08
55009020204,1.971905655799961,0.14
55009001702,1.4686112645670784,0.03
55071000700,6.816279562667285,0.01
55071000400,7.412520632505719,0.01
55071000100,7.34060716186007,0.01
55077960500,5.076291134977372,0.09
55077960400,6.488735339218,0.1
55077960200,3.7803795760481216,0.13
55077960100,3.73051776219305,0.15
55077960300,4.898910639945197,0.07
55127000902,15.777612096073504,0.02
55127001502,15.601644106780446,0.04
55127000702,15.882276315242821,0.06
55127000501,15.788036737803877,0.01
55127000302,15.65172047858771,0.55
55127001501,15.718711246542757,0.09
55127001603,15.81896562235874,0.09
55127000701,15.948918548827743,0.03
55127001701,6.976686615624083,0.15
55127001604,16.31375156000467,0.07
55127001702,14.16237439587212,0.46
55073000602,8.330316837697797,0.01
55073000601,8.094369327654123,0.0
55073001202,6.36933481396176,0.09
55073000400,6.517072125061015,0.01
55073001201,7.710291535831771,0.15
55073002000,7.908580769771788,0.16
55073001900,7.825880960056548,0.29
55073001500,6.832926306288928,0.21
55073002100,7.562306202838156,0.26
55073001600,7.125495150446641,0.68
55073001700,8.002593638536066,0.45
55073001800,5.9854520625450665,0.52
55073002300,7.700499654226916,0.47
55073002200,8.167879377932174,0.2
55069961000,0.7498336320813054,0.0
55009021400,1.3547884005133273,0.39
55009021500,0.998510073358926,0.66
55009020502,2.061835361260628,0.09
55009002003,1.3020553680796907,0.02
55009002001,1.5275353981112911,0.03
55009020100,1.0498533199669808,0.97
55127000502,13.669083574418721,0.02
55127000301,13.172242883719397,0.41
55127000901,15.711145410822422,0.03
55127000101,15.379268824988412,0.06
55127000102,11.288542775771322,0.08
55127000400,15.983439632478147,0.01
55127000800,15.821828158077453,0.16
55127000600,15.358545491376287,0.39
55127000200,10.96038246906925,0.74
55127001602,15.443693003924675,0.14
55127001000,10.374882223568255,0.36
55069960900,0.6921464468782241,0.01
55069960800,0.7086808362011692,0.0
55069960600,3.3837628688804426,0.16
55069960400,2.5922892288347104,0.42
55069960300,1.1672100868429318,0.08
55069960200,1.2872527971981764,0.01
55069960100,1.401161539280037,0.13
55069960700,1.6442776364790774,0.14
55069960500,2.5022767500514522,0.08
55009001802,0.9286382049271467,0.11
55009001801,1.121216991906599,0.06
55009940003,1.8942188518166758,0.01
55009001400,2.1212307719826295,0.02
55009001300,2.3161202583764617,0.01
55009001200,2.0886485879152747,0.01
55009001100,,0.0
55009001000,2.2021557429358762,0.01
55009000900,1.7443020667181297,0.03
55009000800,2.2129614940432045,0.0
55009000700,2.1968410268493086,0.0
55009000600,2.027007492790073,0.01
55009000500,1.9303069403810367,0.02
55009000402,1.9126504714229633,0.01
55009000401,1.7525976901336957,0.0
55009000303,2.053620372761384,0.01
55009000200,1.1888306942468279,0.01
55009000100,1.3361868495378588,0.03
55009020702,1.0559433613459437,0.29
55009010300,0.6933572684845435,0.03
55009010202,0.6859820129141934,0.01
55009020600,1.2232393183644525,0.46
55009002002,1.4337983535044756,0.01
55009001600,1.728903844812407,0.01
55009021303,2.411344271490758,0.05
55009021304,1.4579874738455736,0.02
55009021302,1.516313138519287,0.01
55009021301,1.8536561690336466,0.0
55009940001,1.0198052588333304,0.55
55009010201,0.7834904329371614,0.01
55009940002,1.1492911418861238,0.05
55009000302,1.979848563208477,0.02
55009940004,2.0780480035191027,0.01
55009021200,1.6439094599388873,0.02
55009021100,,0.01
55009021000,2.1008987612503436,0.03
55009020900,2.4597415616369402,0.0
55009020800,2.4187839592037106,0.03
55009010100,0.8927507518658988,0.01
55027962000,2.718012878693458,0.01
55027961300,2.736408111134212,0.01
55027961200,3.4063392380918582,0.04
55027961400,3.0985708789542428,0.21
55027960500,4.539914170230542,0.08
55027961900,2.6789822376783863,0.01
55027961700,2.7327108614329094,0.22
55027961100,3.1760702791775093,0.12
55027960300,3.2541238419869996,0.02
55027960100,3.1099242108914513,0.18
55027961800,3.542793544655154,0.38
55027960200,3.3172514501864905,0.28
55027961000,3.081014743590894,0.01
55027960900,3.201664487252186,0.01
55027960800,2.900722836153548,0.01
55027960700,2.1802823802642,0.01
55027960600,2.431442351953316,0.24
55087012505,-0.598023856804956,0.04
55087012503,-0.2564033232663661,0.03
55087012504,0.05275660062166153,0.01
55087012901,0.7266616234618282,0.26
55087012601,-0.3698476043463954,0.08
55089610101,1.6040703458037768,0.17
55089610102,3.7093367557829473,0.16
55089660201,0.8508982241047184,0.11
55089660202,0.7864772141710967,0.03
55089660100,0.9699384833472511,0.01
55027960400,3.1392200650344146,0.21
55027961600,3.008447204320207,0.27
55027961500,3.117312171772933,0.12
55109120903,6.172431995503826,0.05
55109120501,6.513149400115452,0.1
55109120901,6.11767611911528,0.01
55109120201,5.033695447250987,0.01
55109120502,6.734520755385159,0.01
55005001002,4.0476603329308505,0.11
55005001001,4.376502738571732,0.09
55005000600,4.000556442414827,0.03
55005000200,5.077181436316765,0.13
55005000500,4.405503052993879,0.01
55005000300,5.040201297674019,0.16
55005000900,4.767441735641965,0.33
55005000100,8.189802344517117,0.2
55005000800,4.036673776002641,0.21
55005000400,5.323687977112203,0.06
55087012902,0.36166374525661477,0.22
55087012602,-0.20839116426309695,0.36
55087012506,-0.6780027234063615,0.04
55087013100,2.6098758814310434,0.35
55087940000,0.9224172775616742,0.41
55087011900,0.8541801792285538,0.03
55089650102,0.08190364686438159,0.01
55089630202,0.7859100684756973,0.04
55089630100,0.9000495890780004,0.0
55089640200,0.6029525303056642,0.12
55089630201,1.759920676542853,0.07
55089660303,2.0717147417719057,0.03
55089640100,1.7975848948637838,0.01
55089620100,0.7101616559876798,0.13
55089650300,1.6350016632323632,0.05
55089650200,0.632261423987738,0.01
55089650101,0.5215135694660835,0.01
55089660304,1.967381548029047,0.01
55089660301,1.3515767857949872,0.05
55109120904,5.952428626624101,0.18
55109120202,5.843508104610285,0.01
55109120100,5.2467059144808275,0.01
55109120400,6.277800883177535,0.12
55109120300,5.508690459461382,0.01
55109121000,5.502903312708061,0.1
55109120800,4.777367572772839,0.19
55109120700,5.741718701362218,0.28
55109120600,6.179817279398117,0.28
55087011800,-0.1184179128836321,0.01
55087011700,-0.4132157207538159,0.01
55087012400,-0.16244702638387382,0.02
55087012300,-0.935997342305109,0.0
55087012200,0.649430576945219,0.01
55087012700,-0.1569943379739215,0.28
55087012100,1.9054465084191314,0.01
55087012000,0.8420035059315484,0.01
55087012800,0.22361669971619524,0.82
55087013200,0.18265314996597046,1.01
55087011600,0.522182120151981,0.01
55087011502,-0.03489582478880143,0.01
55087011501,-0.17831305428929056,0.01
55087011400,-0.284684602290741,0.01
55087011300,,0.01
55087011200,,0.01
55087011102,-0.6483186007806425,0.01
55087011101,-0.40494025764165476,0.02
55115100500,1.3122475385228913,0.01
55115100300,0.22405584250858973,0.03
55115100200,0.17550194747902575,0.0
55115100100,2.8433012809015548,0.1
55115100900,2.709301586541954,0.19
55115100400,0.5832164107174241,0.01
55115100600,3.2333139423659376,0.22
55115101100,2.626299399829505,0.18
55115101000,3.9392627084466434,0.17
55115100800,5.262360204515458,0.18
55115100700,3.918224393982261,0.23
55065970400,8.212688418621337,0.15
55065970300,7.526134683357795,0.35
55065970200,7.77225943235549,0.21
55065970500,8.313277136434795,0.45
55065970100,8.652641624727174,0.25
55043960700,8.001060628018998,0.01
55043961200,8.019840294347189,0.02
55043960800,7.702080519957572,0.12
55043961100,7.748681921109811,0.1
55043960100,7.238982925541246,0.14
55043960300,7.172139011013196,0.1
55043960200,5.913834551954149,0.06
55043960600,7.467513858058859,0.21
55043960500,7.348642176652102,0.19
55043960400,4.841164010371283,0.36
55043961000,7.188437980994981,0.0
55043960900,7.189810593148179,0.02
55087011000,-0.13413052932553543,0.01
55087010900,-0.8087709853680966,0.01
55087010800,-1.1413300163320745,0.01
55087010700,-0.49213400966628573,0.01
55087010602,0.1175471028471205,0.01
55087010601,-0.07244256052595774,0.0
55087010500,-0.3226028184968252,0.01
55087013300,0.713052558076106,0.3
55087010300,,0.01
